<2022-06-30 17:16:08> Load machine configuration
<2022-06-30 17:16:12> BT1 = X:9.898000000000003, Y:49.339999999999996, T:90.0, Val:CR2032, Mod:CR2032_HOLDER
<2022-06-30 18:05:10> TX: G90 
<2022-06-30 18:05:10> TX: G1 FF40.0 Z-14.0 
<2022-06-30 18:05:10> TX: G90 
<2022-06-30 18:05:10> TX: G1 FF40.0 X362.1785 Y62.011799999999994 C-175.5571 
<2022-06-30 18:05:18> TX: G90 
<2022-06-30 18:05:18> TX: G1 FF40.0 C-145.5093 
<2022-06-30 18:05:18> TX: G90 
<2022-06-30 18:05:19> TX: G1 FF30.0 Z-27.599500000000003 
<2022-06-30 18:05:19> TX: M65 1
<2022-06-30 18:05:19> TX: M64 0
<2022-06-30 18:05:20> TX: G90 
<2022-06-30 18:05:20> TX: G1 FF30.0 Z-14.0 
<2022-06-30 18:05:21> TX: G90 
<2022-06-30 18:05:21> TX: G1 FF40.0 Z-14.0 
<2022-06-30 18:05:21> TX: G90 
<2022-06-30 18:05:21> TX: G1 FF40.0 X208.15 Y132.55 C-115.55709999999999 
<2022-06-30 18:05:25> TX: G90 
<2022-06-30 18:05:26> TX: G1 FF40.0 Z-26.650000000000002 C-145.6049 
<2022-06-30 18:05:26> TX: G90 
<2022-06-30 18:05:26> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 18:05:27> TX: G90 
<2022-06-30 18:05:27> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 18:05:27> TX: G90 
<2022-06-30 18:05:28> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 18:05:28> TX: G90 
<2022-06-30 18:05:28> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 18:05:29> TX: G90 
<2022-06-30 18:05:29> TX: G1 FF40.0 X208.15 Y132.55 
<2022-06-30 18:05:29> TX: G90 
<2022-06-30 18:05:29> TX: G1 FF40.0 Z-14.0 
<2022-06-30 18:05:30> TX: G90 
<2022-06-30 18:05:30> TX: G1 FF40.0 X75.325099 Y46.1 C-145.5571 
<2022-06-30 18:05:34> TX: G90 
<2022-06-30 18:05:34> TX: G1 FF40.0 Z-31.0471 
<2022-06-30 18:05:34> TX: M64 1
<2022-06-30 18:05:34> TX: M65 0
<2022-06-30 18:05:35> TX: G90 
<2022-06-30 18:05:35> TX: G1 FF40.0 Z-14.0 C-145.5571 
<2022-06-30 18:05:36> R98 is placed
<2022-06-30 18:05:36> Job: 130/174 Pick and place R99
<2022-06-30 18:05:36> TX: G90 
<2022-06-30 18:05:36> TX: G1 FF40.0 Z-14.0 
<2022-06-30 18:05:36> TX: G90 
<2022-06-30 18:05:36> TX: G1 FF40.0 X406.6558 Y154.21429999999998 C-175.5571 
<2022-06-30 18:05:45> TX: G90 
<2022-06-30 18:05:45> TX: G1 FF40.0 C-145.5093 
<2022-06-30 18:05:45> TX: G90 
<2022-06-30 18:05:45> TX: G1 FF30.0 Z-27.6 
<2022-06-30 18:05:46> TX: M65 1
<2022-06-30 18:05:46> TX: M64 0
<2022-06-30 18:05:47> TX: G90 
<2022-06-30 18:05:47> TX: G1 FF30.0 Z-14.0 
<2022-06-30 18:05:48> TX: G90 
<2022-06-30 18:05:48> TX: G1 FF40.0 Z-14.0 
<2022-06-30 18:05:48> TX: G90 
<2022-06-30 18:05:48> TX: G1 FF40.0 X208.15 Y132.55 C-115.55709999999999 
<2022-06-30 18:05:53> TX: G90 
<2022-06-30 18:05:53> TX: G1 FF40.0 Z-26.650000000000002 C-145.6049 
<2022-06-30 18:05:54> TX: G90 
<2022-06-30 18:05:54> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 18:05:55> TX: G90 
<2022-06-30 18:05:55> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 18:05:55> TX: G90 
<2022-06-30 18:05:55> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 18:05:56> TX: G90 
<2022-06-30 18:05:56> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 18:05:56> TX: G90 
<2022-06-30 18:05:56> TX: G1 FF40.0 X208.15 Y132.55 
<2022-06-30 18:05:57> TX: G90 
<2022-06-30 18:05:57> TX: G1 FF40.0 Z-14.0 
<2022-06-30 18:05:58> TX: G90 
<2022-06-30 18:05:58> TX: G1 FF40.0 X65.800099 Y49.91 C-145.5571 
<2022-06-30 18:06:02> TX: G90 
<2022-06-30 18:06:02> TX: G1 FF40.0 Z-31.0471 
<2022-06-30 18:06:02> TX: M64 1
<2022-06-30 18:06:02> TX: M65 0
<2022-06-30 18:06:03> TX: G90 
<2022-06-30 18:06:03> TX: G1 FF40.0 Z-14.0 C-145.5571 
<2022-06-30 18:06:04> R99 is placed
<2022-06-30 18:06:04> Job: 131/174 Pick and place R101
<2022-06-30 18:06:04> TX: G90 
<2022-06-30 18:06:04> TX: G1 FF40.0 Z-14.0 
<2022-06-30 18:06:04> TX: G90 
<2022-06-30 18:06:04> TX: G1 FF40.0 X243.82649999999998 Y165.7727 C-175.5571 
<2022-06-30 18:06:09> TX: G90 
<2022-06-30 18:06:09> TX: G1 FF40.0 C-145.5093 
<2022-06-30 18:06:09> TX: G90 
<2022-06-30 18:06:09> TX: G1 FF30.0 Z-27.693 
<2022-06-30 18:06:10> TX: M65 1
<2022-06-30 18:06:10> TX: M64 0
<2022-06-30 18:06:11> TX: G90 
<2022-06-30 18:06:11> TX: G1 FF30.0 Z-14.0 
<2022-06-30 18:06:12> TX: G90 
<2022-06-30 18:06:12> TX: G1 FF40.0 Z-14.0 
<2022-06-30 18:06:12> TX: G90 
<2022-06-30 18:06:12> TX: G1 FF40.0 X208.15 Y132.55 C-115.55709999999999 
<2022-06-30 18:06:14> TX: G90 
<2022-06-30 18:06:14> TX: G1 FF40.0 Z-26.650000000000002 C-145.6049 
<2022-06-30 18:06:14> TX: G90 
<2022-06-30 18:06:14> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 18:06:15> TX: G90 
<2022-06-30 18:06:15> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 18:06:15> TX: G90 
<2022-06-30 18:06:15> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 18:06:16> TX: G90 
<2022-06-30 18:06:16> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 18:06:17> TX: G90 
<2022-06-30 18:06:17> TX: G1 FF40.0 X208.15 Y132.55 
<2022-06-30 18:06:17> TX: G90 
<2022-06-30 18:06:17> TX: G1 FF40.0 Z-14.0 
<2022-06-30 18:06:18> TX: G90 
<2022-06-30 18:06:18> TX: G1 FF40.0 X64.631419 Y61.339999999999996 C-235.5571 
<2022-06-30 18:06:22> TX: G90 
<2022-06-30 18:06:22> TX: G1 FF40.0 Z-31.0471 
<2022-06-30 18:06:23> TX: M64 1
<2022-06-30 18:06:23> TX: M65 0
<2022-06-30 18:06:23> TX: G90 
<2022-06-30 18:06:23> TX: G1 FF40.0 Z-14.0 C-145.5012 
<2022-06-30 18:06:24> R101 is placed
<2022-06-30 18:06:24> Job: 132/174 Pick and place R102
<2022-06-30 18:06:24> TX: G90 
<2022-06-30 18:06:24> TX: G1 FF40.0 Z-14.0 
<2022-06-30 18:06:24> TX: G90 
<2022-06-30 18:06:24> TX: G1 FF40.0 X298.57849999999996 Y90.0118 C-175.5571 
<2022-06-30 18:06:31> TX: G90 
<2022-06-30 18:06:31> TX: G1 FF40.0 C-145.5093 
<2022-06-30 18:06:31> TX: G90 
<2022-06-30 18:06:31> TX: G1 FF30.0 Z-27.599500000000003 
<2022-06-30 18:06:32> TX: M65 1
<2022-06-30 18:06:32> TX: M64 0
<2022-06-30 18:06:33> TX: G90 
<2022-06-30 18:06:33> TX: G1 FF30.0 Z-14.0 
<2022-06-30 18:06:33> TX: G90 
<2022-06-30 18:06:34> TX: G1 FF40.0 Z-14.0 
<2022-06-30 18:06:34> TX: G90 
<2022-06-30 18:06:34> TX: G1 FF40.0 X208.15 Y132.55 C-115.55709999999999 
<2022-06-30 18:06:36> TX: G90 
<2022-06-30 18:06:36> TX: G1 FF40.0 Z-26.650000000000002 C-145.6049 
<2022-06-30 18:06:37> TX: G90 
<2022-06-30 18:06:37> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 18:06:38> TX: G90 
<2022-06-30 18:06:38> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 18:06:38> TX: G90 
<2022-06-30 18:06:38> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 18:06:39> TX: G90 
<2022-06-30 18:06:39> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 18:06:39> TX: G90 
<2022-06-30 18:06:40> TX: G1 FF40.0 X208.15 Y132.55 
<2022-06-30 18:06:40> TX: G90 
<2022-06-30 18:06:40> TX: G1 FF40.0 Z-14.0 
<2022-06-30 18:06:41> TX: G90 
<2022-06-30 18:06:41> TX: G1 FF40.0 X68.441419 Y65.500084 C-145.5571 
<2022-06-30 18:06:45> TX: G90 
<2022-06-30 18:06:45> TX: G1 FF40.0 Z-31.0471 
<2022-06-30 18:06:45> TX: M64 1
<2022-06-30 18:06:45> TX: M65 0
<2022-06-30 18:06:46> TX: G90 
<2022-06-30 18:06:46> TX: G1 FF40.0 Z-14.0 C-145.5571 
<2022-06-30 18:06:47> R102 is placed
<2022-06-30 18:06:47> Job: 133/174 Pick and place R103
<2022-06-30 18:06:47> TX: G90 
<2022-06-30 18:06:47> TX: G1 FF40.0 Z-14.0 
<2022-06-30 18:06:47> TX: G90 
<2022-06-30 18:06:47> TX: G1 FF40.0 X243.82649999999998 Y161.7727 C-175.5571 
<2022-06-30 18:06:52> TX: G90 
<2022-06-30 18:06:52> TX: G1 FF40.0 C-145.5093 
<2022-06-30 18:06:52> TX: G90 
<2022-06-30 18:06:52> TX: G1 FF30.0 Z-27.693 
<2022-06-30 18:06:53> TX: M65 1
<2022-06-30 18:06:53> TX: M64 0
<2022-06-30 18:06:54> TX: G90 
<2022-06-30 18:06:54> TX: G1 FF30.0 Z-14.0 
<2022-06-30 18:06:55> TX: G90 
<2022-06-30 18:06:55> TX: G1 FF40.0 Z-14.0 
<2022-06-30 18:06:55> TX: G90 
<2022-06-30 18:06:55> TX: G1 FF40.0 X208.15 Y132.55 C-115.55709999999999 
<2022-06-30 18:06:56> TX: G90 
<2022-06-30 18:06:56> TX: G1 FF40.0 Z-26.650000000000002 C-145.6049 
<2022-06-30 18:06:57> TX: G90 
<2022-06-30 18:06:57> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 18:06:58> TX: G90 
<2022-06-30 18:06:58> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 18:06:58> TX: G90 
<2022-06-30 18:06:58> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 18:06:59> TX: G90 
<2022-06-30 18:06:59> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 18:06:59> TX: G90 
<2022-06-30 18:06:59> TX: G1 FF40.0 X208.15 Y132.55 
<2022-06-30 18:07:00> TX: G90 
<2022-06-30 18:07:00> TX: G1 FF40.0 Z-14.0 
<2022-06-30 18:07:01> TX: G90 
<2022-06-30 18:07:01> TX: G1 FF40.0 X68.441419 Y62.61 C34.44290000000001 
<2022-06-30 18:07:04> TX: G90 
<2022-06-30 18:07:05> TX: G1 FF40.0 Z-31.0471 
<2022-06-30 18:07:05> TX: M64 1
<2022-06-30 18:07:05> TX: M65 0
<2022-06-30 18:07:06> TX: G90 
<2022-06-30 18:07:06> TX: G1 FF40.0 Z-14.0 C-145.5813 
<2022-06-30 18:07:07> R103 is placed
<2022-06-30 18:07:07> Job: 134/174 Pick and place R104
<2022-06-30 18:07:07> TX: G90 
<2022-06-30 18:07:07> TX: G1 FF40.0 Z-14.0 
<2022-06-30 18:07:07> TX: G90 
<2022-06-30 18:07:07> TX: G1 FF40.0 X374.8558 Y66.21429999999998 C-175.5571 
<2022-06-30 18:07:15> TX: G90 
<2022-06-30 18:07:16> TX: G1 FF40.0 C-145.5093 
<2022-06-30 18:07:16> TX: G90 
<2022-06-30 18:07:16> TX: G1 FF30.0 Z-27.6 
<2022-06-30 18:07:17> TX: M65 1
<2022-06-30 18:07:17> TX: M64 0
<2022-06-30 18:07:18> TX: G90 
<2022-06-30 18:07:18> TX: G1 FF30.0 Z-14.0 
<2022-06-30 18:07:19> TX: G90 
<2022-06-30 18:07:19> TX: G1 FF40.0 Z-14.0 
<2022-06-30 18:07:19> TX: G90 
<2022-06-30 18:07:19> TX: G1 FF40.0 X208.15 Y132.55 C-115.55709999999999 
<2022-06-30 18:07:24> TX: G90 
<2022-06-30 18:07:24> TX: G1 FF40.0 Z-26.650000000000002 C-145.6049 
<2022-06-30 18:07:24> TX: G90 
<2022-06-30 18:07:25> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 18:07:25> TX: G90 
<2022-06-30 18:07:25> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 18:07:25> TX: G90 
<2022-06-30 18:07:25> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 18:07:26> TX: G90 
<2022-06-30 18:07:26> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 18:07:27> TX: G90 
<2022-06-30 18:07:27> TX: G1 FF40.0 X208.15 Y132.55 
<2022-06-30 18:07:27> TX: G90 
<2022-06-30 18:07:27> TX: G1 FF40.0 Z-14.0 
<2022-06-30 18:07:28> TX: G90 
<2022-06-30 18:07:28> TX: G1 FF40.0 X67.39241799999999 Y69.31008399999999 C-235.5571 
<2022-06-30 18:07:32> TX: G90 
<2022-06-30 18:07:32> TX: G1 FF40.0 Z-31.0471 
<2022-06-30 18:07:33> TX: M64 1
<2022-06-30 18:07:33> TX: M65 0
<2022-06-30 18:07:33> TX: G90 
<2022-06-30 18:07:33> TX: G1 FF40.0 Z-14.0 C-145.5012 
<2022-06-30 18:07:34> R104 is placed
<2022-06-30 18:07:34> Job: 135/174 Pick and place R105
<2022-06-30 18:07:34> TX: G90 
<2022-06-30 18:07:34> TX: G1 FF40.0 Z-14.0 
<2022-06-30 18:07:34> TX: G90 
<2022-06-30 18:07:34> TX: G1 FF40.0 X438.45579999999995 Y154.21429999999998 C-175.5571 
<2022-06-30 18:07:44> TX: G90 
<2022-06-30 18:07:44> TX: G1 FF40.0 C-145.5093 
<2022-06-30 18:07:44> TX: G90 
<2022-06-30 18:07:44> TX: G1 FF30.0 Z-27.6 
<2022-06-30 18:07:45> TX: M65 1
<2022-06-30 18:07:45> TX: M64 0
<2022-06-30 18:07:46> TX: G90 
<2022-06-30 18:07:46> TX: G1 FF30.0 Z-14.0 
<2022-06-30 18:07:47> TX: G90 
<2022-06-30 18:07:47> TX: G1 FF40.0 Z-14.0 
<2022-06-30 18:07:47> TX: G90 
<2022-06-30 18:07:47> TX: G1 FF40.0 X208.15 Y132.55 C-115.55709999999999 
<2022-06-30 18:07:53> TX: G90 
<2022-06-30 18:07:53> TX: G1 FF40.0 Z-26.650000000000002 C-145.6049 
<2022-06-30 18:07:54> TX: G90 
<2022-06-30 18:07:54> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 18:07:55> TX: G90 
<2022-06-30 18:07:55> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 18:07:55> TX: G90 
<2022-06-30 18:07:55> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 18:07:56> TX: G90 
<2022-06-30 18:07:56> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 18:07:57> TX: G90 
<2022-06-30 18:07:57> TX: G1 FF40.0 X208.15 Y132.55 
<2022-06-30 18:07:57> TX: G90 
<2022-06-30 18:07:57> TX: G1 FF40.0 Z-14.0 
<2022-06-30 18:07:58> TX: G90 
<2022-06-30 18:07:58> TX: G1 FF40.0 X73.394419 Y63.054083999999996 C34.44290000000001 
<2022-06-30 18:08:02> TX: G90 
<2022-06-30 18:08:02> TX: G1 FF40.0 Z-31.0471 
<2022-06-30 18:08:02> TX: M64 1
<2022-06-30 18:08:02> TX: M65 0
<2022-06-30 18:08:03> TX: G90 
<2022-06-30 18:08:03> TX: G1 FF40.0 Z-14.0 C-145.5813 
<2022-06-30 18:08:04> R105 is placed
<2022-06-30 18:08:04> Job: 136/174 Pick and place R107
<2022-06-30 18:08:04> TX: G90 
<2022-06-30 18:08:04> TX: G1 FF40.0 Z-14.0 
<2022-06-30 18:08:04> TX: G90 
<2022-06-30 18:08:04> TX: G1 FF40.0 X298.57849999999996 Y86.0118 C-175.5571 
<2022-06-30 18:08:10> TX: G90 
<2022-06-30 18:08:10> TX: G1 FF40.0 C-145.5093 
<2022-06-30 18:08:11> TX: G90 
<2022-06-30 18:08:11> TX: G1 FF30.0 Z-27.599500000000003 
<2022-06-30 18:08:12> TX: M65 1
<2022-06-30 18:08:12> TX: M64 0
<2022-06-30 18:08:13> TX: G90 
<2022-06-30 18:08:13> TX: G1 FF30.0 Z-14.0 
<2022-06-30 18:08:13> TX: G90 
<2022-06-30 18:08:14> TX: G1 FF40.0 Z-14.0 
<2022-06-30 18:08:14> TX: G90 
<2022-06-30 18:08:14> TX: G1 FF40.0 X208.15 Y132.55 C-115.55709999999999 
<2022-06-30 18:08:16> TX: G90 
<2022-06-30 18:08:16> TX: G1 FF40.0 Z-26.650000000000002 C-145.6049 
<2022-06-30 18:08:17> TX: G90 
<2022-06-30 18:08:17> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 18:08:18> TX: G90 
<2022-06-30 18:08:18> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 18:08:18> TX: G90 
<2022-06-30 18:08:18> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 18:08:19> TX: G90 
<2022-06-30 18:08:19> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 18:08:19> TX: G90 
<2022-06-30 18:08:19> TX: G1 FF40.0 X208.15 Y132.55 
<2022-06-30 18:08:20> TX: G90 
<2022-06-30 18:08:20> TX: G1 FF40.0 Z-14.0 
<2022-06-30 18:08:21> TX: G90 
<2022-06-30 18:08:21> TX: G1 FF40.0 X72.34541899999999 Y65.500084 C34.44290000000001 
<2022-06-30 18:08:25> TX: G90 
<2022-06-30 18:08:25> TX: G1 FF40.0 Z-31.0471 
<2022-06-30 18:08:25> TX: M64 1
<2022-06-30 18:08:25> TX: M65 0
<2022-06-30 18:08:26> TX: G90 
<2022-06-30 18:08:26> TX: G1 FF40.0 Z-14.0 C-145.5813 
<2022-06-30 18:08:27> R107 is placed
<2022-06-30 18:08:27> Job: 137/174 Pick and place R108
<2022-06-30 18:08:27> TX: G90 
<2022-06-30 18:08:27> TX: G1 FF40.0 Z-14.0 
<2022-06-30 18:08:27> TX: G90 
<2022-06-30 18:08:27> TX: G1 FF40.0 X427.8558 Y154.21429999999998 C-175.5571 
<2022-06-30 18:08:36> TX: G90 
<2022-06-30 18:08:36> TX: G1 FF40.0 C-145.5093 
<2022-06-30 18:08:37> TX: G90 
<2022-06-30 18:08:37> TX: G1 FF30.0 Z-27.6 
<2022-06-30 18:08:38> TX: M65 1
<2022-06-30 18:08:38> TX: M64 0
<2022-06-30 18:08:38> TX: G90 
<2022-06-30 18:08:39> TX: G1 FF30.0 Z-14.0 
<2022-06-30 18:08:39> TX: G90 
<2022-06-30 18:08:39> TX: G1 FF40.0 Z-14.0 
<2022-06-30 18:08:40> TX: G90 
<2022-06-30 18:08:40> TX: G1 FF40.0 X208.15 Y132.55 C-115.55709999999999 
<2022-06-30 18:08:45> TX: G90 
<2022-06-30 18:08:45> TX: G1 FF40.0 Z-26.650000000000002 C-145.6049 
<2022-06-30 18:08:46> TX: G90 
<2022-06-30 18:08:46> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 18:08:47> TX: G90 
<2022-06-30 18:08:47> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 18:08:47> TX: G90 
<2022-06-30 18:08:47> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 18:08:48> TX: G90 
<2022-06-30 18:08:48> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 18:08:48> TX: G90 
<2022-06-30 18:08:48> TX: G1 FF40.0 X208.15 Y132.55 
<2022-06-30 18:08:49> TX: G90 
<2022-06-30 18:08:49> TX: G1 FF40.0 Z-14.0 
<2022-06-30 18:08:50> TX: G90 
<2022-06-30 18:08:50> TX: G1 FF40.0 X82.411419 Y58.990083999999996 C-55.55709999999999 
<2022-06-30 18:08:53> TX: G90 
<2022-06-30 18:08:53> TX: G1 FF40.0 Z-31.0471 
<2022-06-30 18:08:54> TX: M64 1
<2022-06-30 18:08:54> TX: M65 0
<2022-06-30 18:08:55> TX: G90 
<2022-06-30 18:08:55> TX: G1 FF40.0 Z-14.0 C-145.613 
<2022-06-30 18:08:55> R108 is placed
<2022-06-30 18:08:55> Job: 138/174 Pick and place R109
<2022-06-30 18:08:55> TX: G90 
<2022-06-30 18:08:55> TX: G1 FF40.0 Z-14.0 
<2022-06-30 18:08:56> TX: G90 
<2022-06-30 18:08:56> TX: G1 FF40.0 X309.1785 Y154.0118 C-175.5571 
<2022-06-30 18:09:02> TX: G90 
<2022-06-30 18:09:02> TX: G1 FF40.0 C-145.5093 
<2022-06-30 18:09:02> TX: G90 
<2022-06-30 18:09:02> TX: G1 FF30.0 Z-27.599500000000003 
<2022-06-30 18:09:03> TX: M65 1
<2022-06-30 18:09:03> TX: M64 0
<2022-06-30 18:09:04> TX: G90 
<2022-06-30 18:09:04> TX: G1 FF30.0 Z-14.0 
<2022-06-30 18:09:05> TX: G90 
<2022-06-30 18:09:05> TX: G1 FF40.0 Z-14.0 
<2022-06-30 18:09:05> TX: G90 
<2022-06-30 18:09:05> TX: G1 FF40.0 X208.15 Y132.55 C-115.55709999999999 
<2022-06-30 18:09:08> TX: G90 
<2022-06-30 18:09:08> TX: G1 FF40.0 Z-26.650000000000002 C-145.6049 
<2022-06-30 18:09:09> TX: G90 
<2022-06-30 18:09:09> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 18:09:09> TX: G90 
<2022-06-30 18:09:09> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 18:09:10> TX: G90 
<2022-06-30 18:09:10> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 18:09:10> TX: G90 
<2022-06-30 18:09:10> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 18:09:11> TX: G90 
<2022-06-30 18:09:11> TX: G1 FF40.0 X208.15 Y132.55 
<2022-06-30 18:09:11> TX: G90 
<2022-06-30 18:09:11> TX: G1 FF40.0 Z-14.0 
<2022-06-30 18:09:12> TX: G90 
<2022-06-30 18:09:12> TX: G1 FF40.0 X75.90141799999999 Y65.500084 C34.44290000000001 
<2022-06-30 18:09:16> TX: G90 
<2022-06-30 18:09:16> TX: G1 FF40.0 Z-31.0471 
<2022-06-30 18:09:17> TX: M64 1
<2022-06-30 18:09:17> TX: M65 0
<2022-06-30 18:09:17> TX: G90 
<2022-06-30 18:09:17> TX: G1 FF40.0 Z-14.0 C-145.5813 
<2022-06-30 18:09:18> R109 is placed
<2022-06-30 18:09:18> Job: 139/174 Pick and place R110
<2022-06-30 18:09:19> TX: G90 
<2022-06-30 18:09:19> TX: G1 FF40.0 Z-14.0 
<2022-06-30 18:09:19> TX: G90 
<2022-06-30 18:09:19> TX: G1 FF40.0 X319.77849999999995 Y146.0118 C-175.5571 
<2022-06-30 18:09:25> TX: G90 
<2022-06-30 18:09:25> TX: G1 FF40.0 C-145.5093 
<2022-06-30 18:09:26> TX: G90 
<2022-06-30 18:09:26> TX: G1 FF30.0 Z-27.599500000000003 
<2022-06-30 18:09:26> TX: M65 1
<2022-06-30 18:09:26> TX: M64 0
<2022-06-30 18:09:27> TX: G90 
<2022-06-30 18:09:27> TX: G1 FF30.0 Z-14.0 
<2022-06-30 18:09:28> TX: G90 
<2022-06-30 18:09:28> TX: G1 FF40.0 Z-14.0 
<2022-06-30 18:09:28> TX: G90 
<2022-06-30 18:09:29> TX: G1 FF40.0 X208.15 Y132.55 C-115.55709999999999 
<2022-06-30 18:09:32> TX: G90 
<2022-06-30 18:09:32> TX: G1 FF40.0 Z-26.650000000000002 C-145.6049 
<2022-06-30 18:09:33> TX: G90 
<2022-06-30 18:09:33> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 18:09:33> TX: G90 
<2022-06-30 18:09:33> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 18:09:34> TX: G90 
<2022-06-30 18:09:34> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 18:09:34> TX: G90 
<2022-06-30 18:09:34> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 18:09:35> TX: G90 
<2022-06-30 18:09:35> TX: G1 FF40.0 X208.15 Y132.55 
<2022-06-30 18:09:35> TX: G90 
<2022-06-30 18:09:35> TX: G1 FF40.0 Z-14.0 
<2022-06-30 18:09:36> TX: G90 
<2022-06-30 18:09:36> TX: G1 FF40.0 X75.9601 Y49.084084 C-55.55709999999999 
<2022-06-30 18:09:40> TX: G90 
<2022-06-30 18:09:40> TX: G1 FF40.0 Z-31.0471 
<2022-06-30 18:09:41> TX: M64 1
<2022-06-30 18:09:41> TX: M65 0
<2022-06-30 18:09:41> TX: G90 
<2022-06-30 18:09:41> TX: G1 FF40.0 Z-14.0 C-145.613 
<2022-06-30 18:09:42> R110 is placed
<2022-06-30 18:09:42> Job: 140/174 Pick and place R111
<2022-06-30 18:09:42> TX: G90 
<2022-06-30 18:09:42> TX: G1 FF40.0 Z-14.0 
<2022-06-30 18:09:42> TX: G90 
<2022-06-30 18:09:43> TX: G1 FF40.0 X396.0558 Y66.21429999999998 C-175.5571 
<2022-06-30 18:09:51> TX: G90 
<2022-06-30 18:09:51> TX: G1 FF40.0 C-145.5093 
<2022-06-30 18:09:51> TX: G90 
<2022-06-30 18:09:51> TX: G1 FF30.0 Z-27.6 
<2022-06-30 18:09:52> TX: M65 1
<2022-06-30 18:09:52> TX: M64 0
<2022-06-30 18:09:53> TX: G90 
<2022-06-30 18:09:53> TX: G1 FF30.0 Z-14.0 
<2022-06-30 18:09:54> TX: G90 
<2022-06-30 18:09:54> TX: G1 FF40.0 Z-14.0 
<2022-06-30 18:09:54> TX: G90 
<2022-06-30 18:09:54> TX: G1 FF40.0 X208.15 Y132.55 C-115.55709999999999 
<2022-06-30 18:09:59> TX: G90 
<2022-06-30 18:09:59> TX: G1 FF40.0 Z-26.650000000000002 C-145.6049 
<2022-06-30 18:10:00> TX: G90 
<2022-06-30 18:10:00> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 18:10:00> TX: G90 
<2022-06-30 18:10:01> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 18:10:01> TX: G90 
<2022-06-30 18:10:01> TX: G1 FF40.0 X205.675 Y135.425 
<2022-06-30 18:10:02> TX: G90 
<2022-06-30 18:10:02> TX: G1 FF40.0 X210.625 Y129.675 
<2022-06-30 18:10:02> TX: G90 
<2022-06-30 18:10:02> TX: G1 FF40.0 X208.15 Y132.55 
<2022-06-30 18:10:03> TX: G90 
<2022-06-30 18:10:03> TX: G1 FF40.0 Z-14.0 
<2022-06-30 18:10:04> TX: G90 
<2022-06-30 18:10:04> TX: G1 FF40.0 X78.949418 Y66.516084 C-235.5571 
<2022-06-30 18:10:07> TX: G90 
<2022-06-30 18:10:07> TX: G1 FF40.0 Z-31.0471 
<2022-06-30 18:10:08> TX: M64 1
<2022-06-30 18:10:08> TX: M65 0
<2022-06-30 18:10:09> TX: G90 
<2022-06-30 18:10:09> TX: G1 FF40.0 Z-14.0 C-145.5012 
<2022-06-30 18:10:09> R111 is placed
