<2023-03-22 15:41:07> Load machine configuration '../userdata/conf/machine.xml'
<2023-03-22 15:41:08> Gamepad connected
<2023-03-22 15:41:16> TX: M203 X40.0 Y40.0 Z33.33 C0.5 
<2023-03-22 15:41:16> TX: M92 X1066.660034 Y1066.660034 Z1066.660034 C11.4182 
<2023-03-22 15:41:16> TX: M201 X200.0 Y200.0 Z200.0 C0.1 
<2023-03-22 15:41:16> TX: S31
<2023-03-22 15:41:16> TX: S11
<2023-03-22 15:41:18> TX: G28 
<2023-03-22 15:42:10> Load machine configuration '..\userdata\conf\machine_geov5.xml'
<2023-03-22 15:42:10> TX: M203 X25.0 Y25.0 Z33.33 C0.5 
<2023-03-22 15:42:10> TX: M92 X1066.660034 Y1066.660034 Z1066.660034 C11.4182 
<2023-03-22 15:42:10> TX: M201 X200.0 Y200.0 Z200.0 C0.1 
<2023-03-22 15:42:10> BT1 = X:-49.25936, Y:9.324720000000003, T:0.0, Val:CR2032, Mod:S8421-45R
<2023-03-23 09:52:44> TX: R600
<2023-03-23 09:52:44> TX: R600
<2023-03-23 09:52:44> TX: R600
<2023-03-23 09:52:44> TX: R600
<2023-03-23 09:52:44> TX: R600
<2023-03-23 09:52:44> TX: R600
<2023-03-23 09:52:44> TX: R600
<2023-03-23 09:52:44> TX: R600
<2023-03-23 09:52:44> TX: G90 
<2023-03-23 09:52:44> TX: G1 FF30.0 Z-10.0 
<2023-03-23 09:52:45> TX: G90 
<2023-03-23 09:52:45> TX: G1 FF40.0 Z-10.0 
<2023-03-23 09:52:45> TX: G90 
<2023-03-23 09:52:45> TX: G1 FF40.0 X207.93 Y131.933 C30.0 
<2023-03-23 09:52:48> TX: G90 
<2023-03-23 09:52:48> TX: G1 FF40.0 Z-25.73 C-0.04779999999999873 
<2023-03-23 09:52:49> TX: G90 
<2023-03-23 09:52:49> TX: G1 FF40.0 X205.43 Y134.833 
<2023-03-23 09:52:50> TX: G90 
<2023-03-23 09:52:50> TX: G1 FF40.0 X210.43 Y129.033 
<2023-03-23 09:52:50> TX: G90 
<2023-03-23 09:52:50> TX: G1 FF40.0 X205.43 Y134.833 
<2023-03-23 09:52:51> TX: G90 
<2023-03-23 09:52:51> TX: G1 FF40.0 X210.43 Y129.033 
<2023-03-23 09:52:51> TX: G90 
<2023-03-23 09:52:52> TX: G1 FF40.0 X207.93 Y131.933 
<2023-03-23 09:52:52> TX: G90 
<2023-03-23 09:52:52> TX: G1 FF40.0 Z-10.0 
<2023-03-23 09:52:53> TX: R600
<2023-03-23 09:52:53> TX: G90 
<2023-03-23 09:52:53> TX: G1 FF40.0 X180.67316451127874 Y115.21920509659091 C-179.82561069985357 
<2023-03-23 09:52:54> TX: G90 
<2023-03-23 09:52:54> TX: G1 FF30.0 Z-30.083079753228226 
<2023-03-23 09:52:55> TX: M64 1
<2023-03-23 09:52:55> TX: M65 0
<2023-03-23 09:52:55> TX: G91 
<2023-03-23 09:52:55> TX: G1 FF40.0 Z3.0 
<2023-03-23 09:52:56> TX: G90 
<2023-03-23 09:52:56> TX: G1 FF40.0 Z-10.0 C0.024910699853563756 
<2023-03-23 09:52:57> R122 is placed
<2023-03-23 09:52:57> Job: 27/50 Pick and place R123
<2023-03-23 09:52:57> TX: G90 
<2023-03-23 09:52:57> TX: G1 FF40.0 Z-10.0 
<2023-03-23 09:52:57> TX: G90 
<2023-03-23 09:52:57> TX: G1 FF40.0 X308.6035 Y189.813 C-30.0 
<2023-03-23 09:53:01> TX: G90 
<2023-03-23 09:53:01> TX: G1 FF40.0 C0.04779999999999873 
<2023-03-23 09:53:01> TX: G90 
<2023-03-23 09:53:01> TX: G1 FF30.0 Z-26.588157581421267 
<2023-03-23 09:53:02> TX: M65 1
<2023-03-23 09:53:02> TX: M64 0
<2023-03-23 09:53:02> TX: R600
<2023-03-23 09:53:02> TX: R600
<2023-03-23 09:53:02> TX: R600
<2023-03-23 09:53:02> TX: R600
<2023-03-23 09:53:02> TX: R600
<2023-03-23 09:53:02> TX: R600
<2023-03-23 09:53:02> TX: R600
<2023-03-23 09:53:03> TX: R600
<2023-03-23 09:53:03> TX: R600
<2023-03-23 09:53:03> TX: R600
<2023-03-23 09:53:03> TX: G90 
<2023-03-23 09:53:03> TX: G1 FF30.0 Z-10.0 
<2023-03-23 09:53:04> TX: G90 
<2023-03-23 09:53:04> TX: G1 FF40.0 Z-10.0 
<2023-03-23 09:53:04> TX: G90 
<2023-03-23 09:53:04> TX: G1 FF40.0 X207.93 Y131.933 C30.0 
<2023-03-23 09:53:07> TX: G90 
<2023-03-23 09:53:07> TX: G1 FF40.0 Z-25.73 C-0.04779999999999873 
<2023-03-23 09:53:08> TX: G90 
<2023-03-23 09:53:08> TX: G1 FF40.0 X205.43 Y134.833 
<2023-03-23 09:53:08> TX: G90 
<2023-03-23 09:53:08> TX: G1 FF40.0 X210.43 Y129.033 
<2023-03-23 09:53:09> TX: G90 
<2023-03-23 09:53:09> TX: G1 FF40.0 X205.43 Y134.833 
<2023-03-23 09:53:09> TX: G90 
<2023-03-23 09:53:09> TX: G1 FF40.0 X210.43 Y129.033 
<2023-03-23 09:53:10> TX: G90 
<2023-03-23 09:53:10> TX: G1 FF40.0 X207.93 Y131.933 
<2023-03-23 09:53:10> TX: G90 
<2023-03-23 09:53:10> TX: G1 FF40.0 Z-10.0 
<2023-03-23 09:53:11> TX: R600
<2023-03-23 09:53:11> TX: G90 
<2023-03-23 09:53:11> TX: G1 FF40.0 X180.6793492340242 Y113.18721450871789 C0.1743893001464549 
<2023-03-23 09:53:12> TX: G90 
<2023-03-23 09:53:12> TX: G1 FF30.0 Z-30.0831215918297 
<2023-03-23 09:53:13> TX: M64 1
<2023-03-23 09:53:13> TX: M65 0
<2023-03-23 09:53:14> TX: G91 
<2023-03-23 09:53:14> TX: G1 FF40.0 Z3.0 
<2023-03-23 09:53:14> TX: G90 
<2023-03-23 09:53:14> TX: G1 FF40.0 Z-10.0 C-0.0867893001464549 
<2023-03-23 09:53:15> R123 is placed
<2023-03-23 09:53:15> Job: 28/50 Pick and place R124
<2023-03-23 09:53:15> TX: G90 
<2023-03-23 09:53:15> TX: G1 FF40.0 Z-10.0 
<2023-03-23 09:53:15> TX: G90 
<2023-03-23 09:53:15> TX: G1 FF40.0 X297.7426957735642 Y73.79807477475353 C-30.0 
<2023-03-23 09:53:18> TX: G90 
<2023-03-23 09:53:18> TX: G1 FF40.0 C0.04779999999999873 
<2023-03-23 09:53:19> TX: G90 
<2023-03-23 09:53:19> TX: G1 FF30.0 Z-26.264101342975202 
<2023-03-23 09:53:20> TX: M65 1
<2023-03-23 09:53:20> TX: M64 0
<2023-03-23 09:53:20> TX: R600
<2023-03-23 09:53:20> TX: R600
<2023-03-23 09:53:20> TX: R600
<2023-03-23 09:53:20> TX: R600
<2023-03-23 09:53:20> TX: R600
<2023-03-23 09:53:20> TX: R600
<2023-03-23 09:53:20> TX: R600
<2023-03-23 09:53:20> TX: R600
<2023-03-23 09:53:20> TX: R600
<2023-03-23 09:53:20> TX: R600
<2023-03-23 09:53:21> TX: G90 
<2023-03-23 09:53:21> TX: G1 FF30.0 Z-10.0 
<2023-03-23 09:53:21> TX: G90 
<2023-03-23 09:53:21> TX: G1 FF40.0 Z-10.0 
<2023-03-23 09:53:22> TX: G90 
<2023-03-23 09:53:22> TX: G1 FF40.0 X207.93 Y131.933 C30.0 
<2023-03-23 09:53:24> TX: G90 
<2023-03-23 09:53:24> TX: G1 FF40.0 Z-25.73 C-0.04779999999999873 
<2023-03-23 09:53:25> TX: G90 
<2023-03-23 09:53:25> TX: G1 FF40.0 X205.43 Y134.833 
<2023-03-23 09:53:25> TX: G90 
<2023-03-23 09:53:26> TX: G1 FF40.0 X210.43 Y129.033 
<2023-03-23 09:53:26> TX: G90 
<2023-03-23 09:53:26> TX: G1 FF40.0 X205.43 Y134.833 
<2023-03-23 09:53:27> TX: G90 
<2023-03-23 09:53:27> TX: G1 FF40.0 X210.43 Y129.033 
<2023-03-23 09:53:27> TX: G90 
<2023-03-23 09:53:27> TX: G1 FF40.0 X207.93 Y131.933 
<2023-03-23 09:53:28> TX: G90 
<2023-03-23 09:53:28> TX: G1 FF40.0 Z-10.0 
<2023-03-23 09:53:28> TX: R600
<2023-03-23 09:53:28> TX: G90 
<2023-03-23 09:53:28> TX: G1 FF40.0 X171.28273696720424 Y123.49346212785886 C90.17438930014646 
<2023-03-23 09:53:30> TX: G90 
<2023-03-23 09:53:30> TX: G1 FF30.0 Z-30.08300369277575 
<2023-03-23 09:53:31> TX: M64 1
<2023-03-23 09:53:31> TX: M65 0
<2023-03-23 09:53:31> TX: G91 
<2023-03-23 09:53:31> TX: G1 FF40.0 Z3.0 
<2023-03-23 09:53:32> TX: G90 
<2023-03-23 09:53:32> TX: G1 FF40.0 Z-10.0 C-0.05508930014646296 
<2023-03-23 09:53:32> R124 is placed
<2023-03-23 09:53:33> Job: 29/50 Pick and place R125
<2023-03-23 09:53:33> TX: G90 
<2023-03-23 09:53:33> TX: G1 FF40.0 Z-10.0 
<2023-03-23 09:53:33> TX: G90 
<2023-03-23 09:53:33> TX: G1 FF40.0 X373.88898979591835 Y141.49876635054707 C-30.0 
<2023-03-23 09:53:38> TX: G90 
<2023-03-23 09:53:38> TX: G1 FF40.0 C0.04779999999999873 
<2023-03-23 09:53:39> TX: G90 
<2023-03-23 09:53:39> TX: G1 FF30.0 Z-26.41172590333329 
<2023-03-23 09:53:39> TX: M65 1
<2023-03-23 09:53:39> TX: M64 0
<2023-03-23 09:53:39> TX: R600
<2023-03-23 09:53:39> TX: R600
<2023-03-23 09:53:39> TX: R600
<2023-03-23 09:53:40> TX: R600
<2023-03-23 09:53:40> TX: R600
<2023-03-23 09:53:40> TX: R600
<2023-03-23 09:53:40> TX: R600
<2023-03-23 09:53:40> TX: R600
<2023-03-23 09:53:40> TX: R600
<2023-03-23 09:53:40> TX: G90 
<2023-03-23 09:53:40> TX: G1 FF30.0 Z-10.0 
<2023-03-23 09:53:41> TX: G90 
<2023-03-23 09:53:41> TX: G1 FF40.0 Z-10.0 
<2023-03-23 09:53:41> TX: G90 
<2023-03-23 09:53:41> TX: G1 FF40.0 X207.93 Y131.933 C30.0 
<2023-03-23 09:53:46> TX: G90 
<2023-03-23 09:53:46> TX: G1 FF40.0 Z-25.73 C-0.04779999999999873 
<2023-03-23 09:53:47> TX: G90 
<2023-03-23 09:53:47> TX: G1 FF40.0 X205.43 Y134.833 
<2023-03-23 09:53:47> TX: G90 
<2023-03-23 09:53:47> TX: G1 FF40.0 X210.43 Y129.033 
<2023-03-23 09:53:48> TX: G90 
<2023-03-23 09:53:48> TX: G1 FF40.0 X205.43 Y134.833 
<2023-03-23 09:53:48> TX: G90 
<2023-03-23 09:53:48> TX: G1 FF40.0 X210.43 Y129.033 
<2023-03-23 09:53:49> TX: G90 
<2023-03-23 09:53:49> TX: G1 FF40.0 X207.93 Y131.933 
<2023-03-23 09:53:49> TX: G90 
<2023-03-23 09:53:49> TX: G1 FF40.0 Z-10.0 
<2023-03-23 09:53:50> TX: R600
<2023-03-23 09:53:50> TX: G90 
<2023-03-23 09:53:50> TX: G1 FF40.0 X170.25746458914955 Y126.53835564829568 C-179.82561069985357 
<2023-03-23 09:53:52> TX: G90 
<2023-03-23 09:53:52> TX: G1 FF30.0 Z-30.08294522369515 
<2023-03-23 09:53:53> TX: M64 1
<2023-03-23 09:53:53> TX: M65 0
<2023-03-23 09:53:53> TX: G91 
<2023-03-23 09:53:53> TX: G1 FF40.0 Z3.0 
<2023-03-23 09:53:54> TX: G90 
<2023-03-23 09:53:54> TX: G1 FF40.0 Z-10.0 C0.024910699853563756 
<2023-03-23 09:53:55> R125 is placed
<2023-03-23 09:53:55> Job: 30/50 Pick and place R127
<2023-03-23 09:53:55> TX: G90 
<2023-03-23 09:53:55> TX: G1 FF40.0 Z-10.0 
<2023-03-23 09:53:55> TX: G90 
<2023-03-23 09:53:55> TX: G1 FF40.0 X297.72873316790333 Y69.79809914412238 C-30.0 
<2023-03-23 09:53:59> TX: G90 
<2023-03-23 09:53:59> TX: G1 FF40.0 C0.04779999999999873 
<2023-03-23 09:53:59> TX: G90 
<2023-03-23 09:53:59> TX: G1 FF30.0 Z-26.264101342975202 
<2023-03-23 09:54:00> TX: M65 1
<2023-03-23 09:54:00> TX: M64 0
<2023-03-23 09:54:00> TX: R600
<2023-03-23 09:54:00> TX: R600
<2023-03-23 09:54:00> TX: R600
<2023-03-23 09:54:00> TX: R600
<2023-03-23 09:54:00> TX: R600
<2023-03-23 09:54:00> TX: R600
<2023-03-23 09:54:00> TX: R600
<2023-03-23 09:54:00> TX: R600
<2023-03-23 09:54:00> TX: R600
<2023-03-23 09:54:01> TX: R600
<2023-03-23 09:54:01> TX: G90 
<2023-03-23 09:54:01> TX: G1 FF30.0 Z-10.0 
<2023-03-23 09:54:02> TX: G90 
<2023-03-23 09:54:02> TX: G1 FF40.0 Z-10.0 
<2023-03-23 09:54:02> TX: G90 
<2023-03-23 09:54:02> TX: G1 FF40.0 X207.93 Y131.933 C30.0 
<2023-03-23 09:54:04> TX: G90 
<2023-03-23 09:54:05> TX: G1 FF40.0 Z-25.73 C-0.04779999999999873 
<2023-03-23 09:54:05> TX: G90 
<2023-03-23 09:54:05> TX: G1 FF40.0 X205.43 Y134.833 
<2023-03-23 09:54:06> TX: G90 
<2023-03-23 09:54:06> TX: G1 FF40.0 X210.43 Y129.033 
<2023-03-23 09:54:06> TX: G90 
<2023-03-23 09:54:06> TX: G1 FF40.0 X205.43 Y134.833 
<2023-03-23 09:54:07> TX: G90 
<2023-03-23 09:54:07> TX: G1 FF40.0 X210.43 Y129.033 
<2023-03-23 09:54:08> TX: G90 
<2023-03-23 09:54:08> TX: G1 FF40.0 X207.93 Y131.933 
<2023-03-23 09:54:08> TX: G90 
<2023-03-23 09:54:08> TX: G1 FF40.0 Z-10.0 
<2023-03-23 09:54:09> TX: R600
<2023-03-23 09:54:09> TX: G90 
<2023-03-23 09:54:09> TX: G1 FF40.0 X166.43820515276946 Y129.5747451749575 C-179.82561069985357 
<2023-03-23 09:54:10> TX: G90 
<2023-03-23 09:54:10> TX: G1 FF30.0 Z-30.082908393060052 
<2023-03-23 09:54:11> TX: M64 1
<2023-03-23 09:54:11> TX: M65 0
<2023-03-23 09:54:12> TX: G91 
<2023-03-23 09:54:12> TX: G1 FF40.0 Z3.0 
<2023-03-23 09:54:12> TX: G90 
<2023-03-23 09:54:12> TX: G1 FF40.0 Z-10.0 C0.024910699853563756 
<2023-03-23 09:54:13> R127 is placed
<2023-03-23 09:54:13> Job: 31/50 Pick and place R128
<2023-03-23 09:54:13> TX: G90 
<2023-03-23 09:54:14> TX: G1 FF40.0 Z-10.0 
<2023-03-23 09:54:14> TX: G90 
<2023-03-23 09:54:14> TX: G1 FF40.0 X264.6987127168785 Y165.47426745935644 C-30.0 
<2023-03-23 09:54:16> TX: G90 
<2023-03-23 09:54:17> TX: G1 FF40.0 C0.04779999999999873 
<2023-03-23 09:54:17> TX: G90 
<2023-03-23 09:54:17> TX: G1 FF30.0 Z-26.673036113679835 
<2023-03-23 09:54:18> TX: M65 1
<2023-03-23 09:54:18> TX: M64 0
<2023-03-23 09:54:18> TX: R600
<2023-03-23 09:54:18> TX: R600
<2023-03-23 09:54:18> TX: R600
<2023-03-23 09:54:18> TX: R600
<2023-03-23 09:54:18> TX: R600
<2023-03-23 09:54:18> TX: R600
<2023-03-23 09:54:19> TX: R600
<2023-03-23 09:54:19> TX: R600
<2023-03-23 09:54:19> TX: R600
<2023-03-23 09:54:19> TX: R600
<2023-03-23 09:54:19> TX: G90 
<2023-03-23 09:54:19> TX: G1 FF30.0 Z-10.0 
<2023-03-23 09:54:20> TX: G90 
<2023-03-23 09:54:20> TX: G1 FF40.0 Z-10.0 
<2023-03-23 09:54:20> TX: G90 
<2023-03-23 09:54:20> TX: G1 FF40.0 X207.93 Y131.933 C30.0 
<2023-03-23 09:54:22> TX: G90 
<2023-03-23 09:54:22> TX: G1 FF40.0 Z-25.73 C-0.04779999999999873 
<2023-03-23 09:54:23> TX: G90 
<2023-03-23 09:54:23> TX: G1 FF40.0 X205.43 Y134.833 
<2023-03-23 09:54:23> TX: G90 
<2023-03-23 09:54:23> TX: G1 FF40.0 X210.43 Y129.033 
<2023-03-23 09:54:24> TX: G90 
<2023-03-23 09:54:24> TX: G1 FF40.0 X205.43 Y134.833 
<2023-03-23 09:54:24> TX: G90 
<2023-03-23 09:54:24> TX: G1 FF40.0 X210.43 Y129.033 
<2023-03-23 09:54:25> TX: G90 
<2023-03-23 09:54:25> TX: G1 FF40.0 X207.93 Y131.933 
<2023-03-23 09:54:25> TX: G90 
<2023-03-23 09:54:25> TX: G1 FF40.0 Z-10.0 
<2023-03-23 09:54:26> TX: R600
<2023-03-23 09:54:26> TX: G90 
<2023-03-23 09:54:26> TX: G1 FF40.0 X189.97043522225806 Y86.16616828102264 C-179.82561069985357 
<2023-03-23 09:54:28> TX: G90 
<2023-03-23 09:54:28> TX: G1 FF30.0 Z-30.08347723641482 
<2023-03-23 09:54:29> TX: M64 1
<2023-03-23 09:54:29> TX: M65 0
<2023-03-23 09:54:29> TX: G91 
<2023-03-23 09:54:29> TX: G1 FF40.0 Z3.0 
<2023-03-23 09:54:30> TX: G90 
<2023-03-23 09:54:30> TX: G1 FF40.0 Z-10.0 C0.024910699853563756 
<2023-03-23 09:54:31> R128 is placed
<2023-03-23 09:54:31> Job: 32/50 Pick and place R129
<2023-03-23 09:54:31> TX: G90 
<2023-03-23 09:54:31> TX: G1 FF40.0 Z-10.0 
<2023-03-23 09:54:31> TX: G90 
<2023-03-23 09:54:31> TX: G1 FF40.0 X264.6809899355184 Y161.4743067216715 C-30.0 
<2023-03-23 09:54:34> TX: G90 
<2023-03-23 09:54:34> TX: G1 FF40.0 C0.04779999999999873 
<2023-03-23 09:54:34> TX: G90 
<2023-03-23 09:54:34> TX: G1 FF30.0 Z-26.673036113679835 
<2023-03-23 09:54:35> TX: M65 1
<2023-03-23 09:54:35> TX: M64 0
<2023-03-23 09:54:35> TX: R600
<2023-03-23 09:54:35> TX: R600
<2023-03-23 09:54:35> TX: R600
<2023-03-23 09:54:35> TX: R600
<2023-03-23 09:54:35> TX: R600
<2023-03-23 09:54:35> TX: R600
<2023-03-23 09:54:35> TX: R600
<2023-03-23 09:54:35> TX: R600
<2023-03-23 09:54:35> TX: R600
<2023-03-23 09:54:36> TX: R600
<2023-03-23 09:54:36> TX: R600
<2023-03-23 09:54:36> TX: G90 
<2023-03-23 09:54:36> TX: G1 FF30.0 Z-10.0 
<2023-03-23 09:54:37> TX: G90 
<2023-03-23 09:54:37> TX: G1 FF40.0 Z-10.0 
<2023-03-23 09:54:37> TX: G90 
<2023-03-23 09:54:37> TX: G1 FF40.0 X207.93 Y131.933 C30.0 
<2023-03-23 09:54:39> TX: G90 
<2023-03-23 09:54:39> TX: G1 FF40.0 Z-25.73 C-0.04779999999999873 
<2023-03-23 09:54:40> TX: G90 
<2023-03-23 09:54:40> TX: G1 FF40.0 X205.43 Y134.833 
<2023-03-23 09:54:40> TX: G90 
<2023-03-23 09:54:41> TX: G1 FF40.0 X210.43 Y129.033 
<2023-03-23 09:54:41> TX: G90 
<2023-03-23 09:54:41> TX: G1 FF40.0 X205.43 Y134.833 
<2023-03-23 09:54:42> TX: G90 
<2023-03-23 09:54:42> TX: G1 FF40.0 X210.43 Y129.033 
<2023-03-23 09:54:43> TX: G90 
<2023-03-23 09:54:43> TX: G1 FF40.0 X207.93 Y131.933 
<2023-03-23 09:54:43> TX: G90 
<2023-03-23 09:54:43> TX: G1 FF40.0 Z-10.0 
<2023-03-23 09:54:44> TX: R600
<2023-03-23 09:54:44> TX: G90 
<2023-03-23 09:54:44> TX: G1 FF40.0 X190.7945673033115 Y102.88015407953816 C90.17438930014646 
<2023-03-23 09:54:45> TX: G90 
<2023-03-23 09:54:45> TX: G1 FF30.0 Z-30.08317846531291 
<2023-03-23 09:54:46> TX: M64 1
<2023-03-23 09:54:46> TX: M65 0
<2023-03-23 09:54:46> TX: G91 
<2023-03-23 09:54:47> TX: G1 FF40.0 Z3.0 
<2023-03-23 09:54:47> TX: G90 
<2023-03-23 09:54:47> TX: G1 FF40.0 Z-10.0 C-0.05508930014646296 
<2023-03-23 09:54:48> R129 is placed
<2023-03-23 09:54:48> Job: 33/50 Pick and place R130
<2023-03-23 09:54:48> TX: G90 
<2023-03-23 09:54:48> TX: G1 FF40.0 Z-10.0 
<2023-03-23 09:54:48> TX: G90 
<2023-03-23 09:54:48> TX: G1 FF40.0 X275.02782159143817 Y149.70082450861673 C-30.0 
<2023-03-23 09:54:50> TX: G90 
<2023-03-23 09:54:51> TX: G1 FF40.0 C0.04779999999999873 
<2023-03-23 09:54:51> TX: G90 
<2023-03-23 09:54:51> TX: G1 FF30.0 Z-26.742250559151767 
<2023-03-23 09:54:52> TX: M65 1
<2023-03-23 09:54:52> TX: M64 0
<2023-03-23 09:54:52> TX: R600
<2023-03-23 09:54:52> TX: R600
<2023-03-23 09:54:52> TX: R600
<2023-03-23 09:54:52> TX: R600
<2023-03-23 09:54:52> TX: R600
<2023-03-23 09:54:52> TX: R600
<2023-03-23 09:54:52> TX: R600
<2023-03-23 09:54:52> TX: R600
<2023-03-23 09:54:53> TX: R600
<2023-03-23 09:54:53> TX: R600
<2023-03-23 09:54:53> TX: G90 
<2023-03-23 09:54:53> TX: G1 FF30.0 Z-10.0 
<2023-03-23 09:54:54> TX: G90 
<2023-03-23 09:54:54> TX: G1 FF40.0 Z-10.0 
<2023-03-23 09:54:54> TX: G90 
<2023-03-23 09:54:54> TX: G1 FF40.0 X207.93 Y131.933 C30.0 
<2023-03-23 09:54:56> TX: G90 
<2023-03-23 09:54:56> TX: G1 FF40.0 Z-25.73 C-0.04779999999999873 
<2023-03-23 09:54:57> TX: G90 
<2023-03-23 09:54:57> TX: G1 FF40.0 X205.43 Y134.833 
<2023-03-23 09:54:57> TX: G90 
<2023-03-23 09:54:58> TX: G1 FF40.0 X210.43 Y129.033 
<2023-03-23 09:54:58> TX: G90 
<2023-03-23 09:54:58> TX: G1 FF40.0 X205.43 Y134.833 
<2023-03-23 09:54:59> TX: G90 
<2023-03-23 09:54:59> TX: G1 FF40.0 X210.43 Y129.033 
<2023-03-23 09:54:59> TX: G90 
<2023-03-23 09:54:59> TX: G1 FF40.0 X207.93 Y131.933 
<2023-03-23 09:55:00> TX: G90 
<2023-03-23 09:55:00> TX: G1 FF40.0 Z-10.0 
<2023-03-23 09:55:00> TX: R600
<2023-03-23 09:55:01> TX: G90 
<2023-03-23 09:55:01> TX: G1 FF40.0 X190.32234545613989 Y118.28910816902307 C-179.82561069985357 
<2023-03-23 09:55:02> TX: G90 
<2023-03-23 09:55:02> TX: G1 FF30.0 Z-30.082892063824875 
<2023-03-23 09:55:03> TX: M64 1
<2023-03-23 09:55:03> TX: M65 0
<2023-03-23 09:55:03> TX: G91 
<2023-03-23 09:55:03> TX: G1 FF40.0 Z3.0 
<2023-03-23 09:55:04> TX: G90 
<2023-03-23 09:55:04> TX: G1 FF40.0 Z-10.0 C0.024910699853563756 
<2023-03-23 09:55:05> R130 is placed
<2023-03-23 09:55:05> Job: 34/50 Pick and place R131
<2023-03-23 09:55:05> TX: G90 
<2023-03-23 09:55:05> TX: G1 FF40.0 Z-10.0 
<2023-03-23 09:55:05> TX: G90 
<2023-03-23 09:55:05> TX: G1 FF40.0 X232.42448979591833 Y81.575978355232 C-30.0 
<2023-03-23 09:55:07> TX: G90 
<2023-03-23 09:55:07> TX: G1 FF40.0 C0.04779999999999873 
<2023-03-23 09:55:07> TX: G90 
<2023-03-23 09:55:07> TX: G1 FF30.0 Z-26.943303571428572 
<2023-03-23 09:55:08> TX: M65 1
<2023-03-23 09:55:08> TX: M64 0
<2023-03-23 09:55:08> TX: R600
<2023-03-23 09:55:08> TX: R600
<2023-03-23 09:55:08> TX: R600
<2023-03-23 09:55:08> TX: R600
<2023-03-23 09:55:08> TX: R600
<2023-03-23 09:55:08> TX: R600
<2023-03-23 09:55:09> TX: R600
<2023-03-23 09:55:09> TX: R600
<2023-03-23 09:55:09> TX: R600
<2023-03-23 09:55:09> TX: G90 
<2023-03-23 09:55:09> TX: G1 FF30.0 Z-10.0 
<2023-03-23 09:55:10> TX: G90 
<2023-03-23 09:55:10> TX: G1 FF40.0 Z-10.0 
<2023-03-23 09:55:10> TX: G90 
<2023-03-23 09:55:10> TX: G1 FF40.0 X207.93 Y131.933 C30.0 
<2023-03-23 09:55:12> TX: G90 
<2023-03-23 09:55:12> TX: G1 FF40.0 Z-25.73 C-0.04779999999999873 
<2023-03-23 09:55:12> TX: G90 
<2023-03-23 09:55:12> TX: G1 FF40.0 X205.43 Y134.833 
<2023-03-23 09:55:13> TX: G90 
<2023-03-23 09:55:13> TX: G1 FF40.0 X210.43 Y129.033 
<2023-03-23 09:55:13> TX: G90 
<2023-03-23 09:55:13> TX: G1 FF40.0 X205.43 Y134.833 
<2023-03-23 09:55:14> TX: G90 
<2023-03-23 09:55:14> TX: G1 FF40.0 X210.43 Y129.033 
<2023-03-23 09:55:14> TX: G90 
<2023-03-23 09:55:15> TX: G1 FF40.0 X207.93 Y131.933 
<2023-03-23 09:55:15> TX: G90 
<2023-03-23 09:55:15> TX: G1 FF40.0 Z-10.0 
<2023-03-23 09:55:16> TX: R600
<2023-03-23 09:55:16> TX: G90 
<2023-03-23 09:55:16> TX: G1 FF40.0 X157.21988991232604 Y158.5768220683079 C90.17438930014646 
<2023-03-23 09:55:17> TX: G90 
<2023-03-23 09:55:18> TX: G1 FF30.0 Z-30.082286521612563 
<2023-03-23 09:55:19> TX: M64 1
<2023-03-23 09:55:19> TX: M65 0
<2023-03-23 09:55:19> TX: G91 
<2023-03-23 09:55:19> TX: G1 FF40.0 Z3.0 
<2023-03-23 09:55:19> TX: G90 
<2023-03-23 09:55:20> TX: G1 FF40.0 Z-10.0 C-0.05508930014646296 
<2023-03-23 09:55:20> R131 is placed
<2023-03-23 09:55:20> Job: 35/50 Pick and place R132
<2023-03-23 09:55:20> TX: G90 
<2023-03-23 09:55:20> TX: G1 FF40.0 Z-10.0 
<2023-03-23 09:55:20> TX: G90 
<2023-03-23 09:55:21> TX: G1 FF40.0 X243.02148490327767 Y125.57036008250725 C-30.0 
<2023-03-23 09:55:23> TX: G90 
<2023-03-23 09:55:23> TX: G1 FF40.0 C0.04779999999999873 
<2023-03-23 09:55:23> TX: G90 
<2023-03-23 09:55:23> TX: G1 FF30.0 Z-26.76530612244898 
<2023-03-23 09:55:24> TX: M65 1
<2023-03-23 09:55:24> TX: M64 0
<2023-03-23 09:55:24> TX: R600
<2023-03-23 09:55:24> TX: R600
<2023-03-23 09:55:24> TX: R600
<2023-03-23 09:55:24> TX: R600
<2023-03-23 09:55:25> TX: R600
<2023-03-23 09:55:25> TX: R600
<2023-03-23 09:55:25> TX: R600
<2023-03-23 09:55:25> TX: R600
<2023-03-23 09:55:25> TX: R600
<2023-03-23 09:55:25> TX: R600
<2023-03-23 09:55:25> TX: G90 
<2023-03-23 09:55:25> TX: G1 FF30.0 Z-10.0 
<2023-03-23 09:55:26> TX: G90 
<2023-03-23 09:55:26> TX: G1 FF40.0 Z-10.0 
<2023-03-23 09:55:26> TX: G90 
<2023-03-23 09:55:26> TX: G1 FF40.0 X207.93 Y131.933 C30.0 
<2023-03-23 09:55:28> TX: G90 
<2023-03-23 09:55:28> TX: G1 FF40.0 Z-25.73 C-0.04779999999999873 
<2023-03-23 09:55:28> TX: G90 
<2023-03-23 09:55:28> TX: G1 FF40.0 X205.43 Y134.833 
<2023-03-23 09:55:29> TX: G90 
