<2022-04-27 19:01:52> Load machine configuration
<2022-04-27 19:01:56> serialPort='COM12', Speed='115200' : Open succes
<2022-04-27 19:01:56> TX: M203 X25.0 Y25.0 Z33.33 C0.5 
<2022-04-27 19:01:56> TX: M92 X1066.660034 Y1066.660034 Z1066.660034 C11.4182 
<2022-04-27 19:01:56> TX: M201 X200.0 Y200.0 Z200.0 C0.1 
<2022-04-27 19:01:56> TX: S31
<2022-04-27 19:01:56> TX: S11
<2022-04-27 19:02:00> C1 = X:19.843601, Y:87.494321, T:0.0, Val:2.2uF 6.3V, Mod:C_0805_2012Metric
<2022-04-27 19:09:36> TX: G1 F40.0 X70.11649766715769 Y38.104570797883035 
<2022-04-27 19:09:39> TX: G91 
<2022-04-27 19:09:39> TX: G1 F40.0 C0.05176834632332523 
<2022-04-27 19:09:39> TX: G90 
<2022-04-27 19:09:39> TX: G1 F40.0 Z-30.9933 
<2022-04-27 19:09:40> TX: M64 1
<2022-04-27 19:09:40> TX: M65 0
<2022-04-27 19:09:40> TX: G90 
<2022-04-27 19:09:40> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:09:42> TX: G91 
<2022-04-27 19:09:42> TX: G1 F40.0 C-0.05176834632332523 
<2022-04-27 19:09:42> R61 is placed
<2022-04-27 19:09:42> Job: 22/33 Pick and place R63
<2022-04-27 19:09:42> TX: G90 
<2022-04-27 19:09:42> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:09:42> TX: G90 
<2022-04-27 19:09:42> TX: G1 F40.0 X164.79635714285715 Y177.20478571428572 
<2022-04-27 19:09:46> TX: G91 
<2022-04-27 19:09:46> TX: G1 F40.0 C30.0 
<2022-04-27 19:09:46> TX: G91 
<2022-04-27 19:09:46> TX: G1 F40.0 C-30.0 
<2022-04-27 19:09:47> TX: G90 
<2022-04-27 19:09:47> TX: G1 F30.0 Z-29.9 
<2022-04-27 19:09:48> TX: M65 1
<2022-04-27 19:09:48> TX: M64 0
<2022-04-27 19:09:49> TX: G90 
<2022-04-27 19:09:49> TX: G1 F30.0 Z-1.0 
<2022-04-27 19:09:50> TX: G90 
<2022-04-27 19:09:51> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:09:51> TX: G90 
<2022-04-27 19:09:51> TX: G1 F40.0 X122.3 Y134.8489 
<2022-04-27 19:09:52> TX: G90 
<2022-04-27 19:09:52> TX: G1 F40.0 Z-27.2924 
<2022-04-27 19:09:53> TX: G90 
<2022-04-27 19:09:53> TX: G1 F40.0 X120.0 Y137.5989 
<2022-04-27 19:09:54> TX: G90 
<2022-04-27 19:09:54> TX: G1 F40.0 X124.6 Y132.0989 
<2022-04-27 19:09:54> TX: G90 
<2022-04-27 19:09:54> TX: G1 F40.0 X122.3 Y134.8489 
<2022-04-27 19:09:55> TX: G90 
<2022-04-27 19:09:55> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:09:56> TX: G90 
<2022-04-27 19:09:56> TX: G1 F40.0 X68.84952844262816 Y41.9152344275474 
<2022-04-27 19:09:59> TX: G91 
<2022-04-27 19:09:59> TX: G1 F40.0 C-89.94823165367667 
<2022-04-27 19:09:59> TX: G90 
<2022-04-27 19:09:59> TX: G1 F40.0 Z-30.9933 
<2022-04-27 19:10:00> TX: M64 1
<2022-04-27 19:10:00> TX: M65 0
<2022-04-27 19:10:01> TX: G90 
<2022-04-27 19:10:01> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:10:02> TX: G91 
<2022-04-27 19:10:02> TX: G1 F40.0 C89.94823165367667 
<2022-04-27 19:10:03> R63 is placed
<2022-04-27 19:10:03> Job: 23/33 Pick and place R77
<2022-04-27 19:10:03> TX: G90 
<2022-04-27 19:10:03> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:10:03> TX: G90 
<2022-04-27 19:10:03> TX: G1 F40.0 X181.07467755102041 Y117.3265918367347 
<2022-04-27 19:10:06> TX: G91 
<2022-04-27 19:10:06> TX: G1 F40.0 C30.0 
<2022-04-27 19:10:07> TX: G91 
<2022-04-27 19:10:07> TX: G1 F40.0 C-30.0 
<2022-04-27 19:10:07> TX: G90 
<2022-04-27 19:10:07> TX: G1 F30.0 Z-29.8677 
<2022-04-27 19:10:08> TX: M65 1
<2022-04-27 19:10:08> TX: M64 0
<2022-04-27 19:10:09> TX: G90 
<2022-04-27 19:10:09> TX: G1 F30.0 Z-1.0 
<2022-04-27 19:10:11> TX: G90 
<2022-04-27 19:10:11> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:10:11> TX: G90 
<2022-04-27 19:10:11> TX: G1 F40.0 X122.3 Y134.8489 
<2022-04-27 19:10:13> TX: G90 
<2022-04-27 19:10:13> TX: G1 F40.0 Z-27.2924 
<2022-04-27 19:10:14> TX: G90 
<2022-04-27 19:10:14> TX: G1 F40.0 X120.0 Y137.5989 
<2022-04-27 19:10:14> TX: G90 
<2022-04-27 19:10:15> TX: G1 F40.0 X124.6 Y132.0989 
<2022-04-27 19:10:15> TX: G90 
<2022-04-27 19:10:15> TX: G1 F40.0 X122.3 Y134.8489 
<2022-04-27 19:10:16> TX: G90 
<2022-04-27 19:10:16> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:10:17> TX: G90 
<2022-04-27 19:10:17> TX: G1 F40.0 X85.320128361512 Y64.6778795576874 
<2022-04-27 19:10:19> TX: G91 
<2022-04-27 19:10:19> TX: G1 F40.0 C90.05176834632333 
<2022-04-27 19:10:20> TX: G90 
<2022-04-27 19:10:20> TX: G1 F40.0 Z-30.9933 
<2022-04-27 19:10:21> TX: M64 1
<2022-04-27 19:10:21> TX: M65 0
<2022-04-27 19:10:21> TX: G90 
<2022-04-27 19:10:21> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:10:22> TX: G91 
<2022-04-27 19:10:22> TX: G1 F40.0 C-90.05176834632333 
<2022-04-27 19:10:23> R77 is placed
<2022-04-27 19:10:23> Job: 24/33 Pick and place R81
<2022-04-27 19:10:23> TX: G90 
<2022-04-27 19:10:23> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:10:23> TX: G90 
<2022-04-27 19:10:23> TX: G1 F40.0 X164.77607551020407 Y173.212906122449 
<2022-04-27 19:10:26> TX: G91 
<2022-04-27 19:10:26> TX: G1 F40.0 C30.0 
<2022-04-27 19:10:27> TX: G91 
<2022-04-27 19:10:27> TX: G1 F40.0 C-30.0 
<2022-04-27 19:10:27> TX: G90 
<2022-04-27 19:10:27> TX: G1 F30.0 Z-29.9 
<2022-04-27 19:10:28> TX: M65 1
<2022-04-27 19:10:28> TX: M64 0
<2022-04-27 19:10:29> TX: G90 
<2022-04-27 19:10:29> TX: G1 F30.0 Z-1.0 
<2022-04-27 19:10:31> TX: G90 
<2022-04-27 19:10:31> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:10:31> TX: G90 
<2022-04-27 19:10:31> TX: G1 F40.0 X122.3 Y134.8489 
<2022-04-27 19:10:32> TX: G90 
<2022-04-27 19:10:32> TX: G1 F40.0 Z-27.2924 
<2022-04-27 19:10:33> TX: G90 
<2022-04-27 19:10:33> TX: G1 F40.0 X120.0 Y137.5989 
<2022-04-27 19:10:34> TX: G90 
<2022-04-27 19:10:34> TX: G1 F40.0 X124.6 Y132.0989 
<2022-04-27 19:10:34> TX: G90 
<2022-04-27 19:10:35> TX: G1 F40.0 X122.3 Y134.8489 
<2022-04-27 19:10:35> TX: G90 
<2022-04-27 19:10:35> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:10:36> TX: G90 
<2022-04-27 19:10:36> TX: G1 F40.0 X70.11649766715769 Y63.508993995471286 
<2022-04-27 19:10:38> TX: G91 
<2022-04-27 19:10:38> TX: G1 F40.0 C0.05176834632332523 
<2022-04-27 19:10:39> TX: G90 
<2022-04-27 19:10:39> TX: G1 F40.0 Z-30.9933 
<2022-04-27 19:10:40> TX: M64 1
<2022-04-27 19:10:40> TX: M65 0
<2022-04-27 19:10:40> TX: G90 
<2022-04-27 19:10:40> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:10:41> TX: G91 
<2022-04-27 19:10:42> TX: G1 F40.0 C-0.05176834632332523 
<2022-04-27 19:10:42> R81 is placed
<2022-04-27 19:10:42> Job: 25/33 Pick and place R83
<2022-04-27 19:10:42> TX: G90 
<2022-04-27 19:10:42> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:10:42> TX: G90 
<2022-04-27 19:10:42> TX: G1 F40.0 X164.755793877551 Y169.22102653061225 
<2022-04-27 19:10:45> TX: G91 
<2022-04-27 19:10:45> TX: G1 F40.0 C30.0 
<2022-04-27 19:10:46> TX: G91 
<2022-04-27 19:10:46> TX: G1 F40.0 C-30.0 
<2022-04-27 19:10:46> TX: G90 
<2022-04-27 19:10:46> TX: G1 F30.0 Z-29.9 
<2022-04-27 19:10:48> TX: M65 1
<2022-04-27 19:10:48> TX: M64 0
<2022-04-27 19:10:48> TX: G90 
<2022-04-27 19:10:48> TX: G1 F30.0 Z-1.0 
<2022-04-27 19:10:50> TX: G90 
<2022-04-27 19:10:50> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:10:50> TX: G90 
<2022-04-27 19:10:50> TX: G1 F40.0 X122.3 Y134.8489 
<2022-04-27 19:10:51> TX: G90 
<2022-04-27 19:10:51> TX: G1 F40.0 Z-27.2924 
<2022-04-27 19:10:52> TX: G90 
<2022-04-27 19:10:53> TX: G1 F40.0 X120.0 Y137.5989 
<2022-04-27 19:10:53> TX: G90 
<2022-04-27 19:10:53> TX: G1 F40.0 X124.6 Y132.0989 
<2022-04-27 19:10:54> TX: G90 
<2022-04-27 19:10:54> TX: G1 F40.0 X122.3 Y134.8489 
<2022-04-27 19:10:54> TX: G90 
<2022-04-27 19:10:54> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:10:55> TX: G90 
<2022-04-27 19:10:55> TX: G1 F40.0 X68.84952844262816 Y67.31965762513565 
<2022-04-27 19:10:57> TX: G91 
<2022-04-27 19:10:57> TX: G1 F40.0 C-89.94823165367667 
<2022-04-27 19:10:58> TX: G90 
<2022-04-27 19:10:58> TX: G1 F40.0 Z-30.9933 
<2022-04-27 19:10:59> TX: M64 1
<2022-04-27 19:10:59> TX: M65 0
<2022-04-27 19:11:00> TX: G90 
<2022-04-27 19:11:00> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:11:01> TX: G91 
<2022-04-27 19:11:01> TX: G1 F40.0 C89.94823165367667 
<2022-04-27 19:11:02> R83 is placed
<2022-04-27 19:11:02> Job: 26/33 Pick and place R97
<2022-04-27 19:11:02> TX: G90 
<2022-04-27 19:11:02> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:11:02> TX: G90 
<2022-04-27 19:11:02> TX: G1 F40.0 X181.05378367346938 Y113.33471224489797 
<2022-04-27 19:11:05> TX: G91 
<2022-04-27 19:11:05> TX: G1 F40.0 C30.0 
<2022-04-27 19:11:06> TX: G91 
<2022-04-27 19:11:06> TX: G1 F40.0 C-30.0 
<2022-04-27 19:11:06> TX: G90 
<2022-04-27 19:11:06> TX: G1 F30.0 Z-29.8677 
<2022-04-27 19:11:07> TX: M65 1
<2022-04-27 19:11:07> TX: M64 0
<2022-04-27 19:11:08> TX: G90 
<2022-04-27 19:11:08> TX: G1 F30.0 Z-1.0 
<2022-04-27 19:11:10> TX: G90 
<2022-04-27 19:11:10> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:11:10> TX: G90 
<2022-04-27 19:11:10> TX: G1 F40.0 X122.3 Y134.8489 
<2022-04-27 19:11:12> TX: G90 
<2022-04-27 19:11:12> TX: G1 F40.0 Z-27.2924 
<2022-04-27 19:11:13> TX: G90 
<2022-04-27 19:11:13> TX: G1 F40.0 X120.0 Y137.5989 
<2022-04-27 19:11:13> TX: G90 
<2022-04-27 19:11:13> TX: G1 F40.0 X124.6 Y132.0989 
<2022-04-27 19:11:14> TX: G90 
<2022-04-27 19:11:14> TX: G1 F40.0 X122.3 Y134.8489 
<2022-04-27 19:11:14> TX: G90 
<2022-04-27 19:11:14> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:11:15> TX: G90 
<2022-04-27 19:11:15> TX: G1 F40.0 X85.320128361512 Y90.08230275527566 
<2022-04-27 19:11:17> TX: G91 
<2022-04-27 19:11:17> TX: G1 F40.0 C90.05176834632333 
<2022-04-27 19:11:18> TX: G90 
<2022-04-27 19:11:18> TX: G1 F40.0 Z-30.9933 
<2022-04-27 19:11:19> TX: M64 1
<2022-04-27 19:11:19> TX: M65 0
<2022-04-27 19:11:19> TX: G90 
<2022-04-27 19:11:19> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:11:21> TX: G91 
<2022-04-27 19:11:21> TX: G1 F40.0 C-90.05176834632333 
<2022-04-27 19:11:21> R97 is placed
<2022-04-27 19:11:21> Job: 27/33 Pick and place R101
<2022-04-27 19:11:21> TX: G90 
<2022-04-27 19:11:21> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:11:22> TX: G90 
<2022-04-27 19:11:22> TX: G1 F40.0 X164.73551224489796 Y165.22914693877553 
<2022-04-27 19:11:24> TX: G91 
<2022-04-27 19:11:24> TX: G1 F40.0 C30.0 
<2022-04-27 19:11:25> TX: G91 
<2022-04-27 19:11:25> TX: G1 F40.0 C-30.0 
<2022-04-27 19:11:25> TX: G90 
<2022-04-27 19:11:25> TX: G1 F30.0 Z-29.9 
<2022-04-27 19:11:26> TX: M65 1
<2022-04-27 19:11:26> TX: M64 0
<2022-04-27 19:11:27> TX: G90 
<2022-04-27 19:11:27> TX: G1 F30.0 Z-1.0 
<2022-04-27 19:11:29> TX: G90 
<2022-04-27 19:11:29> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:11:29> TX: G90 
<2022-04-27 19:11:29> TX: G1 F40.0 X122.3 Y134.8489 
<2022-04-27 19:11:30> TX: G90 
<2022-04-27 19:11:30> TX: G1 F40.0 Z-27.2924 
<2022-04-27 19:11:31> TX: G90 
<2022-04-27 19:11:31> TX: G1 F40.0 X120.0 Y137.5989 
<2022-04-27 19:11:32> TX: G90 
<2022-04-27 19:11:32> TX: G1 F40.0 X124.6 Y132.0989 
<2022-04-27 19:11:32> TX: G90 
<2022-04-27 19:11:33> TX: G1 F40.0 X122.3 Y134.8489 
<2022-04-27 19:11:33> TX: G90 
<2022-04-27 19:11:33> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:11:34> TX: G90 
<2022-04-27 19:11:34> TX: G1 F40.0 X70.11649766715769 Y88.91341919340792 
<2022-04-27 19:11:36> TX: G91 
<2022-04-27 19:11:36> TX: G1 F40.0 C0.05176834632332523 
<2022-04-27 19:11:36> TX: G90 
<2022-04-27 19:11:36> TX: G1 F40.0 Z-30.9933 
<2022-04-27 19:11:37> TX: M64 1
<2022-04-27 19:11:37> TX: M65 0
<2022-04-27 19:11:38> TX: G90 
<2022-04-27 19:11:38> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:11:39> TX: G91 
<2022-04-27 19:11:39> TX: G1 F40.0 C-0.05176834632332523 
<2022-04-27 19:11:39> R101 is placed
<2022-04-27 19:11:39> Job: 28/33 Pick and place R103
<2022-04-27 19:11:39> TX: G90 
<2022-04-27 19:11:39> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:11:39> TX: G90 
<2022-04-27 19:11:39> TX: G1 F40.0 X164.71523061224488 Y161.23726734693878 
<2022-04-27 19:11:42> TX: G91 
<2022-04-27 19:11:42> TX: G1 F40.0 C30.0 
<2022-04-27 19:11:43> TX: G91 
<2022-04-27 19:11:43> TX: G1 F40.0 C-30.0 
<2022-04-27 19:11:43> TX: G90 
<2022-04-27 19:11:43> TX: G1 F30.0 Z-29.9 
<2022-04-27 19:11:44> TX: M65 1
<2022-04-27 19:11:44> TX: M64 0
<2022-04-27 19:11:45> TX: G90 
<2022-04-27 19:11:45> TX: G1 F30.0 Z-1.0 
<2022-04-27 19:11:46> TX: G90 
<2022-04-27 19:11:46> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:11:47> TX: G90 
<2022-04-27 19:11:47> TX: G1 F40.0 X122.3 Y134.8489 
<2022-04-27 19:11:48> TX: G90 
<2022-04-27 19:11:48> TX: G1 F40.0 Z-27.2924 
<2022-04-27 19:11:49> TX: G90 
<2022-04-27 19:11:49> TX: G1 F40.0 X120.0 Y137.5989 
<2022-04-27 19:11:50> TX: G90 
<2022-04-27 19:11:50> TX: G1 F40.0 X124.6 Y132.0989 
<2022-04-27 19:11:50> TX: G90 
<2022-04-27 19:11:50> TX: G1 F40.0 X122.3 Y134.8489 
<2022-04-27 19:11:51> TX: G90 
<2022-04-27 19:11:51> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:11:52> TX: G90 
<2022-04-27 19:11:52> TX: G1 F40.0 X68.84952844262816 Y92.72408282307228 
<2022-04-27 19:11:54> TX: G91 
<2022-04-27 19:11:54> TX: G1 F40.0 C-89.94823165367667 
<2022-04-27 19:11:55> TX: G90 
<2022-04-27 19:11:55> TX: G1 F40.0 Z-30.9933 
<2022-04-27 19:11:56> TX: M64 1
<2022-04-27 19:11:56> TX: M65 0
<2022-04-27 19:11:56> TX: G90 
<2022-04-27 19:11:56> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:11:58> TX: G91 
<2022-04-27 19:11:58> TX: G1 F40.0 C89.94823165367667 
<2022-04-27 19:11:58> R103 is placed
<2022-04-27 19:11:58> Job: 29/33 Pick and place R131
<2022-04-27 19:11:58> TX: G90 
<2022-04-27 19:11:58> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:11:59> TX: G90 
<2022-04-27 19:11:59> TX: G1 F40.0 X164.69494897959183 Y157.24538775510206 
<2022-04-27 19:12:01> TX: G91 
<2022-04-27 19:12:01> TX: G1 F40.0 C30.0 
<2022-04-27 19:12:02> TX: G91 
<2022-04-27 19:12:02> TX: G1 F40.0 C-30.0 
<2022-04-27 19:12:02> TX: G90 
<2022-04-27 19:12:02> TX: G1 F30.0 Z-29.9 
<2022-04-27 19:12:03> TX: M65 1
<2022-04-27 19:12:03> TX: M64 0
<2022-04-27 19:12:04> TX: G90 
<2022-04-27 19:12:04> TX: G1 F30.0 Z-1.0 
<2022-04-27 19:12:06> TX: G90 
<2022-04-27 19:12:06> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:12:06> TX: G90 
<2022-04-27 19:12:06> TX: G1 F40.0 X122.3 Y134.8489 
<2022-04-27 19:12:07> TX: G90 
<2022-04-27 19:12:07> TX: G1 F40.0 Z-27.2924 
<2022-04-27 19:12:08> TX: G90 
<2022-04-27 19:12:09> TX: G1 F40.0 X120.0 Y137.5989 
<2022-04-27 19:12:09> TX: G90 
<2022-04-27 19:12:09> TX: G1 F40.0 X124.6 Y132.0989 
<2022-04-27 19:12:10> TX: G90 
<2022-04-27 19:12:10> TX: G1 F40.0 X122.3 Y134.8489 
<2022-04-27 19:12:10> TX: G90 
<2022-04-27 19:12:10> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:12:11> TX: G90 
<2022-04-27 19:12:11> TX: G1 F40.0 X72.06195983744323 Y143.37326341234004 
<2022-04-27 19:12:13> TX: G91 
<2022-04-27 19:12:13> TX: G1 F40.0 C180.0517683463233 
<2022-04-27 19:12:14> TX: G90 
<2022-04-27 19:12:14> TX: G1 F40.0 Z-30.9933 
<2022-04-27 19:12:15> TX: M64 1
<2022-04-27 19:12:15> TX: M65 0
<2022-04-27 19:12:16> TX: G90 
<2022-04-27 19:12:16> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:12:17> TX: G91 
<2022-04-27 19:12:17> TX: G1 F40.0 C-180.0517683463233 
<2022-04-27 19:12:18> R131 is placed
<2022-04-27 19:12:18> Job: 30/33 Pick and place R132
<2022-04-27 19:12:18> TX: G90 
<2022-04-27 19:12:18> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:12:19> TX: G90 
<2022-04-27 19:12:19> TX: G1 F40.0 X181.03288979591838 Y109.34283265306124 
<2022-04-27 19:12:22> TX: G91 
<2022-04-27 19:12:22> TX: G1 F40.0 C30.0 
<2022-04-27 19:12:22> TX: G91 
<2022-04-27 19:12:22> TX: G1 F40.0 C-30.0 
<2022-04-27 19:12:23> TX: G90 
<2022-04-27 19:12:23> TX: G1 F30.0 Z-29.8677 
<2022-04-27 19:12:24> TX: M65 1
<2022-04-27 19:12:24> TX: M64 0
<2022-04-27 19:12:25> TX: G90 
<2022-04-27 19:12:25> TX: G1 F30.0 Z-1.0 
<2022-04-27 19:12:26> TX: G90 
<2022-04-27 19:12:26> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:12:26> TX: G90 
<2022-04-27 19:12:26> TX: G1 F40.0 X122.3 Y134.8489 
<2022-04-27 19:12:28> TX: G90 
<2022-04-27 19:12:28> TX: G1 F40.0 Z-27.2924 
<2022-04-27 19:12:29> TX: G90 
<2022-04-27 19:12:29> TX: G1 F40.0 X120.0 Y137.5989 
<2022-04-27 19:12:30> TX: G90 
<2022-04-27 19:12:30> TX: G1 F40.0 X124.6 Y132.0989 
<2022-04-27 19:12:30> TX: G90 
<2022-04-27 19:12:30> TX: G1 F40.0 X122.3 Y134.8489 
<2022-04-27 19:12:31> TX: G90 
<2022-04-27 19:12:31> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:12:32> TX: G90 
<2022-04-27 19:12:32> TX: G1 F40.0 X40.589047641142116 Y126.8964339612782 
<2022-04-27 19:12:34> TX: G91 
<2022-04-27 19:12:34> TX: G1 F40.0 C180.0517683463233 
<2022-04-27 19:12:35> TX: G90 
<2022-04-27 19:12:35> TX: G1 F40.0 Z-30.9933 
<2022-04-27 19:12:37> TX: M64 1
<2022-04-27 19:12:37> TX: M65 0
<2022-04-27 19:12:37> TX: G90 
<2022-04-27 19:12:37> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:12:38> TX: G91 
<2022-04-27 19:12:38> TX: G1 F40.0 C-180.0517683463233 
<2022-04-27 19:12:39> R132 is placed
<2022-04-27 19:12:40> Job: 31/33 Pick and place R133
<2022-04-27 19:12:40> TX: G90 
<2022-04-27 19:12:40> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:12:40> TX: G90 
<2022-04-27 19:12:40> TX: G1 F40.0 X164.67466734693878 Y153.25350816326534 
<2022-04-27 19:12:43> TX: G91 
<2022-04-27 19:12:43> TX: G1 F40.0 C30.0 
<2022-04-27 19:12:44> TX: G91 
<2022-04-27 19:12:44> TX: G1 F40.0 C-30.0 
<2022-04-27 19:12:44> TX: G90 
<2022-04-27 19:12:44> TX: G1 F30.0 Z-29.9 
<2022-04-27 19:12:45> TX: M65 1
<2022-04-27 19:12:45> TX: M64 0
<2022-04-27 19:12:46> TX: G90 
<2022-04-27 19:12:46> TX: G1 F30.0 Z-1.0 
<2022-04-27 19:12:48> TX: G90 
<2022-04-27 19:12:48> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:12:48> TX: G90 
<2022-04-27 19:12:48> TX: G1 F40.0 X122.3 Y134.8489 
<2022-04-27 19:12:50> TX: G90 
<2022-04-27 19:12:50> TX: G1 F40.0 Z-27.2924 
<2022-04-27 19:12:51> TX: G90 
<2022-04-27 19:12:51> TX: G1 F40.0 X120.0 Y137.5989 
<2022-04-27 19:12:51> TX: G90 
<2022-04-27 19:12:51> TX: G1 F40.0 X124.6 Y132.0989 
<2022-04-27 19:12:52> TX: G90 
<2022-04-27 19:12:52> TX: G1 F40.0 X122.3 Y134.8489 
<2022-04-27 19:12:52> TX: G90 
<2022-04-27 19:12:52> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:12:53> TX: G90 
<2022-04-27 19:12:53> TX: G1 F40.0 X44.491312852693056 Y130.85952413612915 
<2022-04-27 19:12:56> TX: G91 
<2022-04-27 19:12:56> TX: G1 F40.0 C0.05176834632332523 
<2022-04-27 19:12:56> TX: G90 
<2022-04-27 19:12:56> TX: G1 F40.0 Z-30.9933 
<2022-04-27 19:12:57> TX: M64 1
<2022-04-27 19:12:57> TX: M65 0
<2022-04-27 19:12:58> TX: G90 
<2022-04-27 19:12:58> TX: G1 F40.0 Z-1.0 
<2022-04-27 19:12:59> TX: G91 
<2022-04-27 19:12:59> TX: G1 F40.0 C-0.05176834632332523 
<2022-04-27 19:12:59> R133 is placed
<2022-04-27 19:12:59> Job: 32/33 Homing
<2022-04-27 19:12:59> TX: G28 X Y Z C
<2022-04-27 19:13:16> Long job End: 32/33 Homing
