<2023-03-27 19:31:01> Load machine configuration '../userdata/conf/machine.xml'
<2023-03-27 19:31:06> Load machine configuration '..\userdata\conf\machine_geov5.xml'
<2023-03-27 19:31:06> BT1 = X:-49.25936, Y:9.324720000000003, T:0.0, Val:CR2032, Mod:S8421-45R
<2023-03-27 19:51:00> TX: G1 FF40.0 X129.7444434161535 Y82.6777113912957 C0.20104518511889027 
<2023-03-27 19:51:03> TX: G90 
<2023-03-27 19:51:03> TX: G1 FF30.0 Z-30.084153967555636 
<2023-03-27 19:51:04> TX: M64 1
<2023-03-27 19:51:04> TX: M65 0
<2023-03-27 19:51:04> TX: G91 
<2023-03-27 19:51:04> TX: G1 FF40.0 Z3.0 
<2023-03-27 19:51:04> TX: G90 
<2023-03-27 19:51:05> TX: G1 FF40.0 Z-10.0 C-0.20104518511889027 
<2023-03-27 19:51:05> R17 is placed
<2023-03-27 19:51:05> Job: 2/88 Pick and place R18
<2023-03-27 19:51:05> TX: G90 
<2023-03-27 19:51:05> TX: G1 FF40.0 Z-10.0 C0.0 
<2023-03-27 19:51:06> TX: G90 
<2023-03-27 19:51:06> TX: G1 FF40.0 X351.0031 Y201.2177 C-30.0 
<2023-03-27 19:51:12> TX: G90 
<2023-03-27 19:51:12> TX: G1 FF40.0 C0.0 
<2023-03-27 19:51:12> TX: G90 
<2023-03-27 19:51:12> TX: G1 FF30.0 Z-26.761696547855575 
<2023-03-27 19:51:13> TX: M65 1
<2023-03-27 19:51:13> TX: M64 0
<2023-03-27 19:51:13> TX: R600
<2023-03-27 19:51:13> TX: R600
<2023-03-27 19:51:13> TX: R600
<2023-03-27 19:51:13> TX: R600
<2023-03-27 19:51:13> TX: R600
<2023-03-27 19:51:13> TX: R600
<2023-03-27 19:51:13> TX: R600
<2023-03-27 19:51:13> TX: R600
<2023-03-27 19:51:14> TX: R600
<2023-03-27 19:51:14> TX: G90 
<2023-03-27 19:51:14> TX: G1 FF30.0 Z-10.0 
<2023-03-27 19:51:15> TX: G90 
<2023-03-27 19:51:15> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:51:15> TX: G90 
<2023-03-27 19:51:15> TX: G1 FF40.0 X207.726 Y132.2 C30.0 
<2023-03-27 19:51:19> TX: G90 
<2023-03-27 19:51:19> TX: G1 FF40.0 Z-25.73 C0.0 
<2023-03-27 19:51:20> TX: G90 
<2023-03-27 19:51:20> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:51:20> TX: G90 
<2023-03-27 19:51:20> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:51:21> TX: G90 
<2023-03-27 19:51:21> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:51:22> TX: G90 
<2023-03-27 19:51:22> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:51:22> TX: G90 
<2023-03-27 19:51:22> TX: G1 FF40.0 X207.726 Y132.2 
<2023-03-27 19:51:23> TX: G90 
<2023-03-27 19:51:23> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:51:24> TX: R600
<2023-03-27 19:51:24> TX: G90 
<2023-03-27 19:51:24> TX: G1 FF40.0 X168.91887386602707 Y151.3063927757433 C0.20104518511889027 
<2023-03-27 19:51:25> TX: G90 
<2023-03-27 19:51:25> TX: G1 FF30.0 Z-30.08239678168325 
<2023-03-27 19:51:26> TX: M64 1
<2023-03-27 19:51:26> TX: M65 0
<2023-03-27 19:51:27> TX: G91 
<2023-03-27 19:51:27> TX: G1 FF40.0 Z3.0 
<2023-03-27 19:51:27> TX: G90 
<2023-03-27 19:51:27> TX: G1 FF40.0 Z-10.0 C-0.20104518511889027 
<2023-03-27 19:51:28> R18 is placed
<2023-03-27 19:51:28> Job: 3/88 Pick and place R21
<2023-03-27 19:51:28> TX: G90 
<2023-03-27 19:51:28> TX: G1 FF40.0 Z-10.0 C0.0 
<2023-03-27 19:51:28> TX: G90 
<2023-03-27 19:51:28> TX: G1 FF40.0 X232.91428571428568 Y177.57472886771706 C-30.0 
<2023-03-27 19:51:30> TX: G90 
<2023-03-27 19:51:30> TX: G1 FF40.0 C0.0 
<2023-03-27 19:51:31> TX: G90 
<2023-03-27 19:51:31> TX: G1 FF30.0 Z-26.672395833333333 
<2023-03-27 19:51:32> TX: M65 1
<2023-03-27 19:51:32> TX: M64 0
<2023-03-27 19:51:32> TX: R600
<2023-03-27 19:51:32> TX: R600
<2023-03-27 19:51:32> TX: R600
<2023-03-27 19:51:32> TX: R600
<2023-03-27 19:51:32> TX: R600
<2023-03-27 19:51:32> TX: R600
<2023-03-27 19:51:32> TX: R600
<2023-03-27 19:51:32> TX: R600
<2023-03-27 19:51:32> TX: R600
<2023-03-27 19:51:33> TX: G90 
<2023-03-27 19:51:33> TX: G1 FF30.0 Z-10.0 
<2023-03-27 19:51:34> TX: G90 
<2023-03-27 19:51:34> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:51:34> TX: G90 
<2023-03-27 19:51:34> TX: G1 FF40.0 X207.726 Y132.2 C30.0 
<2023-03-27 19:51:35> TX: G90 
<2023-03-27 19:51:35> TX: G1 FF40.0 Z-25.73 C0.0 
<2023-03-27 19:51:36> TX: G90 
<2023-03-27 19:51:36> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:51:37> TX: G90 
<2023-03-27 19:51:37> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:51:37> TX: G90 
<2023-03-27 19:51:37> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:51:38> TX: G90 
<2023-03-27 19:51:38> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:51:38> TX: G90 
<2023-03-27 19:51:39> TX: G1 FF40.0 X207.726 Y132.2 
<2023-03-27 19:51:39> TX: G90 
<2023-03-27 19:51:39> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:51:40> TX: R600
<2023-03-27 19:51:40> TX: G90 
<2023-03-27 19:51:40> TX: G1 FF40.0 X168.9075682120557 Y154.5283729405159 C0.20104518511889027 
<2023-03-27 19:51:41> TX: G90 
<2023-03-27 19:51:41> TX: G1 FF30.0 Z-30.08232242930656 
<2023-03-27 19:51:42> TX: M64 1
<2023-03-27 19:51:42> TX: M65 0
<2023-03-27 19:51:43> TX: G91 
<2023-03-27 19:51:43> TX: G1 FF40.0 Z3.0 
<2023-03-27 19:51:43> TX: G90 
<2023-03-27 19:51:43> TX: G1 FF40.0 Z-10.0 C-0.20104518511889027 
<2023-03-27 19:51:44> R21 is placed
<2023-03-27 19:51:44> Job: 4/88 Pick and place R23
<2023-03-27 19:51:44> TX: G90 
<2023-03-27 19:51:44> TX: G1 FF40.0 Z-10.0 C0.0 
<2023-03-27 19:51:44> TX: G90 
<2023-03-27 19:51:44> TX: G1 FF40.0 X232.89387755102038 Y173.57478092969686 C-30.0 
<2023-03-27 19:51:46> TX: G90 
<2023-03-27 19:51:46> TX: G1 FF40.0 C0.0 
<2023-03-27 19:51:47> TX: G90 
<2023-03-27 19:51:47> TX: G1 FF30.0 Z-26.672395833333333 
<2023-03-27 19:51:47> TX: M65 1
<2023-03-27 19:51:47> TX: M64 0
<2023-03-27 19:51:47> TX: R600
<2023-03-27 19:51:47> TX: R600
<2023-03-27 19:51:47> TX: R600
<2023-03-27 19:51:48> TX: R600
<2023-03-27 19:51:48> TX: R600
<2023-03-27 19:51:48> TX: R600
<2023-03-27 19:51:48> TX: R600
<2023-03-27 19:51:48> TX: R600
<2023-03-27 19:51:48> TX: R600
<2023-03-27 19:51:48> TX: G90 
<2023-03-27 19:51:48> TX: G1 FF30.0 Z-10.0 
<2023-03-27 19:51:49> TX: G90 
<2023-03-27 19:51:49> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:51:49> TX: G90 
<2023-03-27 19:51:49> TX: G1 FF40.0 X207.726 Y132.2 C30.0 
<2023-03-27 19:51:51> TX: G90 
<2023-03-27 19:51:51> TX: G1 FF40.0 Z-25.73 C0.0 
<2023-03-27 19:51:52> TX: G90 
<2023-03-27 19:51:52> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:51:52> TX: G90 
<2023-03-27 19:51:52> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:51:53> TX: G90 
<2023-03-27 19:51:53> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:51:53> TX: G90 
<2023-03-27 19:51:53> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:51:54> TX: G90 
<2023-03-27 19:51:54> TX: G1 FF40.0 X207.726 Y132.2 
<2023-03-27 19:51:54> TX: G90 
<2023-03-27 19:51:54> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:51:55> TX: R600
<2023-03-27 19:51:55> TX: G90 
<2023-03-27 19:51:55> TX: G1 FF40.0 X149.90956692732286 Y191.2591371038884 C0.20104518511889027 
<2023-03-27 19:51:57> TX: G90 
<2023-03-27 19:51:57> TX: G1 FF30.0 Z-30.081535170374462 
<2023-03-27 19:51:58> TX: M64 1
<2023-03-27 19:51:58> TX: M65 0
<2023-03-27 19:51:59> TX: G91 
<2023-03-27 19:51:59> TX: G1 FF40.0 Z3.0 
<2023-03-27 19:51:59> TX: G90 
<2023-03-27 19:51:59> TX: G1 FF40.0 Z-10.0 C-0.20104518511889027 
<2023-03-27 19:52:00> R23 is placed
<2023-03-27 19:52:00> Job: 5/88 Pick and place R29
<2023-03-27 19:52:00> TX: G90 
<2023-03-27 19:52:00> TX: G1 FF40.0 Z-10.0 C0.0 
<2023-03-27 19:52:01> TX: G90 
<2023-03-27 19:52:01> TX: G1 FF40.0 X253.4088115269566 Y77.00153123028826 C-30.0 
<2023-03-27 19:52:04> TX: G90 
<2023-03-27 19:52:04> TX: G1 FF40.0 C0.0 
<2023-03-27 19:52:04> TX: G90 
<2023-03-27 19:52:04> TX: G1 FF30.0 Z-26.977551020408164 
<2023-03-27 19:52:05> TX: M65 1
<2023-03-27 19:52:05> TX: M64 0
<2023-03-27 19:52:05> TX: R600
<2023-03-27 19:52:05> TX: R600
<2023-03-27 19:52:05> TX: R600
<2023-03-27 19:52:05> TX: R600
<2023-03-27 19:52:05> TX: R600
<2023-03-27 19:52:05> TX: R600
<2023-03-27 19:52:06> TX: R600
<2023-03-27 19:52:06> TX: R600
<2023-03-27 19:52:06> TX: R600
<2023-03-27 19:52:06> TX: G90 
<2023-03-27 19:52:06> TX: G1 FF30.0 Z-10.0 
<2023-03-27 19:52:07> TX: G90 
<2023-03-27 19:52:07> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:52:07> TX: G90 
<2023-03-27 19:52:07> TX: G1 FF40.0 X207.726 Y132.2 C30.0 
<2023-03-27 19:52:09> TX: G90 
<2023-03-27 19:52:09> TX: G1 FF40.0 Z-25.73 C0.0 
<2023-03-27 19:52:10> TX: G90 
<2023-03-27 19:52:10> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:52:10> TX: G90 
<2023-03-27 19:52:10> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:52:11> TX: G90 
<2023-03-27 19:52:11> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:52:12> TX: G90 
<2023-03-27 19:52:12> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:52:12> TX: G90 
<2023-03-27 19:52:12> TX: G1 FF40.0 X207.726 Y132.2 
<2023-03-27 19:52:13> TX: G90 
<2023-03-27 19:52:13> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:52:13> TX: R600
<2023-03-27 19:52:14> TX: G90 
<2023-03-27 19:52:14> TX: G1 FF40.0 X191.08475918500298 Y141.40330953535755 C-179.7989548148811 
<2023-03-27 19:52:15> TX: G90 
<2023-03-27 19:52:15> TX: G1 FF30.0 Z-30.082412754103604 
<2023-03-27 19:52:16> TX: M64 1
<2023-03-27 19:52:16> TX: M65 0
<2023-03-27 19:52:17> TX: G91 
<2023-03-27 19:52:17> TX: G1 FF40.0 Z3.0 
<2023-03-27 19:52:17> TX: G90 
<2023-03-27 19:52:17> TX: G1 FF40.0 Z-10.0 C179.7989548148811 
<2023-03-27 19:52:19> R29 is placed
<2023-03-27 19:52:19> Job: 6/88 Pick and place R30
<2023-03-27 19:52:19> TX: G90 
<2023-03-27 19:52:19> TX: G1 FF40.0 Z-10.0 C0.0 
<2023-03-27 19:52:21> TX: G90 
<2023-03-27 19:52:21> TX: G1 FF40.0 X253.39108874559653 Y73.00157049260335 C-30.0 
<2023-03-27 19:52:23> TX: G90 
<2023-03-27 19:52:23> TX: G1 FF40.0 C0.0 
<2023-03-27 19:52:23> TX: G90 
<2023-03-27 19:52:23> TX: G1 FF30.0 Z-26.977551020408164 
<2023-03-27 19:52:24> TX: M65 1
<2023-03-27 19:52:24> TX: M64 0
<2023-03-27 19:52:24> TX: R600
<2023-03-27 19:52:24> TX: R600
<2023-03-27 19:52:24> TX: R600
<2023-03-27 19:52:24> TX: R600
<2023-03-27 19:52:24> TX: R600
<2023-03-27 19:52:24> TX: R600
<2023-03-27 19:52:25> TX: R600
<2023-03-27 19:52:25> TX: R600
<2023-03-27 19:52:25> TX: G90 
<2023-03-27 19:52:25> TX: G1 FF30.0 Z-10.0 
<2023-03-27 19:52:26> TX: G90 
<2023-03-27 19:52:26> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:52:26> TX: G90 
<2023-03-27 19:52:26> TX: G1 FF40.0 X207.726 Y132.2 C30.0 
<2023-03-27 19:52:28> TX: G90 
<2023-03-27 19:52:28> TX: G1 FF40.0 Z-25.73 C0.0 
<2023-03-27 19:52:29> TX: G90 
<2023-03-27 19:52:29> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:52:29> TX: G90 
<2023-03-27 19:52:29> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:52:30> TX: G90 
<2023-03-27 19:52:30> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:52:31> TX: G90 
<2023-03-27 19:52:31> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:52:31> TX: G90 
<2023-03-27 19:52:31> TX: G1 FF40.0 X207.726 Y132.2 
<2023-03-27 19:52:32> TX: G90 
<2023-03-27 19:52:32> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:52:33> TX: R600
<2023-03-27 19:52:33> TX: G90 
<2023-03-27 19:52:33> TX: G1 FF40.0 X143.94671244655447 Y166.41306112716364 C0.20104518511889027 
<2023-03-27 19:52:35> TX: G90 
<2023-03-27 19:52:35> TX: G1 FF30.0 Z-30.082142615622107 
<2023-03-27 19:52:36> TX: M64 1
<2023-03-27 19:52:36> TX: M65 0
<2023-03-27 19:52:36> TX: G91 
<2023-03-27 19:52:36> TX: G1 FF40.0 Z3.0 
<2023-03-27 19:52:37> TX: G90 
<2023-03-27 19:52:37> TX: G1 FF40.0 Z-10.0 C-0.20104518511889027 
<2023-03-27 19:52:38> R30 is placed
<2023-03-27 19:52:38> Job: 7/88 Pick and place R31
<2023-03-27 19:52:38> TX: G90 
<2023-03-27 19:52:38> TX: G1 FF40.0 Z-10.0 C0.0 
<2023-03-27 19:52:38> TX: G90 
<2023-03-27 19:52:38> TX: G1 FF40.0 X275.0809899355184 Y161.7007067216715 C-30.0 
<2023-03-27 19:52:42> TX: G90 
<2023-03-27 19:52:42> TX: G1 FF40.0 C0.0 
<2023-03-27 19:52:42> TX: G90 
<2023-03-27 19:52:42> TX: G1 FF30.0 Z-26.684571854591823 
<2023-03-27 19:52:43> TX: M65 1
<2023-03-27 19:52:43> TX: M64 0
<2023-03-27 19:52:43> TX: R600
<2023-03-27 19:52:43> TX: R600
<2023-03-27 19:52:43> TX: R600
<2023-03-27 19:52:43> TX: R600
<2023-03-27 19:52:43> TX: R600
<2023-03-27 19:52:43> TX: R600
<2023-03-27 19:52:43> TX: R600
<2023-03-27 19:52:44> TX: R600
<2023-03-27 19:52:44> TX: R600
<2023-03-27 19:52:44> TX: R600
<2023-03-27 19:52:44> TX: G90 
<2023-03-27 19:52:44> TX: G1 FF30.0 Z-10.0 
<2023-03-27 19:52:45> TX: G90 
<2023-03-27 19:52:45> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:52:45> TX: G90 
<2023-03-27 19:52:45> TX: G1 FF40.0 X207.726 Y132.2 C30.0 
<2023-03-27 19:52:47> TX: G90 
<2023-03-27 19:52:47> TX: G1 FF40.0 Z-25.73 C0.0 
<2023-03-27 19:52:48> TX: G90 
<2023-03-27 19:52:48> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:52:49> TX: G90 
<2023-03-27 19:52:49> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:52:49> TX: G90 
<2023-03-27 19:52:50> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:52:50> TX: G90 
<2023-03-27 19:52:50> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:52:51> TX: G90 
<2023-03-27 19:52:51> TX: G1 FF40.0 X207.726 Y132.2 
<2023-03-27 19:52:51> TX: G90 
<2023-03-27 19:52:51> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:52:52> TX: R600
<2023-03-27 19:52:52> TX: G90 
<2023-03-27 19:52:52> TX: G1 FF40.0 X191.09528586467835 Y138.4033280039119 C-179.7989548148811 
<2023-03-27 19:52:54> TX: G90 
<2023-03-27 19:52:54> TX: G1 FF30.0 Z-30.082475855961693 
<2023-03-27 19:52:55> TX: M64 1
<2023-03-27 19:52:55> TX: M65 0
<2023-03-27 19:52:55> TX: G91 
<2023-03-27 19:52:55> TX: G1 FF40.0 Z3.0 
<2023-03-27 19:52:56> TX: G90 
<2023-03-27 19:52:56> TX: G1 FF40.0 Z-10.0 C179.7989548148811 
<2023-03-27 19:52:58> R31 is placed
<2023-03-27 19:52:58> Job: 8/88 Pick and place R32
<2023-03-27 19:52:58> TX: G90 
<2023-03-27 19:52:58> TX: G1 FF40.0 Z-10.0 C0.0 
<2023-03-27 19:52:59> TX: G90 
<2023-03-27 19:52:59> TX: G1 FF40.0 X275.0632671541583 Y157.70074598398656 C-30.0 
<2023-03-27 19:53:02> TX: G90 
<2023-03-27 19:53:02> TX: G1 FF40.0 C0.0 
<2023-03-27 19:53:02> TX: G90 
<2023-03-27 19:53:02> TX: G1 FF30.0 Z-26.684571854591823 
<2023-03-27 19:53:03> TX: M65 1
<2023-03-27 19:53:03> TX: M64 0
<2023-03-27 19:53:03> TX: R600
<2023-03-27 19:53:03> TX: R600
<2023-03-27 19:53:03> TX: R600
<2023-03-27 19:53:03> TX: R600
<2023-03-27 19:53:03> TX: R600
<2023-03-27 19:53:03> TX: R600
<2023-03-27 19:53:03> TX: R600
<2023-03-27 19:53:03> TX: R600
<2023-03-27 19:53:03> TX: R600
<2023-03-27 19:53:04> TX: R600
<2023-03-27 19:53:04> TX: R600
<2023-03-27 19:53:04> TX: G90 
<2023-03-27 19:53:04> TX: G1 FF30.0 Z-10.0 
<2023-03-27 19:53:05> TX: G90 
<2023-03-27 19:53:05> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:53:05> TX: G90 
<2023-03-27 19:53:05> TX: G1 FF40.0 X207.726 Y132.2 C30.0 
<2023-03-27 19:53:07> TX: G90 
<2023-03-27 19:53:07> TX: G1 FF40.0 Z-25.73 C0.0 
<2023-03-27 19:53:08> TX: G90 
<2023-03-27 19:53:08> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:53:09> TX: G90 
<2023-03-27 19:53:09> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:53:09> TX: G90 
<2023-03-27 19:53:09> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:53:10> TX: G90 
<2023-03-27 19:53:10> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:53:10> TX: G90 
<2023-03-27 19:53:10> TX: G1 FF40.0 X207.726 Y132.2 
<2023-03-27 19:53:11> TX: G90 
<2023-03-27 19:53:11> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:53:12> TX: R600
<2023-03-27 19:53:12> TX: G90 
<2023-03-27 19:53:12> TX: G1 FF40.0 X187.0847838097421 Y141.38927396245705 C0.20104518511889027 
<2023-03-27 19:53:13> TX: G90 
<2023-03-27 19:53:13> TX: G1 FF30.0 Z-30.082457704943778 
<2023-03-27 19:53:14> TX: M64 1
<2023-03-27 19:53:14> TX: M65 0
<2023-03-27 19:53:14> TX: G91 
<2023-03-27 19:53:14> TX: G1 FF40.0 Z3.0 
<2023-03-27 19:53:15> TX: G90 
<2023-03-27 19:53:15> TX: G1 FF40.0 Z-10.0 C-0.20104518511889027 
<2023-03-27 19:53:16> R32 is placed
<2023-03-27 19:53:16> Job: 9/88 Pick and place R37
<2023-03-27 19:53:16> TX: G90 
<2023-03-27 19:53:16> TX: G1 FF40.0 Z-10.0 C0.0 
<2023-03-27 19:53:16> TX: G90 
<2023-03-27 19:53:16> TX: G1 FF40.0 X232.87346938775508 Y169.57483299167663 C-30.0 
<2023-03-27 19:53:18> TX: G90 
<2023-03-27 19:53:18> TX: G1 FF40.0 C0.0 
<2023-03-27 19:53:18> TX: G90 
<2023-03-27 19:53:18> TX: G1 FF30.0 Z-26.672395833333333 
<2023-03-27 19:53:19> TX: M65 1
<2023-03-27 19:53:19> TX: M64 0
<2023-03-27 19:53:19> TX: R600
<2023-03-27 19:53:19> TX: R600
<2023-03-27 19:53:19> TX: R600
<2023-03-27 19:53:19> TX: R600
<2023-03-27 19:53:19> TX: R600
<2023-03-27 19:53:19> TX: R600
<2023-03-27 19:53:19> TX: R600
<2023-03-27 19:53:20> TX: R600
<2023-03-27 19:53:20> TX: G90 
<2023-03-27 19:53:20> TX: G1 FF30.0 Z-10.0 
<2023-03-27 19:53:20> TX: G90 
<2023-03-27 19:53:21> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:53:21> TX: G90 
<2023-03-27 19:53:21> TX: G1 FF40.0 X207.726 Y132.2 C30.0 
<2023-03-27 19:53:22> TX: G90 
<2023-03-27 19:53:22> TX: G1 FF40.0 Z-25.73 C0.0 
<2023-03-27 19:53:23> TX: G90 
<2023-03-27 19:53:23> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:53:24> TX: G90 
<2023-03-27 19:53:24> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:53:25> TX: G90 
<2023-03-27 19:53:25> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:53:25> TX: G90 
<2023-03-27 19:53:25> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:53:26> TX: G90 
<2023-03-27 19:53:26> TX: G1 FF40.0 X207.726 Y132.2 
<2023-03-27 19:53:26> TX: G90 
<2023-03-27 19:53:26> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:53:27> TX: R600
<2023-03-27 19:53:27> TX: G90 
<2023-03-27 19:53:27> TX: G1 FF40.0 X155.94043280855013 Y154.019829516262 C-89.79895481488111 
<2023-03-27 19:53:29> TX: G90 
<2023-03-27 19:53:29> TX: G1 FF30.0 Z-30.082404832625876 
<2023-03-27 19:53:30> TX: M64 1
<2023-03-27 19:53:30> TX: M65 0
<2023-03-27 19:53:31> TX: G91 
<2023-03-27 19:53:31> TX: G1 FF40.0 Z3.0 
<2023-03-27 19:53:31> TX: G90 
<2023-03-27 19:53:31> TX: G1 FF40.0 Z-10.0 C89.79895481488111 
<2023-03-27 19:53:32> R37 is placed
<2023-03-27 19:53:32> Job: 10/88 Pick and place R38
<2023-03-27 19:53:32> TX: G90 
<2023-03-27 19:53:33> TX: G1 FF40.0 Z-10.0 C0.0 
<2023-03-27 19:53:33> TX: G90 
<2023-03-27 19:53:33> TX: G1 FF40.0 X232.85306122448978 Y165.57488505365643 C-30.0 
<2023-03-27 19:53:36> TX: G90 
<2023-03-27 19:53:36> TX: G1 FF40.0 C0.0 
<2023-03-27 19:53:36> TX: G90 
<2023-03-27 19:53:36> TX: G1 FF30.0 Z-26.672395833333333 
<2023-03-27 19:53:37> TX: M65 1
<2023-03-27 19:53:37> TX: M64 0
<2023-03-27 19:53:37> TX: R600
<2023-03-27 19:53:37> TX: R600
<2023-03-27 19:53:37> TX: R600
<2023-03-27 19:53:37> TX: R600
<2023-03-27 19:53:37> TX: R600
<2023-03-27 19:53:37> TX: R600
<2023-03-27 19:53:37> TX: R600
<2023-03-27 19:53:38> TX: R600
<2023-03-27 19:53:38> TX: R600
<2023-03-27 19:53:38> TX: G90 
<2023-03-27 19:53:38> TX: G1 FF30.0 Z-10.0 
<2023-03-27 19:53:39> TX: G90 
<2023-03-27 19:53:39> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:53:39> TX: G90 
<2023-03-27 19:53:39> TX: G1 FF40.0 X207.726 Y132.2 C30.0 
<2023-03-27 19:53:40> TX: G90 
<2023-03-27 19:53:40> TX: G1 FF40.0 Z-25.73 C0.0 
<2023-03-27 19:53:41> TX: G90 
<2023-03-27 19:53:41> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:53:41> TX: G90 
<2023-03-27 19:53:42> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:53:42> TX: G90 
<2023-03-27 19:53:42> TX: G1 FF40.0 X205.226 Y135.1 
<2023-03-27 19:53:43> TX: G90 
<2023-03-27 19:53:43> TX: G1 FF40.0 X210.226 Y129.29999999999998 
<2023-03-27 19:53:43> TX: G90 
<2023-03-27 19:53:43> TX: G1 FF40.0 X207.726 Y132.2 
<2023-03-27 19:53:44> TX: G90 
<2023-03-27 19:53:44> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:53:45> TX: R600
<2023-03-27 19:53:45> TX: G90 
<2023-03-27 19:53:45> TX: G1 FF40.0 X125.79060550603242 Y152.43576723972149 C-89.79895481488111 
<2023-03-27 19:53:47> TX: G90 
<2023-03-27 19:53:48> TX: G1 FF30.0 Z-30.08247462918055 
<2023-03-27 19:53:49> TX: M64 1
<2023-03-27 19:53:49> TX: M65 0
<2023-03-27 19:53:49> TX: G91 
<2023-03-27 19:53:49> TX: G1 FF40.0 Z3.0 
<2023-03-27 19:53:49> TX: G90 
<2023-03-27 19:53:50> TX: G1 FF40.0 Z-10.0 C89.79895481488111 
<2023-03-27 19:53:51> R38 is placed
<2023-03-27 19:53:51> Job: 11/88 Pick and place R39
<2023-03-27 19:53:51> TX: G90 
<2023-03-27 19:53:51> TX: G1 FF40.0 Z-10.0 C0.0 
<2023-03-27 19:53:51> TX: G90 
<2023-03-27 19:53:52> TX: G1 FF40.0 X232.83265306122448 Y161.5749371156362 C-30.0 
<2023-03-27 19:53:55> TX: G90 
<2023-03-27 19:53:55> TX: G1 FF40.0 C0.0 
<2023-03-27 19:53:55> TX: G90 
<2023-03-27 19:53:55> TX: G1 FF30.0 Z-26.672395833333333 
<2023-03-27 19:53:56> TX: M65 1
<2023-03-27 19:53:56> TX: M64 0
<2023-03-27 19:53:56> TX: R600
<2023-03-27 19:53:56> TX: R600
<2023-03-27 19:53:56> TX: R600
<2023-03-27 19:53:56> TX: R600
<2023-03-27 19:53:56> TX: R600
<2023-03-27 19:53:56> TX: R600
<2023-03-27 19:53:57> TX: R600
<2023-03-27 19:53:57> TX: G90 
<2023-03-27 19:53:57> TX: G1 FF30.0 Z-10.0 
<2023-03-27 19:53:58> TX: G90 
<2023-03-27 19:53:58> TX: G1 FF40.0 Z-10.0 
<2023-03-27 19:53:58> TX: G90 
<2023-03-27 19:53:58> TX: G1 FF40.0 X207.726 Y132.2 C30.0 
<2023-03-27 19:53:59> TX: G90 
