<2023-06-08 14:53:33> Load machine configuration '../userdata/conf/machine.xml'
<2023-06-08 14:53:43> Load machine configuration '..\userdata\conf\machine_R48V.xml'
<2023-06-08 14:53:43> TX: M203 X20.0 Y20.0 Z25.33 C0.5 
<2023-06-08 14:53:43> TX: M92 X1066.660034 Y1066.660034 Z1066.660034 C11.4182 
<2023-06-08 14:53:43> TX: M201 X150.0 Y150.0 Z100.0 C0.1 
<2023-06-08 14:53:43> C1-1 = X:48.783231, Y:232.77100000000002, T:-45.0, Val:1?F, Mod:C_0603_1608Metric
<2023-06-08 18:48:56> TX: G91 
<2023-06-08 18:48:56> TX: G0 FF25.33 Z0.1 
<2023-06-08 18:48:56> TX: S20
<2023-06-08 18:48:56> TX: G91 
<2023-06-08 18:48:56> TX: G0 FF25.33 Z0.1 
<2023-06-08 18:48:56> TX: S20
<2023-06-08 18:48:56> TX: G91 
<2023-06-08 18:48:56> TX: G0 FF25.33 Z0.1 
<2023-06-08 18:48:57> TX: S20
<2023-06-08 18:48:57> TX: G91 
<2023-06-08 18:48:57> TX: G0 FF25.33 Z0.1 
<2023-06-08 18:48:57> TX: S20
<2023-06-08 18:48:57> TX: G91 
<2023-06-08 18:48:57> TX: G0 FF25.33 Z0.1 
<2023-06-08 18:48:58> TX: S20
<2023-06-08 18:48:58> TX: G91 
<2023-06-08 18:48:58> TX: G0 FF25.33 Z0.1 
<2023-06-08 18:49:00> TX: R114
<2023-06-08 18:49:07> TX: G90 
<2023-06-08 18:49:07> TX: G1 FF25.33 Z-10.0 
<2023-06-08 18:49:08> TX: G90 
<2023-06-08 18:49:08> TX: G1 FF20.0 X140.1976451776119 Y54.4189819772067 
<2023-06-08 18:49:20> TX: G90 
<2023-06-08 18:49:20> TX: G1 FF20.0 Z-30.3933 
<2023-06-08 18:49:21> Little job End: 2/3 
<2023-06-08 18:49:39> TX: G90 
<2023-06-08 18:49:39> TX: G1 FF25.33 Z-10.0 
<2023-06-08 18:49:40> TX: G90 
<2023-06-08 18:49:40> TX: G1 FF20.0 X151.79530000000003 Y272.4904033326992 
<2023-06-08 18:49:52> TX: G90 
<2023-06-08 18:49:52> TX: G1 FF20.0 Z-30.3933 
<2023-06-08 18:49:53> Little job End: 2/3 
<2023-06-08 18:50:17> Build compleete.
<2023-06-08 18:50:36> TX: G90 
<2023-06-08 18:50:37> TX: G1 FF25.33 Z-10.0 
<2023-06-08 18:50:38> TX: G90 
<2023-06-08 18:50:38> TX: G1 FF20.0 X31.4983 Y53.2972 
<2023-06-08 18:50:49> TX: G90 
<2023-06-08 18:50:49> TX: G1 FF25.33 Z-30.5964 
<2023-06-08 18:50:50> Little job End: 2/3 
<2023-06-08 18:54:04> TX: G90 
<2023-06-08 18:54:05> TX: G1 FF25.33 Z-10.0 
<2023-06-08 18:54:06> TX: G90 
<2023-06-08 18:54:06> TX: G1 FF20.0 X151.7953 Y272.1617 
<2023-06-08 18:54:17> TX: G90 
<2023-06-08 18:54:17> TX: G1 FF25.33 Z-30.0986 
<2023-06-08 18:54:18> Little job End: 2/3 
<2023-06-08 19:03:01> TX: S20
<2023-06-08 19:03:01> TX: G91 
<2023-06-08 19:03:01> TX: G0 FF25.33 Z1.0 
<2023-06-08 19:03:01> TX: S20
<2023-06-08 19:03:01> TX: G91 
<2023-06-08 19:03:02> TX: G0 FF25.33 Z1.0 
<2023-06-08 19:03:03> TX: S20
<2023-06-08 19:03:03> TX: G91 
<2023-06-08 19:03:03> TX: G0 FF20.0 Y10.0 
<2023-06-08 19:03:04> TX: S20
<2023-06-08 19:03:04> TX: G91 
<2023-06-08 19:03:04> TX: G0 FF20.0 Y10.0 
<2023-06-08 19:03:05> TX: S20
<2023-06-08 19:03:05> TX: G91 
<2023-06-08 19:03:05> TX: G0 FF20.0 Y10.0 
<2023-06-08 19:03:08> TX: S20
<2023-06-08 19:03:08> TX: G91 
<2023-06-08 19:03:08> TX: G0 FF20.0 Y1.0 
<2023-06-08 19:03:08> TX: S20
<2023-06-08 19:03:08> TX: G91 
<2023-06-08 19:03:08> TX: G0 FF25.33 Z-1.0 
<2023-06-08 19:03:08> TX: S20
<2023-06-08 19:03:08> TX: G91 
<2023-06-08 19:03:08> TX: G0 FF25.33 Z-1.0 
<2023-06-08 19:03:09> TX: S20
<2023-06-08 19:03:09> TX: G91 
<2023-06-08 19:03:09> TX: G0 FF25.33 Z-1.0 
<2023-06-08 19:03:09> TX: S20
<2023-06-08 19:03:09> TX: G91 
<2023-06-08 19:03:09> TX: G0 FF20.0 X1.0 
<2023-06-08 19:03:10> TX: S20
<2023-06-08 19:03:10> TX: G91 
<2023-06-08 19:03:10> TX: G0 FF20.0 X-0.1 
<2023-06-08 19:03:11> TX: S20
<2023-06-08 19:03:11> TX: G91 
<2023-06-08 19:03:11> TX: G0 FF20.0 X-0.1 
<2023-06-08 19:03:11> TX: S20
<2023-06-08 19:03:11> TX: G91 
<2023-06-08 19:03:11> TX: G0 FF20.0 X-0.1 
<2023-06-08 19:03:12> TX: S20
<2023-06-08 19:03:12> TX: G91 
<2023-06-08 19:03:12> TX: G0 FF20.0 X-0.1 
<2023-06-08 19:03:12> TX: S20
<2023-06-08 19:03:12> TX: G91 
<2023-06-08 19:03:12> TX: G0 FF20.0 Y0.1 
<2023-06-08 19:03:12> TX: S20
<2023-06-08 19:03:12> TX: G91 
<2023-06-08 19:03:13> TX: G0 FF20.0 Y0.1 
<2023-06-08 19:03:13> TX: S20
<2023-06-08 19:03:13> TX: G91 
<2023-06-08 19:03:13> TX: G0 FF20.0 Y0.1 
<2023-06-08 19:03:13> TX: S20
<2023-06-08 19:03:13> TX: G91 
<2023-06-08 19:03:13> TX: G0 FF20.0 X-0.1 
<2023-06-08 19:03:14> TX: S20
<2023-06-08 19:03:14> TX: G91 
<2023-06-08 19:03:14> TX: G0 FF20.0 X-0.1 
<2023-06-08 19:03:14> TX: S20
<2023-06-08 19:03:14> TX: G91 
<2023-06-08 19:03:14> TX: G0 FF25.33 Z-0.1 
<2023-06-08 19:03:15> TX: S20
<2023-06-08 19:03:15> TX: G91 
<2023-06-08 19:03:15> TX: G0 FF25.33 Z-0.1 
<2023-06-08 19:03:15> TX: S20
<2023-06-08 19:03:15> TX: G91 
<2023-06-08 19:03:15> TX: G0 FF20.0 Y-0.1 
<2023-06-08 19:03:19> TX: S20
<2023-06-08 19:03:19> TX: G91 
<2023-06-08 19:03:19> TX: G0 FF25.33 Z1.0 
<2023-06-08 19:03:21> TX: S20
<2023-06-08 19:03:21> TX: G91 
<2023-06-08 19:03:22> TX: G0 FF20.0 X-100.0 
<2023-06-08 19:03:30> TX: S20
<2023-06-08 19:03:30> TX: G91 
<2023-06-08 19:03:30> TX: G0 FF20.0 X-10.0 
<2023-06-08 19:03:31> TX: S20
<2023-06-08 19:03:31> TX: G91 
<2023-06-08 19:03:31> TX: G0 FF20.0 X-10.0 
<2023-06-08 19:03:31> TX: S20
<2023-06-08 19:03:31> TX: G91 
<2023-06-08 19:03:31> TX: G0 FF20.0 X-10.0 
<2023-06-08 19:03:32> TX: S20
<2023-06-08 19:03:32> TX: G91 
<2023-06-08 19:03:32> TX: G0 FF20.0 X-10.0 
<2023-06-08 19:03:33> TX: S20
<2023-06-08 19:03:33> TX: G91 
<2023-06-08 19:03:33> TX: G0 FF20.0 X-10.0 
<2023-06-08 19:06:28> TX: G90 
<2023-06-08 19:06:28> TX: G1 FF25.33 Z-10.0 
<2023-06-08 19:06:29> TX: G90 
<2023-06-08 19:06:29> TX: G1 FF20.0 X31.4983 Y53.2972 
<2023-06-08 19:06:42> TX: G90 
<2023-06-08 19:06:42> TX: G1 FF25.33 Z-30.5964 
<2023-06-08 19:06:43> Little job End: 2/3 
<2023-06-08 19:07:03> TX: G90 
<2023-06-08 19:07:03> TX: G1 FF25.33 Z-10.0 
<2023-06-08 19:07:04> TX: G90 
<2023-06-08 19:07:04> TX: G1 FF20.0 X152.3923 Y272.1617 
<2023-06-08 19:07:15> TX: G90 
<2023-06-08 19:07:16> TX: G1 FF25.33 Z-30.5964 
<2023-06-08 19:07:17> Little job End: 2/3 
<2023-06-08 19:20:24> TX: S20
<2023-06-08 19:20:24> TX: G91 
<2023-06-08 19:20:24> TX: G0 FF20.0 X-0.1 
<2023-06-08 19:20:24> TX: S20
<2023-06-08 19:20:24> TX: G91 
<2023-06-08 19:20:24> TX: G0 FF20.0 X-0.1 
<2023-06-08 19:20:25> TX: S20
<2023-06-08 19:20:25> TX: G91 
<2023-06-08 19:20:25> TX: G0 FF20.0 X-0.1 
<2023-06-08 19:20:25> TX: S20
<2023-06-08 19:20:25> TX: G91 
<2023-06-08 19:20:25> TX: G0 FF20.0 X-0.1 
<2023-06-08 19:20:25> TX: S20
<2023-06-08 19:20:25> TX: G91 
<2023-06-08 19:20:25> TX: G0 FF20.0 X-0.1 
<2023-06-08 19:20:26> TX: S20
<2023-06-08 19:20:26> TX: G91 
<2023-06-08 19:20:26> TX: G0 FF20.0 Y-0.1 
<2023-06-08 19:20:32> TX: R114
<2023-06-08 19:20:37> Build compleete.
<2023-06-08 19:20:40> Job: 0/270 Pick and place C1-1
<2023-06-08 19:20:40> TX: G90 
<2023-06-08 19:20:41> TX: G1 FF30.0 Z-10.0 
<2023-06-08 19:20:42> TX: G90 
<2023-06-08 19:20:42> TX: G1 FF30.0 X231.8203580763215 Y65.57630290243233 C-30.0 
<2023-06-08 19:20:49> TX: G90 
<2023-06-08 19:20:49> TX: G1 FF30.0 C0.0 
<2023-06-08 19:20:49> TX: G90 
<2023-06-08 19:20:49> TX: G1 FF30.0 Z-26.517187500000002 
<2023-06-08 19:20:50> TX: M65 1
<2023-06-08 19:20:50> TX: M64 0
<2023-06-08 19:20:50> TX: R600
<2023-06-08 19:20:50> TX: R600
<2023-06-08 19:20:50> TX: R600
<2023-06-08 19:20:50> TX: R600
<2023-06-08 19:20:50> TX: R600
<2023-06-08 19:20:50> TX: R600
<2023-06-08 19:20:51> TX: R600
<2023-06-08 19:20:51> TX: R600
<2023-06-08 19:20:51> TX: R600
<2023-06-08 19:20:51> TX: R600
<2023-06-08 19:20:51> TX: R600
<2023-06-08 19:20:51> TX: G90 
<2023-06-08 19:20:51> TX: G1 FF30.0 Z-10.0 
<2023-06-08 19:20:52> TX: G90 
<2023-06-08 19:20:52> TX: G1 FF30.0 Z-10.0 
<2023-06-08 19:20:52> TX: G90 
<2023-06-08 19:20:52> TX: G1 FF30.0 X207.3 Y132.1 C30.0 
<2023-06-08 19:20:55> TX: G90 
<2023-06-08 19:20:55> TX: G1 FF30.0 Z-25.5 C0.0 
<2023-06-08 19:20:56> TX: G90 
<2023-06-08 19:20:56> TX: G1 FF30.0 X204.60000000000002 Y135.2 
<2023-06-08 19:20:57> TX: G90 
<2023-06-08 19:20:57> TX: G1 FF30.0 X210.0 Y129.0 
<2023-06-08 19:20:57> TX: G90 
<2023-06-08 19:20:57> TX: G1 FF30.0 X204.60000000000002 Y135.2 
<2023-06-08 19:20:58> TX: G90 
<2023-06-08 19:20:58> TX: G1 FF30.0 X210.0 Y129.0 
<2023-06-08 19:20:58> TX: G90 
<2023-06-08 19:20:58> TX: G1 FF30.0 X207.3 Y132.1 
<2023-06-08 19:20:59> TX: G90 
<2023-06-08 19:20:59> TX: G1 FF30.0 Z-10.0 
<2023-06-08 19:21:00> Long job End: 0/270 Pick and place C1-1
<2023-06-08 19:21:05> TX: M65 0
<2023-06-08 19:21:06> TX: M64 0
<2023-06-08 19:21:06> TX: M65 0
<2023-06-08 19:22:11> Build compleete.
<2023-06-08 19:22:12> Job: 0/270 Pick and place C1-1
<2023-06-08 19:22:12> TX: G90 
<2023-06-08 19:22:12> TX: G1 FF30.0 Z-10.0 
<2023-06-08 19:22:12> TX: G90 
<2023-06-08 19:22:12> TX: G1 FF30.0 X231.79941422099583 Y61.57635773344262 C-30.0 
<2023-06-08 19:22:14> Long job End: 0/270 Pick and place C1-1
<2023-06-08 19:22:43> Build compleete.
<2023-06-08 19:22:44> Job: 0/270 Pick and place C1-1
<2023-06-08 19:22:44> TX: G90 
<2023-06-08 19:22:44> TX: G1 FF30.0 Z-10.0 
<2023-06-08 19:22:44> TX: G90 
<2023-06-08 19:22:44> TX: G1 FF30.0 X232.7 Y233.574 C-30.0 
<2023-06-08 19:22:50> TX: G90 
<2023-06-08 19:22:50> TX: G1 FF30.0 C0.0 
<2023-06-08 19:22:51> TX: G90 
<2023-06-08 19:22:51> TX: G1 FF30.0 Z-26.0 
<2023-06-08 19:22:52> TX: M65 1
<2023-06-08 19:22:52> TX: M64 0
<2023-06-08 19:22:52> TX: R600
<2023-06-08 19:22:52> TX: R600
<2023-06-08 19:22:52> TX: R600
<2023-06-08 19:22:52> TX: R600
<2023-06-08 19:22:52> TX: R600
<2023-06-08 19:22:52> TX: R600
<2023-06-08 19:22:52> TX: R600
<2023-06-08 19:22:52> TX: R600
<2023-06-08 19:22:52> TX: R600
<2023-06-08 19:22:52> TX: R600
<2023-06-08 19:22:52> TX: R600
<2023-06-08 19:22:52> TX: R600
<2023-06-08 19:22:52> TX: R600
<2023-06-08 19:22:53> TX: R600
<2023-06-08 19:22:53> TX: R600
<2023-06-08 19:22:53> TX: R600
<2023-06-08 19:22:53> TX: R600
<2023-06-08 19:22:53> TX: R600
<2023-06-08 19:22:53> TX: G90 
<2023-06-08 19:22:53> TX: G1 FF30.0 Z-10.0 
<2023-06-08 19:22:54> TX: G90 
<2023-06-08 19:22:54> TX: G1 FF30.0 Z-10.0 
<2023-06-08 19:22:54> TX: G90 
<2023-06-08 19:22:54> TX: G1 FF30.0 X207.3 Y132.1 C30.0 
<2023-06-08 19:22:58> TX: G90 
<2023-06-08 19:22:58> TX: G1 FF30.0 Z-25.5 C0.0 
<2023-06-08 19:22:59> TX: G90 
<2023-06-08 19:22:59> TX: G1 FF30.0 X204.60000000000002 Y135.2 
<2023-06-08 19:23:00> TX: G90 
<2023-06-08 19:23:00> TX: G1 FF30.0 X210.0 Y129.0 
<2023-06-08 19:23:00> TX: G90 
<2023-06-08 19:23:01> TX: G1 FF30.0 X204.60000000000002 Y135.2 
<2023-06-08 19:23:01> TX: G90 
<2023-06-08 19:23:01> TX: G1 FF30.0 X210.0 Y129.0 
<2023-06-08 19:23:02> TX: G90 
<2023-06-08 19:23:02> TX: G1 FF30.0 X207.3 Y132.1 
<2023-06-08 19:23:02> TX: G90 
<2023-06-08 19:23:02> TX: G1 FF30.0 Z-10.0 
<2023-06-08 19:23:03> TX: R600
<2023-06-08 19:23:03> TX: G90 
<2023-06-08 19:23:03> TX: G1 FF30.0 X65.2915006697643 Y271.98504693883433 C-44.86981660076763 
<2023-06-08 19:23:04> Long job End: 0/270 Pick and place C1-1
<2023-06-08 19:23:20> TX: M64 0
<2023-06-08 19:23:21> TX: M65 0
<2023-06-08 19:23:25> TX: S20
<2023-06-08 19:23:25> TX: G91 
<2023-06-08 19:23:25> TX: G0 FF20.0 Y1.0 
<2023-06-08 19:23:26> TX: S20
<2023-06-08 19:23:26> TX: G91 
<2023-06-08 19:23:26> TX: G0 FF20.0 Y1.0 
<2023-06-08 19:23:26> TX: S20
<2023-06-08 19:23:26> TX: G91 
<2023-06-08 19:23:26> TX: G0 FF20.0 Y10.0 
<2023-06-08 19:23:27> TX: S20
<2023-06-08 19:23:27> TX: G91 
<2023-06-08 19:23:27> TX: G0 FF20.0 Y10.0 
<2023-06-08 19:25:57> TX: G28 
<2023-06-08 19:26:30> TX: G90 
<2023-06-08 19:26:30> TX: G1 FF25.33 Z-10.0 
<2023-06-08 19:26:31> TX: G90 
<2023-06-08 19:26:31> TX: G1 FF20.0 X31.4983 Y53.2972 
<2023-06-08 19:26:34> TX: G90 
<2023-06-08 19:26:34> TX: G1 FF25.33 Z-30.5964 
<2023-06-08 19:26:35> Little job End: 2/3 
<2023-06-08 19:26:39> TX: S20
<2023-06-08 19:26:39> TX: G91 
<2023-06-08 19:26:39> TX: G0 FF20.0 X0.1 
<2023-06-08 19:26:40> TX: S20
<2023-06-08 19:26:40> TX: G91 
<2023-06-08 19:26:40> TX: G0 FF20.0 Y-0.1 
<2023-06-08 19:26:41> TX: S20
<2023-06-08 19:26:41> TX: G91 
<2023-06-08 19:26:41> TX: G0 FF20.0 Y-0.1 
<2023-06-08 19:26:44> TX: R114
<2023-06-08 19:26:45> TX: G90 
<2023-06-08 19:26:45> TX: G1 FF25.33 Z-10.0 
<2023-06-08 19:26:46> TX: G90 
<2023-06-08 19:26:46> TX: G1 FF20.0 X151.8947 Y272.0623 
<2023-06-08 19:26:58> TX: G90 
<2023-06-08 19:26:58> TX: G1 FF25.33 Z-30.5955 
<2023-06-08 19:26:59> Little job End: 2/3 
<2023-06-08 19:27:00> TX: S20
<2023-06-08 19:27:00> TX: G91 
<2023-06-08 19:27:00> TX: G0 FF20.0 X0.1 
<2023-06-08 19:27:00> TX: S20
<2023-06-08 19:27:00> TX: G91 
<2023-06-08 19:27:00> TX: G0 FF20.0 X0.1 
<2023-06-08 19:27:03> TX: R114
<2023-06-08 19:27:08> Build compleete.
<2023-06-08 19:27:11> Job: 0/270 Pick and place C1-1
<2023-06-08 19:27:11> TX: G90 
<2023-06-08 19:27:11> TX: G1 FF30.0 Z-10.0 
<2023-06-08 19:27:13> TX: G90 
<2023-06-08 19:27:13> TX: G1 FF30.0 X232.67905614467432 Y229.5740548310103 C-30.0 
<2023-06-08 19:27:16> TX: G90 
<2023-06-08 19:27:16> TX: G1 FF30.0 C0.0 
<2023-06-08 19:27:16> TX: G90 
<2023-06-08 19:27:16> TX: G1 FF30.0 Z-26.012313988095237 
<2023-06-08 19:27:17> TX: M65 1
<2023-06-08 19:27:17> TX: M64 0
<2023-06-08 19:27:17> TX: R600
<2023-06-08 19:27:17> TX: R600
<2023-06-08 19:27:17> TX: R600
<2023-06-08 19:27:17> TX: R600
<2023-06-08 19:27:17> TX: R600
<2023-06-08 19:27:17> TX: R600
<2023-06-08 19:27:17> TX: R600
<2023-06-08 19:27:17> TX: R600
<2023-06-08 19:27:18> TX: R600
<2023-06-08 19:27:18> TX: R600
<2023-06-08 19:27:18> TX: R600
<2023-06-08 19:27:18> TX: R600
<2023-06-08 19:27:18> TX: R600
<2023-06-08 19:27:18> TX: R600
<2023-06-08 19:27:18> TX: R600
<2023-06-08 19:27:18> TX: R600
<2023-06-08 19:27:18> TX: R600
<2023-06-08 19:27:18> TX: R600
<2023-06-08 19:27:18> TX: R600
<2023-06-08 19:27:18> TX: R600
<2023-06-08 19:27:18> TX: R600
<2023-06-08 19:27:18> TX: R600
<2023-06-08 19:27:18> TX: R600
<2023-06-08 19:27:18> TX: R600
<2023-06-08 19:27:19> TX: R600
<2023-06-08 19:27:19> TX: R600
<2023-06-08 19:27:19> TX: R600
<2023-06-08 19:27:19> TX: R600
<2023-06-08 19:27:19> TX: R600
<2023-06-08 19:27:19> TX: R600
<2023-06-08 19:27:19> TX: R600
<2023-06-08 19:27:19> TX: R600
<2023-06-08 19:27:19> TX: R600
<2023-06-08 19:27:19> TX: R600
<2023-06-08 19:27:19> TX: R600
<2023-06-08 19:27:19> TX: R600
<2023-06-08 19:27:19> TX: R600
<2023-06-08 19:27:19> TX: R600
<2023-06-08 19:27:19> TX: R600
<2023-06-08 19:27:20> TX: R600
<2023-06-08 19:27:20> TX: R600
<2023-06-08 19:27:20> TX: R600
<2023-06-08 19:27:20> TX: R600
<2023-06-08 19:27:20> TX: R600
<2023-06-08 19:27:20> TX: R600
<2023-06-08 19:27:20> TX: R600
<2023-06-08 19:27:20> Long job error: 0/270 Pick and place C1-1
<2023-06-08 19:27:20> TX: M65 0
<2023-06-08 19:27:20> TX: M64 1
<2023-06-08 19:27:21> TX: M64 0
<2023-06-08 19:27:21> TX: M65 1
<2023-06-08 19:27:21> TX: M65 0
<2023-06-08 19:27:21> TX: M64 1
<2023-06-08 19:27:22> TX: M64 0
<2023-06-08 19:27:22> TX: M65 1
<2023-06-08 19:27:22> TX: M65 0
<2023-06-08 19:27:22> TX: M64 1
<2023-06-08 19:27:22> Build compleete.
<2023-06-08 19:27:22> Job: 0/270 Pick and place C1-1
<2023-06-08 19:27:22> TX: G90 
<2023-06-08 19:27:22> TX: G1 FF30.0 Z-10.0 
<2023-06-08 19:27:23> TX: G90 
<2023-06-08 19:27:23> TX: G1 FF30.0 X232.67905614467432 Y229.5740548310103 C-30.0 
<2023-06-08 19:27:24> TX: G90 
<2023-06-08 19:27:24> TX: G1 FF30.0 C0.0 
<2023-06-08 19:27:24> TX: G90 
<2023-06-08 19:27:24> TX: G1 FF30.0 Z-26.012313988095237 
<2023-06-08 19:27:24> Long job End: 0/270 Pick and place C1-1
<2023-06-08 19:27:30> TX: G90 
<2023-06-08 19:27:30> TX: G1 FF25.33 Z-10.0 
<2023-06-08 19:27:31> TX: G90 
<2023-06-08 19:27:32> TX: G1 FF20.0 X243.2 Y233.5693 
<2023-06-08 19:27:32> TX: G90 
<2023-06-08 19:27:32> TX: G1 FF25.33 Z-25.4 
<2023-06-08 19:27:33> Little job End: 2/3 
<2023-06-08 19:27:37> TX: G90 
<2023-06-08 19:27:37> TX: G1 FF25.33 Z-10.0 
<2023-06-08 19:27:38> TX: G90 
<2023-06-08 19:27:38> TX: G1 FF20.0 X232.7 Y233.574 
<2023-06-08 19:27:39> TX: G90 
<2023-06-08 19:27:39> TX: G1 FF25.33 Z-25.0 
<2023-06-08 19:27:40> Little job End: 2/3 
<2023-06-08 19:27:42> TX: S20
<2023-06-08 19:27:42> TX: G91 
<2023-06-08 19:27:42> TX: G0 FF20.0 Y0.1 
<2023-06-08 19:27:42> TX: S20
<2023-06-08 19:27:42> TX: G91 
<2023-06-08 19:27:42> TX: G0 FF20.0 Y0.1 
<2023-06-08 19:27:42> TX: S20
<2023-06-08 19:27:42> TX: G91 
<2023-06-08 19:27:42> TX: G0 FF20.0 Y0.1 
<2023-06-08 19:27:43> TX: S20
<2023-06-08 19:27:43> TX: G91 
<2023-06-08 19:27:43> TX: G0 FF20.0 Y0.1 
<2023-06-08 19:27:43> TX: S20
<2023-06-08 19:27:43> TX: G91 
<2023-06-08 19:27:43> TX: G0 FF20.0 Y0.1 
<2023-06-08 19:27:43> TX: S20
<2023-06-08 19:27:43> TX: G91 
<2023-06-08 19:27:43> TX: G0 FF20.0 Y0.1 
<2023-06-08 19:27:44> TX: S20
<2023-06-08 19:27:44> TX: G91 
<2023-06-08 19:27:44> TX: G0 FF20.0 Y0.1 
<2023-06-08 19:27:44> TX: S20
<2023-06-08 19:27:44> TX: G91 
<2023-06-08 19:27:44> TX: G0 FF20.0 Y0.1 
<2023-06-08 19:27:45> TX: S20
<2023-06-08 19:27:45> TX: G91 
<2023-06-08 19:27:45> TX: G0 FF20.0 Y0.1 
<2023-06-08 19:27:45> TX: S20
<2023-06-08 19:27:45> TX: G91 
<2023-06-08 19:27:45> TX: G0 FF20.0 Y0.1 
<2023-06-08 19:27:45> TX: S20
<2023-06-08 19:27:45> TX: G91 
<2023-06-08 19:27:45> TX: G0 FF20.0 Y0.1 
<2023-06-08 19:27:46> TX: S20
<2023-06-08 19:27:46> TX: G91 
<2023-06-08 19:27:46> TX: G0 FF20.0 X0.1 
<2023-06-08 19:27:46> TX: S20
<2023-06-08 19:27:46> TX: G91 
<2023-06-08 19:27:46> TX: G0 FF20.0 X0.1 
<2023-06-08 19:27:46> TX: S20
<2023-06-08 19:27:46> TX: G91 
<2023-06-08 19:27:46> TX: G0 FF20.0 X0.1 
<2023-06-08 19:27:47> TX: S20
<2023-06-08 19:27:47> TX: G91 
<2023-06-08 19:27:47> TX: G0 FF20.0 X0.1 
<2023-06-08 19:27:47> TX: S20
<2023-06-08 19:27:47> TX: G91 
<2023-06-08 19:27:47> TX: G0 FF25.33 Z-0.1 
<2023-06-08 19:27:48> TX: S20
<2023-06-08 19:27:48> TX: G91 
<2023-06-08 19:27:48> TX: G0 FF25.33 Z-0.1 
<2023-06-08 19:27:48> TX: S20
<2023-06-08 19:27:48> TX: G91 
<2023-06-08 19:27:48> TX: G0 FF25.33 Z-0.1 
<2023-06-08 19:27:48> TX: S20
<2023-06-08 19:27:48> TX: G91 
<2023-06-08 19:27:48> TX: G0 FF25.33 Z-0.1 
<2023-06-08 19:27:48> TX: S20
<2023-06-08 19:27:48> TX: G91 
<2023-06-08 19:27:48> TX: G0 FF25.33 Z-0.1 
<2023-06-08 19:27:49> TX: S20
<2023-06-08 19:27:49> TX: G91 
<2023-06-08 19:27:49> TX: G0 FF25.33 Z-0.1 
<2023-06-08 19:27:49> TX: S20
<2023-06-08 19:27:49> TX: G91 
<2023-06-08 19:27:49> TX: G0 FF25.33 Z-0.1 
<2023-06-08 19:27:49> TX: S20
<2023-06-08 19:27:49> TX: G91 
<2023-06-08 19:27:49> TX: G0 FF25.33 Z-0.1 
<2023-06-08 19:27:49> TX: S20
<2023-06-08 19:27:49> TX: G91 
<2023-06-08 19:27:50> TX: G0 FF25.33 Z-0.1 
<2023-06-08 19:27:50> TX: S20
<2023-06-08 19:27:50> TX: G91 
<2023-06-08 19:27:50> TX: G0 FF25.33 Z-0.1 
<2023-06-08 19:27:50> TX: S20
<2023-06-08 19:27:50> TX: G91 
<2023-06-08 19:27:50> TX: G0 FF25.33 Z-0.1 
<2023-06-08 19:27:51> TX: S20
<2023-06-08 19:27:51> TX: G91 
<2023-06-08 19:27:51> TX: G0 FF25.33 Z-0.1 
<2023-06-08 19:27:51> TX: S20
<2023-06-08 19:27:51> TX: G91 
<2023-06-08 19:27:51> TX: G0 FF25.33 Z-0.1 
<2023-06-08 19:27:52> TX: S20
<2023-06-08 19:27:52> TX: G91 
<2023-06-08 19:27:52> TX: G0 FF25.33 Z0.1 
<2023-06-08 19:27:52> TX: S20
<2023-06-08 19:27:52> TX: G91 
<2023-06-08 19:27:52> TX: G0 FF0.5 C-0.1 
<2023-06-08 19:27:53> TX: S20
<2023-06-08 19:27:53> TX: G91 
<2023-06-08 19:27:53> TX: G0 FF0.5 C-0.1 
<2023-06-08 19:27:57> TX: R114
<2023-06-08 19:28:06> Build compleete.
<2023-06-08 19:28:07> Job: 0/270 Pick and place C1-1
<2023-06-08 19:28:07> TX: G90 
<2023-06-08 19:28:07> TX: G1 FF30.0 Z-10.0 
<2023-06-08 19:28:08> TX: G90 
<2023-06-08 19:28:08> TX: G1 FF30.0 X233.0977 Y234.6671 C-30.0 
<2023-06-08 19:28:08> TX: G90 
<2023-06-08 19:28:08> TX: G1 FF30.0 C0.0 
<2023-06-08 19:28:08> TX: G90 
<2023-06-08 19:28:08> TX: G1 FF30.0 Z-26.192 
<2023-06-08 19:28:09> TX: M65 1
<2023-06-08 19:28:09> TX: M64 0
<2023-06-08 19:28:09> TX: R600
<2023-06-08 19:28:09> TX: R600
<2023-06-08 19:28:09> TX: R600
<2023-06-08 19:28:09> TX: R600
<2023-06-08 19:28:10> TX: R600
<2023-06-08 19:28:10> TX: R600
<2023-06-08 19:28:10> TX: R600
<2023-06-08 19:28:10> TX: R600
<2023-06-08 19:28:10> TX: R600
<2023-06-08 19:28:10> TX: R600
<2023-06-08 19:28:10> TX: R600
<2023-06-08 19:28:10> TX: G90 
<2023-06-08 19:28:10> TX: G1 FF30.0 Z-10.0 
<2023-06-08 19:28:11> TX: G90 
<2023-06-08 19:28:11> TX: G1 FF30.0 Z-10.0 
<2023-06-08 19:28:11> TX: G90 
<2023-06-08 19:28:12> TX: G1 FF30.0 X207.3 Y132.1 C30.0 
<2023-06-08 19:28:15> TX: G90 
<2023-06-08 19:28:15> TX: G1 FF30.0 Z-25.5 C0.0 
<2023-06-08 19:28:16> TX: G90 
<2023-06-08 19:28:16> TX: G1 FF30.0 X204.60000000000002 Y135.2 
