<2022-04-07 13:43:40> Load machine configuration
<2022-04-07 13:43:43> serialPort='COM12', Speed='115200' : Open succes
<2022-04-07 13:43:43> TX: M203 X33.33 Y33.33 Z33.33 C10.0 
<2022-04-07 13:43:43> TX: M92 X1066.660034 Y1066.660034 Z1066.660034 C11.4182 
<2022-04-07 13:43:43> TX: M201 X200.0 Y200.0 Z200.0 C2.1 
<2022-04-07 13:43:43> TX: S31
<2022-04-07 13:43:43> TX: S11
<2022-04-07 13:43:58> TX: G28 
<2022-04-07 13:44:03> AS6_1 = X:12.675, Y:121.54999999999998, T:0.0, Val:spec_fiducial_cross2000x0500_sm2500_FIDUCIAL_CROSS_2000x0500, Mod:spec_fiducial_cross2000x0500_sm2500_s01a
<2022-04-07 17:43:30> TX: G1 F30.0 Z-30.5 
<2022-04-07 17:43:31> TX: M65 1
<2022-04-07 17:43:31> TX: M64 0
<2022-04-07 17:43:32> TX: G90 
<2022-04-07 17:43:32> TX: G1 F30.0 Z-1.0 
<2022-04-07 17:43:33> TX: G90 
<2022-04-07 17:43:33> TX: G1 F40.0 X39.16898909998416 Y116.88943156880052 
<2022-04-07 17:43:42> TX: M65 0
<2022-04-07 17:43:42> TX: G91 
<2022-04-07 17:43:42> TX: G1 F40.0 C270.061900613594 
<2022-04-07 17:43:44> TX: G90 
<2022-04-07 17:43:44> TX: G1 F40.0 Z-30.9933 
<2022-04-07 17:43:45> TX: M64 1
<2022-04-07 17:43:45> TX: M65 0
<2022-04-07 17:43:45> TX: G90 
<2022-04-07 17:43:45> TX: G1 F40.0 Z-1.0 
<2022-04-07 17:43:46> TX: G91 
<2022-04-07 17:43:46> TX: G1 F40.0 C-270.061900613594 
<2022-04-07 17:43:48> C513_7 is placed
<2022-04-07 17:43:48> TX: G90 
<2022-04-07 17:43:48> TX: G1 F40.0 Z-1.0 
<2022-04-07 17:43:48> TX: G90 
<2022-04-07 17:43:48> TX: G1 F40.0 X389.6757575757576 Y193.169696969697 
<2022-04-07 17:43:57> TX: G90 
<2022-04-07 17:43:57> TX: G1 F30.0 Z-30.5 
<2022-04-07 17:43:58> TX: M65 1
<2022-04-07 17:43:58> TX: M64 0
<2022-04-07 17:43:59> TX: G90 
<2022-04-07 17:43:59> TX: G1 F30.0 Z-1.0 
<2022-04-07 17:44:01> TX: G90 
<2022-04-07 17:44:01> TX: G1 F40.0 X235.32216975340626 Y114.05134778815992 
<2022-04-07 17:44:05> TX: M65 0
<2022-04-07 17:44:05> TX: G91 
<2022-04-07 17:44:05> TX: G1 F40.0 C90.061900613594 
<2022-04-07 17:44:06> TX: G90 
<2022-04-07 17:44:06> TX: G1 F40.0 Z-30.9933 
<2022-04-07 17:44:07> TX: M64 1
<2022-04-07 17:44:07> TX: M65 0
<2022-04-07 17:44:07> TX: G90 
<2022-04-07 17:44:07> TX: G1 F40.0 Z-1.0 
<2022-04-07 17:44:08> TX: G91 
<2022-04-07 17:44:08> TX: G1 F40.0 C-90.061900613594 
<2022-04-07 17:44:09> C513_8 is placed
<2022-04-07 17:44:09> TX: G90 
<2022-04-07 17:44:09> TX: G1 F40.0 Z-1.0 
<2022-04-07 17:44:09> TX: G90 
<2022-04-07 17:44:09> TX: G1 F40.0 X389.65555555555557 Y191.17777777777778 
<2022-04-07 17:44:13> TX: G90 
<2022-04-07 17:44:13> TX: G1 F30.0 Z-30.5 
<2022-04-07 17:44:15> TX: M65 1
<2022-04-07 17:44:15> TX: M64 0
<2022-04-07 17:44:15> TX: G90 
<2022-04-07 17:44:16> TX: G1 F30.0 Z-1.0 
<2022-04-07 17:44:17> TX: G90 
<2022-04-07 17:44:17> TX: G1 F40.0 X39.19059648610521 Y96.8894432407823 
<2022-04-07 17:44:26> TX: M65 0
<2022-04-07 17:44:26> TX: G91 
<2022-04-07 17:44:26> TX: G1 F40.0 C270.061900613594 
<2022-04-07 17:44:28> TX: G90 
<2022-04-07 17:44:28> TX: G1 F40.0 Z-30.9933 
<2022-04-07 17:44:29> TX: M64 1
<2022-04-07 17:44:29> TX: M65 0
<2022-04-07 17:44:29> TX: G90 
<2022-04-07 17:44:29> TX: G1 F40.0 Z-1.0 
<2022-04-07 17:44:30> TX: G91 
<2022-04-07 17:44:30> TX: G1 F40.0 C-270.061900613594 
<2022-04-07 17:44:32> C513_9 is placed
<2022-04-07 17:44:32> TX: G90 
<2022-04-07 17:44:32> TX: G1 F40.0 Z-1.0 
<2022-04-07 17:44:32> TX: G90 
<2022-04-07 17:44:32> TX: G1 F40.0 X389.63535353535354 Y189.1858585858586 
<2022-04-07 17:44:41> TX: G90 
<2022-04-07 17:44:41> TX: G1 F30.0 Z-30.5 
<2022-04-07 17:44:42> TX: M65 1
<2022-04-07 17:44:42> TX: M64 0
<2022-04-07 17:44:43> TX: G90 
<2022-04-07 17:44:43> TX: G1 F30.0 Z-1.0 
<2022-04-07 17:44:45> TX: G90 
<2022-04-07 17:44:45> TX: G1 F40.0 X235.30056236728524 Y134.05133611617813 
<2022-04-07 17:44:49> TX: M65 0
<2022-04-07 17:44:49> TX: G91 
<2022-04-07 17:44:49> TX: G1 F40.0 C90.061900613594 
<2022-04-07 17:44:50> TX: G90 
<2022-04-07 17:44:50> TX: G1 F40.0 Z-30.9933 
<2022-04-07 17:44:51> TX: M64 1
<2022-04-07 17:44:51> TX: M65 0
<2022-04-07 17:44:51> TX: G90 
<2022-04-07 17:44:51> TX: G1 F40.0 Z-1.0 
<2022-04-07 17:44:52> TX: G91 
<2022-04-07 17:44:52> TX: G1 F40.0 C-90.061900613594 
<2022-04-07 17:44:53> C513_10 is placed
<2022-04-07 17:44:53> TX: G90 
<2022-04-07 17:44:53> TX: G1 F40.0 Z-1.0 
<2022-04-07 17:44:53> TX: G90 
<2022-04-07 17:44:53> TX: G1 F40.0 X389.6151515151515 Y187.1939393939394 
<2022-04-07 17:44:58> TX: G90 
<2022-04-07 17:44:58> TX: G1 F30.0 Z-30.5 
<2022-04-07 17:44:59> TX: M65 1
<2022-04-07 17:44:59> TX: M64 0
<2022-04-07 17:45:00> TX: G90 
<2022-04-07 17:45:00> TX: G1 F30.0 Z-1.0 
<2022-04-07 17:45:01> TX: G90 
<2022-04-07 17:45:01> TX: G1 F40.0 X39.212203872226254 Y76.88945491276407 
<2022-04-07 17:45:10> TX: M65 0
<2022-04-07 17:45:10> TX: G91 
<2022-04-07 17:45:10> TX: G1 F40.0 C270.061900613594 
<2022-04-07 17:45:12> TX: G90 
<2022-04-07 17:45:12> TX: G1 F40.0 Z-30.9933 
<2022-04-07 17:45:13> TX: M64 1
<2022-04-07 17:45:13> TX: M65 0
<2022-04-07 17:45:13> TX: G90 
<2022-04-07 17:45:13> TX: G1 F40.0 Z-1.0 
<2022-04-07 17:45:15> TX: G91 
<2022-04-07 17:45:15> TX: G1 F40.0 C-270.061900613594 
<2022-04-07 17:45:16> C513_11 is placed
<2022-04-07 17:45:16> TX: G90 
<2022-04-07 17:45:16> TX: G1 F40.0 Z-1.0 
<2022-04-07 17:45:16> TX: G90 
<2022-04-07 17:45:16> TX: G1 F40.0 X389.5949494949495 Y185.2020202020202 
<2022-04-07 17:45:25> TX: G90 
<2022-04-07 17:45:25> TX: G1 F30.0 Z-30.5 
<2022-04-07 17:45:27> TX: M65 1
<2022-04-07 17:45:27> TX: M64 0
<2022-04-07 17:45:28> TX: G90 
<2022-04-07 17:45:28> TX: G1 F30.0 Z-1.0 
<2022-04-07 17:45:29> TX: G90 
<2022-04-07 17:45:29> TX: G1 F40.0 X235.27895498116416 Y154.05132444419635 
<2022-04-07 17:45:33> TX: M65 0
<2022-04-07 17:45:33> TX: G91 
<2022-04-07 17:45:33> TX: G1 F40.0 C90.061900613594 
<2022-04-07 17:45:34> TX: G90 
<2022-04-07 17:45:34> TX: G1 F40.0 Z-30.9933 
<2022-04-07 17:45:35> TX: M64 1
<2022-04-07 17:45:35> TX: M65 0
<2022-04-07 17:45:35> TX: G90 
<2022-04-07 17:45:35> TX: G1 F40.0 Z-1.0 
<2022-04-07 17:45:36> TX: G91 
<2022-04-07 17:45:36> TX: G1 F40.0 C-90.061900613594 
<2022-04-07 17:45:37> C513_12 is placed
<2022-04-07 17:45:37> TX: G90 
<2022-04-07 17:45:37> TX: G1 F40.0 Z-1.0 
<2022-04-07 17:45:37> TX: G90 
<2022-04-07 17:45:38> TX: G1 F40.0 X389.5747474747475 Y183.21010101010103 
<2022-04-07 17:45:42> TX: G90 
<2022-04-07 17:45:42> TX: G1 F30.0 Z-30.5 
<2022-04-07 17:45:43> TX: M65 1
<2022-04-07 17:45:43> TX: M64 0
<2022-04-07 17:45:44> TX: G90 
<2022-04-07 17:45:44> TX: G1 F30.0 Z-1.0 
<2022-04-07 17:45:45> TX: G90 
<2022-04-07 17:45:45> TX: G1 F40.0 X39.2338112583473 Y56.88946658474585 
<2022-04-07 17:45:54> TX: M65 0
<2022-04-07 17:45:54> TX: G91 
<2022-04-07 17:45:55> TX: G1 F40.0 C270.061900613594 
<2022-04-07 17:45:56> TX: G90 
<2022-04-07 17:45:56> TX: G1 F40.0 Z-30.9933 
<2022-04-07 17:45:57> TX: M64 1
<2022-04-07 17:45:57> TX: M65 0
<2022-04-07 17:45:58> TX: G90 
<2022-04-07 17:45:58> TX: G1 F40.0 Z-1.0 
<2022-04-07 17:45:59> TX: G91 
<2022-04-07 17:45:59> TX: G1 F40.0 C-270.061900613594 
<2022-04-07 17:46:00> C513_13 is placed
<2022-04-07 17:46:00> TX: G90 
<2022-04-07 17:46:00> TX: G1 F40.0 Z-1.0 
<2022-04-07 17:46:00> TX: G90 
<2022-04-07 17:46:00> TX: G1 F40.0 X389.55454545454546 Y181.21818181818182 
<2022-04-07 17:46:09> TX: G90 
<2022-04-07 17:46:10> TX: G1 F30.0 Z-30.5 
<2022-04-07 17:46:11> TX: M65 1
<2022-04-07 17:46:11> TX: M64 0
<2022-04-07 17:46:12> TX: G90 
<2022-04-07 17:46:12> TX: G1 F30.0 Z-1.0 
<2022-04-07 17:46:13> TX: G90 
<2022-04-07 17:46:13> TX: G1 F40.0 X235.25734759504311 Y174.05131277221457 
<2022-04-07 17:46:17> TX: M65 0
<2022-04-07 17:46:17> TX: G91 
<2022-04-07 17:46:17> TX: G1 F40.0 C90.061900613594 
<2022-04-07 17:46:18> TX: G90 
<2022-04-07 17:46:18> TX: G1 F40.0 Z-30.9933 
<2022-04-07 17:46:19> TX: M64 1
<2022-04-07 17:46:19> TX: M65 0
<2022-04-07 17:46:19> TX: G90 
<2022-04-07 17:46:19> TX: G1 F40.0 Z-1.0 
<2022-04-07 17:46:20> TX: G91 
<2022-04-07 17:46:21> TX: G1 F40.0 C-90.061900613594 
<2022-04-07 17:46:21> C513_14 is placed
<2022-04-07 17:46:21> TX: G90 
<2022-04-07 17:46:21> TX: G1 F40.0 Z-1.0 
<2022-04-07 17:46:21> TX: G90 
<2022-04-07 17:46:21> TX: G1 F40.0 X372.3888888888889 Y125.44444444444444 
<2022-04-07 17:46:25> TX: G90 
<2022-04-07 17:46:25> TX: G1 F30.0 Z-30.5 
<2022-04-07 17:46:26> TX: M65 1
<2022-04-07 17:46:26> TX: M64 0
<2022-04-07 17:46:27> TX: G90 
<2022-04-07 17:46:27> TX: G1 F30.0 Z-1.0 
<2022-04-07 17:46:29> TX: G90 
<2022-04-07 17:46:29> TX: G1 F40.0 X40.626357091436645 Y179.49104259868926 
<2022-04-07 17:46:37> TX: M65 0
<2022-04-07 17:46:37> TX: G91 
<2022-04-07 17:46:38> TX: G1 F40.0 C180.061900613594 
<2022-04-07 17:46:38> TX: G90 
<2022-04-07 17:46:38> TX: G1 F40.0 Z-30.9933 
<2022-04-07 17:46:40> TX: M64 1
<2022-04-07 17:46:40> TX: M65 0
<2022-04-07 17:46:40> TX: G90 
<2022-04-07 17:46:40> TX: G1 F40.0 Z-1.0 
<2022-04-07 17:46:41> TX: G91 
<2022-04-07 17:46:41> TX: G1 F40.0 C-180.061900613594 
<2022-04-07 17:46:42> C515_1 is placed
<2022-04-07 17:46:42> TX: G90 
<2022-04-07 17:46:42> TX: G1 F40.0 Z-1.0 
<2022-04-07 17:46:42> TX: G90 
<2022-04-07 17:46:43> TX: G1 F40.0 X372.3686868686869 Y123.45252525252525 
<2022-04-07 17:46:51> TX: G90 
<2022-04-07 17:46:51> TX: G1 F30.0 Z-30.5 
<2022-04-07 17:46:53> TX: M65 1
<2022-04-07 17:46:53> TX: M64 0
<2022-04-07 17:46:53> TX: G90 
<2022-04-07 17:46:53> TX: G1 F30.0 Z-1.0 
<2022-04-07 17:46:55> TX: G90 
<2022-04-07 17:46:55> TX: G1 F40.0 X233.86480176195377 Y51.449736758271165 
<2022-04-07 17:46:59> TX: M65 0
<2022-04-07 17:46:59> TX: G91 
<2022-04-07 17:46:59> TX: G1 F40.0 C0.061900613593998635 
<2022-04-07 17:46:59> TX: G90 
<2022-04-07 17:46:59> TX: G1 F40.0 Z-30.9933 
<2022-04-07 17:47:00> TX: M64 1
<2022-04-07 17:47:00> TX: M65 0
<2022-04-07 17:47:01> TX: G90 
<2022-04-07 17:47:01> TX: G1 F40.0 Z-1.0 
<2022-04-07 17:47:02> TX: G91 
<2022-04-07 17:47:02> TX: G1 F40.0 C-0.061900613593998635 
<2022-04-07 17:47:02> C515_2 is placed
<2022-04-07 17:47:02> TX: G90 
<2022-04-07 17:47:02> TX: G1 F40.0 Z-1.0 
<2022-04-07 17:47:02> TX: G90 
<2022-04-07 17:47:02> TX: G1 F40.0 X372.3484848484849 Y121.46060606060607 
<2022-04-07 17:47:06> TX: G90 
<2022-04-07 17:47:06> TX: G1 F30.0 Z-30.5 
<2022-04-07 17:47:07> TX: M65 1
<2022-04-07 17:47:07> TX: M64 0
<2022-04-07 17:47:08> TX: G90 
<2022-04-07 17:47:08> TX: G1 F30.0 Z-1.0 
<2022-04-07 17:47:09> TX: G90 
<2022-04-07 17:47:10> TX: G1 F40.0 X40.64796447755769 Y159.49105427067104 
<2022-04-07 17:47:18> TX: M65 0
<2022-04-07 17:47:18> TX: G91 
<2022-04-07 17:47:18> TX: G1 F40.0 C180.061900613594 
<2022-04-07 17:47:19> TX: G90 
<2022-04-07 17:47:19> TX: G1 F40.0 Z-30.9933 
<2022-04-07 17:47:20> TX: M64 1
<2022-04-07 17:47:20> TX: M65 0
<2022-04-07 17:47:21> TX: G90 
<2022-04-07 17:47:21> TX: G1 F40.0 Z-1.0 
<2022-04-07 17:47:22> TX: G91 
<2022-04-07 17:47:22> TX: G1 F40.0 C-180.061900613594 
<2022-04-07 17:47:23> C515_3 is placed
<2022-04-07 17:47:23> TX: G90 
<2022-04-07 17:47:23> TX: G1 F40.0 Z-1.0 
<2022-04-07 17:47:23> TX: G90 
<2022-04-07 17:47:23> TX: G1 F40.0 X372.32828282828285 Y119.46868686868687 
<2022-04-07 17:47:32> TX: G90 
<2022-04-07 17:47:32> TX: G1 F30.0 Z-30.5 
<2022-04-07 17:47:33> TX: M65 1
<2022-04-07 17:47:33> TX: M64 0
<2022-04-07 17:47:34> TX: G90 
<2022-04-07 17:47:34> TX: G1 F30.0 Z-1.0 
<2022-04-07 17:47:35> TX: G90 
<2022-04-07 17:47:35> TX: G1 F40.0 X233.84319437583272 Y71.44972508628939 
<2022-04-07 17:47:39> TX: M65 0
<2022-04-07 17:47:39> TX: G91 
<2022-04-07 17:47:39> TX: G1 F40.0 C0.061900613593998635 
<2022-04-07 17:47:40> TX: G90 
<2022-04-07 17:47:40> TX: G1 F40.0 Z-30.9933 
<2022-04-07 17:47:41> TX: M64 1
<2022-04-07 17:47:41> TX: M65 0
<2022-04-07 17:47:41> TX: G90 
<2022-04-07 17:47:41> TX: G1 F40.0 Z-1.0 
<2022-04-07 17:47:42> TX: G91 
<2022-04-07 17:47:42> TX: G1 F40.0 C-0.061900613593998635 
<2022-04-07 17:47:42> C515_4 is placed
<2022-04-07 17:47:43> TX: G90 
<2022-04-07 17:47:43> TX: G1 F40.0 Z-1.0 
<2022-04-07 17:47:43> TX: G90 
<2022-04-07 17:47:43> TX: G1 F40.0 X372.30808080808083 Y117.47676767676768 
<2022-04-07 17:47:47> TX: G90 
<2022-04-07 17:47:47> TX: G1 F30.0 Z-30.5 
<2022-04-07 17:47:48> TX: M65 1
<2022-04-07 17:47:48> TX: M64 0
<2022-04-07 17:47:49> TX: G90 
<2022-04-07 17:47:49> TX: G1 F30.0 Z-1.0 
<2022-04-07 17:47:50> TX: G90 
<2022-04-07 17:47:50> TX: G1 F40.0 X40.669571863678755 Y139.49106594265282 
<2022-04-07 17:47:59> TX: M65 0
<2022-04-07 17:47:59> TX: G91 
<2022-04-07 17:47:59> TX: G1 F40.0 C180.061900613594 
<2022-04-07 17:48:00> TX: G90 
<2022-04-07 17:48:00> TX: G1 F40.0 Z-30.9933 
<2022-04-07 17:48:01> TX: M64 1
<2022-04-07 17:48:01> TX: M65 0
<2022-04-07 17:48:01> TX: G90 
<2022-04-07 17:48:02> TX: G1 F40.0 Z-1.0 
<2022-04-07 17:48:03> TX: G91 
<2022-04-07 17:48:03> TX: G1 F40.0 C-180.061900613594 
<2022-04-07 17:48:04> C515_5 is placed
<2022-04-07 17:48:04> TX: G90 
<2022-04-07 17:48:04> TX: G1 F40.0 Z-1.0 
<2022-04-07 17:48:04> TX: G90 
<2022-04-07 17:48:04> TX: G1 F40.0 X372.2878787878788 Y115.48484848484848 
<2022-04-07 17:48:13> TX: G90 
<2022-04-07 17:48:13> TX: G1 F30.0 Z-30.5 
<2022-04-07 17:48:14> TX: M65 1
<2022-04-07 17:48:14> TX: M64 0
<2022-04-07 17:48:15> TX: G90 
<2022-04-07 17:48:15> TX: G1 F30.0 Z-1.0 
<2022-04-07 17:48:16> TX: G90 
<2022-04-07 17:48:16> TX: G1 F40.0 X233.8215869897117 Y91.44971341430761 
<2022-04-07 17:48:20> TX: M65 0
<2022-04-07 17:48:20> TX: G91 
<2022-04-07 17:48:20> TX: G1 F40.0 C0.061900613593998635 
<2022-04-07 17:48:20> TX: G90 
<2022-04-07 17:48:20> TX: G1 F40.0 Z-30.9933 
<2022-04-07 17:48:22> TX: M64 1
<2022-04-07 17:48:22> TX: M65 0
<2022-04-07 17:48:22> TX: G90 
<2022-04-07 17:48:22> TX: G1 F40.0 Z-1.0 
<2022-04-07 17:48:23> TX: G91 
<2022-04-07 17:48:23> TX: G1 F40.0 C-0.061900613593998635 
<2022-04-07 17:48:23> C515_6 is placed
<2022-04-07 17:48:23> TX: G90 
<2022-04-07 17:48:24> TX: G1 F40.0 Z-1.0 
<2022-04-07 17:48:24> TX: G90 
<2022-04-07 17:48:24> TX: G1 F40.0 X372.2676767676768 Y113.49292929292929 
<2022-04-07 17:48:28> TX: G90 
<2022-04-07 17:48:28> TX: G1 F30.0 Z-30.5 
<2022-04-07 17:48:29> TX: M65 1
<2022-04-07 17:48:29> TX: M64 0
<2022-04-07 17:48:30> TX: G90 
<2022-04-07 17:48:30> TX: G1 F30.0 Z-1.0 
<2022-04-07 17:48:31> TX: G90 
<2022-04-07 17:48:31> TX: G1 F40.0 X40.6911792497998 Y119.4910776146346 
<2022-04-07 17:48:40> TX: M65 0
<2022-04-07 17:48:40> TX: G91 
<2022-04-07 17:48:40> TX: G1 F40.0 C180.061900613594 
<2022-04-07 17:48:41> TX: G90 
<2022-04-07 17:48:41> TX: G1 F40.0 Z-30.9933 
<2022-04-07 17:48:42> TX: M64 1
<2022-04-07 17:48:42> TX: M65 0
<2022-04-07 17:48:43> TX: G90 
<2022-04-07 17:48:43> TX: G1 F40.0 Z-1.0 
<2022-04-07 17:48:44> TX: G91 
<2022-04-07 17:48:44> TX: G1 F40.0 C-180.061900613594 
<2022-04-07 17:48:45> C515_7 is placed
<2022-04-07 17:48:45> TX: G90 
<2022-04-07 17:48:45> TX: G1 F40.0 Z-1.0 
<2022-04-07 17:48:45> TX: G90 
<2022-04-07 17:48:45> TX: G1 F40.0 X372.24747474747477 Y111.50101010101011 
<2022-04-07 17:48:54> TX: G90 
<2022-04-07 17:48:54> TX: G1 F30.0 Z-30.5 
<2022-04-07 17:48:55> TX: M65 1
<2022-04-07 17:48:55> TX: M64 0
<2022-04-07 17:48:56> TX: G90 
<2022-04-07 17:48:56> TX: G1 F30.0 Z-1.0 
<2022-04-07 17:48:57> TX: G90 
<2022-04-07 17:48:57> TX: G1 F40.0 X233.79997960359066 Y111.44970174232583 
<2022-04-07 17:49:01> TX: M65 0
<2022-04-07 17:49:01> TX: G91 
<2022-04-07 17:49:01> TX: G1 F40.0 C0.061900613593998635 
<2022-04-07 17:49:02> TX: G90 
<2022-04-07 17:49:02> TX: G1 F40.0 Z-30.9933 
<2022-04-07 17:49:03> TX: M64 1
<2022-04-07 17:49:03> TX: M65 0
<2022-04-07 17:49:03> TX: G90 
<2022-04-07 17:49:03> TX: G1 F40.0 Z-1.0 
<2022-04-07 17:49:04> TX: G91 
<2022-04-07 17:49:04> TX: G1 F40.0 C-0.061900613593998635 
<2022-04-07 17:49:05> C515_8 is placed
<2022-04-07 17:49:05> TX: G90 
<2022-04-07 17:49:05> TX: G1 F40.0 Z-1.0 
<2022-04-07 17:49:05> TX: G90 
<2022-04-07 17:49:05> TX: G1 F40.0 X372.22727272727275 Y109.50909090909092 
<2022-04-07 17:49:09> TX: G90 
<2022-04-07 17:49:09> TX: G1 F30.0 Z-30.5 
<2022-04-07 17:49:10> TX: M65 1
<2022-04-07 17:49:10> TX: M64 0
<2022-04-07 17:49:11> TX: G90 
<2022-04-07 17:49:11> TX: G1 F30.0 Z-1.0 
<2022-04-07 17:49:12> TX: G90 
<2022-04-07 17:49:12> TX: G1 F40.0 X40.71278663592086 Y99.49108928661639 
<2022-04-07 17:49:21> TX: M65 0
<2022-04-07 17:49:21> TX: G91 
<2022-04-07 17:49:21> TX: G1 F40.0 C180.061900613594 
<2022-04-07 17:49:22> TX: G90 
<2022-04-07 17:49:22> TX: G1 F40.0 Z-30.9933 
<2022-04-07 17:49:23> TX: M64 1
<2022-04-07 17:49:23> TX: M65 0
<2022-04-07 17:49:23> TX: G90 
<2022-04-07 17:49:23> TX: G1 F40.0 Z-1.0 
<2022-04-07 17:49:24> TX: G91 
<2022-04-07 17:49:25> TX: G1 F40.0 C-180.061900613594 
<2022-04-07 17:49:25> C515_9 is placed
<2022-04-07 17:49:25> TX: G90 
<2022-04-07 17:49:26> TX: G1 F40.0 Z-1.0 
<2022-04-07 17:49:26> TX: G90 
<2022-04-07 17:49:26> TX: G1 F40.0 X372.2070707070707 Y107.51717171717172 
<2022-04-07 17:49:35> TX: G90 
<2022-04-07 17:49:35> TX: G1 F30.0 Z-30.5 
<2022-04-07 17:49:36> TX: M65 1
<2022-04-07 17:49:36> TX: M64 0
<2022-04-07 17:49:37> TX: G90 
<2022-04-07 17:49:37> TX: G1 F30.0 Z-1.0 
<2022-04-07 17:49:38> TX: G90 
<2022-04-07 17:49:38> TX: G1 F40.0 X233.77837221746958 Y131.44969007034405 
<2022-04-07 17:49:42> TX: M65 0
<2022-04-07 17:49:42> TX: G91 
<2022-04-07 17:49:42> TX: G1 F40.0 C0.061900613593998635 
<2022-04-07 17:49:42> TX: G90 
<2022-04-07 17:49:42> TX: G1 F40.0 Z-30.9933 
<2022-04-07 17:49:43> TX: M64 1
<2022-04-07 17:49:43> TX: M65 0
<2022-04-07 17:49:44> TX: G90 
<2022-04-07 17:49:44> TX: G1 F40.0 Z-1.0 
<2022-04-07 17:49:45> TX: G91 
<2022-04-07 17:49:45> TX: G1 F40.0 C-0.061900613593998635 
<2022-04-07 17:49:45> C515_10 is placed
<2022-04-07 17:49:45> TX: G90 
<2022-04-07 17:49:45> TX: G1 F40.0 Z-1.0 
<2022-04-07 17:49:46> TX: G90 
<2022-04-07 17:49:46> TX: G1 F40.0 X372.1868686868687 Y105.52525252525254 
<2022-04-07 17:49:49> TX: G90 
<2022-04-07 17:49:49> TX: G1 F30.0 Z-30.5 
<2022-04-07 17:49:51> TX: M65 1
<2022-04-07 17:49:51> TX: M64 0
<2022-04-07 17:49:52> TX: G90 
<2022-04-07 17:49:52> TX: G1 F30.0 Z-1.0 
<2022-04-07 17:49:53> TX: G90 
<2022-04-07 17:49:53> TX: G1 F40.0 X40.7343940220419 Y79.49110095859817 
<2022-04-07 17:50:02> TX: M65 0
<2022-04-07 17:50:02> TX: G91 
<2022-04-07 17:50:02> TX: G1 F40.0 C180.061900613594 
<2022-04-07 17:50:03> TX: G90 
<2022-04-07 17:50:03> TX: G1 F40.0 Z-30.9933 
<2022-04-07 17:50:04> TX: M64 1
<2022-04-07 17:50:04> TX: M65 0
<2022-04-07 17:50:04> TX: G90 
<2022-04-07 17:50:04> TX: G1 F40.0 Z-1.0 
<2022-04-07 17:50:05> TX: G91 
<2022-04-07 17:50:05> TX: G1 F40.0 C-180.061900613594 
<2022-04-07 17:50:06> C515_11 is placed
<2022-04-07 17:50:06> TX: G90 
<2022-04-07 17:50:06> TX: G1 F40.0 Z-1.0 
<2022-04-07 17:50:07> TX: G90 
<2022-04-07 17:50:07> TX: G1 F40.0 X372.1666666666667 Y103.53333333333333 
<2022-04-07 17:50:15> TX: G90 
<2022-04-07 17:50:15> TX: G1 F30.0 Z-30.5 
<2022-04-07 17:50:17> TX: M65 1
<2022-04-07 17:50:17> TX: M64 0
<2022-04-07 17:50:17> TX: G90 
<2022-04-07 17:50:17> TX: G1 F30.0 Z-1.0 
<2022-04-07 17:50:19> TX: G90 
<2022-04-07 17:50:19> TX: G1 F40.0 X233.75676483134853 Y151.44967839836227 
<2022-04-07 17:50:22> TX: M65 0
<2022-04-07 17:50:23> TX: G91 
<2022-04-07 17:50:23> TX: G1 F40.0 C0.061900613593998635 
<2022-04-07 17:50:23> TX: G90 
<2022-04-07 17:50:23> TX: G1 F40.0 Z-30.9933 
<2022-04-07 17:50:24> TX: M64 1
<2022-04-07 17:50:24> TX: M65 0
<2022-04-07 17:50:24> TX: G90 
<2022-04-07 17:50:24> TX: G1 F40.0 Z-1.0 
<2022-04-07 17:50:26> TX: G91 
<2022-04-07 17:50:26> TX: G1 F40.0 C-0.061900613593998635 
<2022-04-07 17:50:26> C515_12 is placed
<2022-04-07 17:50:26> TX: G90 
<2022-04-07 17:50:26> TX: G1 F40.0 Z-1.0 
<2022-04-07 17:50:26> TX: G90 
<2022-04-07 17:50:26> TX: G1 F40.0 X372.14646464646466 Y101.54141414141415 
<2022-04-07 17:50:30> TX: G90 
<2022-04-07 17:50:30> TX: G1 F30.0 Z-30.5 
<2022-04-07 17:50:31> TX: M65 1
<2022-04-07 17:50:31> TX: M64 0
<2022-04-07 17:50:32> TX: G90 
<2022-04-07 17:50:32> TX: G1 F30.0 Z-1.0 
<2022-04-07 17:50:34> TX: G90 
<2022-04-07 17:50:34> TX: G1 F40.0 X40.75600140816295 Y59.49111263057995 
<2022-04-07 17:50:42> TX: M65 0
<2022-04-07 17:50:42> TX: G91 
<2022-04-07 17:50:42> TX: G1 F40.0 C180.061900613594 
<2022-04-07 17:50:43> TX: G90 
<2022-04-07 17:50:43> TX: G1 F40.0 Z-30.9933 
<2022-04-07 17:50:44> TX: M64 1
<2022-04-07 17:50:44> TX: M65 0
<2022-04-07 17:50:45> TX: G90 
<2022-04-07 17:50:45> TX: G1 F40.0 Z-1.0 
<2022-04-07 17:50:46> TX: G91 
<2022-04-07 17:50:46> TX: G1 F40.0 C-180.061900613594 
<2022-04-07 17:50:47> C515_13 is placed
<2022-04-07 17:50:47> TX: G90 
<2022-04-07 17:50:47> TX: G1 F40.0 Z-1.0 
<2022-04-07 17:50:47> TX: G90 
<2022-04-07 17:50:47> TX: G1 F40.0 X372.12626262626264 Y99.54949494949494 
<2022-04-07 17:50:56> TX: G90 
