<2023-10-03 17:54:59> Load machine configuration '../userdata/conf/machine.xml'
<2023-10-03 17:55:07> Load machine configuration '..\userdata\conf\machine_Datalogger.xml'
<2023-10-03 17:55:07> TX: M203 X20.0 Y20.0 Z25.33 C0.5 
<2023-10-03 17:55:07> TX: M92 X1066.660034 Y1066.660034 Z1066.660034 C11.4182 
<2023-10-03 17:55:07> TX: M201 X150.0 Y150.0 Z100.0 C0.1 
<2023-10-03 17:55:07> C201_00 = X:41.402000000000015, Y:-31.241999999999987, T:90.0, Val:100nF, Mod:C_0603_1608Metric
<2023-10-03 20:06:25> Ref C412_00, feeder 1 doesn't have component
<2023-10-03 20:06:25> Ref C412_01, feeder 1 doesn't have component
<2023-10-03 20:06:25> Ref C415_00, feeder 1 doesn't have component
<2023-10-03 20:06:25> Ref C415_01, feeder 1 doesn't have component
<2023-10-03 20:06:25> Ref C501_00, feeder 1 doesn't have component
<2023-10-03 20:06:25> Ref C501_01, feeder 1 doesn't have component
<2023-10-03 20:06:25> Ref C601_00, feeder 1 doesn't have component
<2023-10-03 20:06:25> Ref C601_01, feeder 1 doesn't have component
<2023-10-03 20:06:25> Ref C701_00, feeder 1 doesn't have component
<2023-10-03 20:06:25> Ref C701_01, feeder 1 doesn't have component
<2023-10-03 20:06:25> Ref C702_00, feeder 1 doesn't have component
<2023-10-03 20:06:25> Ref C702_01, feeder 1 doesn't have component
<2023-10-03 20:06:25> Ref C703_00, feeder 1 doesn't have component
<2023-10-03 20:06:25> Ref C703_01, feeder 1 doesn't have component
<2023-10-03 20:06:25> Ref C704_00, feeder 1 doesn't have component
<2023-10-03 20:06:25> Ref C704_01, feeder 1 doesn't have component
<2023-10-03 20:06:25> Ref C705_00, feeder 1 doesn't have component
<2023-10-03 20:06:25> Ref C705_01, feeder 1 doesn't have component
<2023-10-03 20:06:25> Ref C706_00, feeder 1 doesn't have component
<2023-10-03 20:06:25> Ref C706_01, feeder 1 doesn't have component
<2023-10-03 20:06:25> Ref C707_00, feeder 1 doesn't have component
<2023-10-03 20:06:25> Ref C707_01, feeder 1 doesn't have component
<2023-10-03 20:06:25> Ref C708_00, feeder 1 doesn't have component
<2023-10-03 20:06:25> Ref C708_01, feeder 1 doesn't have component
<2023-10-03 20:06:25> Ref C709_00, feeder 1 doesn't have component
<2023-10-03 20:06:25> Ref C709_01, feeder 1 doesn't have component
<2023-10-03 20:06:25> Ref C710_00, feeder 1 doesn't have component
<2023-10-03 20:06:25> Ref C710_01, feeder 1 doesn't have component
<2023-10-03 20:06:25> Ref C801_00, feeder 1 doesn't have component
<2023-10-03 20:06:25> Ref C801_01, feeder 1 doesn't have component
<2023-10-03 20:06:25> Ref C802_00, feeder 1 doesn't have component
<2023-10-03 20:06:25> Ref C802_01, feeder 1 doesn't have component
<2023-10-03 20:06:25> Ref C804_00, feeder 1 doesn't have component
<2023-10-03 20:06:25> Ref C804_01, feeder 1 doesn't have component
<2023-10-03 20:06:25> Ref C807_00, feeder 1 doesn't have component
<2023-10-03 20:06:25> Ref C807_01, feeder 1 doesn't have component
<2023-10-03 20:06:25> Ref C809_00, feeder 1 doesn't have component
<2023-10-03 20:06:25> Ref C809_01, feeder 1 doesn't have component
<2023-10-03 20:06:25> Ref C810_00, feeder 1 doesn't have component
<2023-10-03 20:06:25> Ref C810_01, feeder 1 doesn't have component
<2023-10-03 20:06:25> Ref C811_00, feeder 1 doesn't have component
<2023-10-03 20:06:25> Ref C811_01, feeder 1 doesn't have component
<2023-10-03 20:06:25> Ref C812_00, feeder 1 doesn't have component
<2023-10-03 20:06:25> Ref C812_01, feeder 1 doesn't have component
<2023-10-03 20:06:25> Ref C814_00, feeder 1 doesn't have component
<2023-10-03 20:06:25> Ref C814_01, feeder 1 doesn't have component
<2023-10-03 20:06:25> Ref C901_00, feeder 1 doesn't have component
<2023-10-03 20:06:25> Ref C901_01, feeder 1 doesn't have component
<2023-10-03 20:06:25> Ref C902_00, feeder 1 doesn't have component
<2023-10-03 20:06:25> Ref C902_01, feeder 1 doesn't have component
<2023-10-03 20:06:25> Ref C207_01, feeder 2 doesn't have component
<2023-10-03 20:06:25> Ref C208_00, feeder 2 doesn't have component
<2023-10-03 20:06:25> Ref C208_01, feeder 2 doesn't have component
<2023-10-03 20:06:25> Ref C209_00, feeder 2 doesn't have component
<2023-10-03 20:06:25> Ref C209_01, feeder 2 doesn't have component
<2023-10-03 20:06:25> Ref C210_00, feeder 2 doesn't have component
<2023-10-03 20:06:25> Ref C210_01, feeder 2 doesn't have component
<2023-10-03 20:06:25> Ref C212_00, feeder 2 doesn't have component
<2023-10-03 20:06:25> Ref C212_01, feeder 2 doesn't have component
<2023-10-03 20:06:25> Ref C301_00, feeder 2 doesn't have component
<2023-10-03 20:06:25> Ref C301_01, feeder 2 doesn't have component
<2023-10-03 20:06:25> Ref C401_00, feeder 2 doesn't have component
<2023-10-03 20:06:25> Ref C401_01, feeder 2 doesn't have component
<2023-10-03 20:06:25> Ref C402_00, feeder 2 doesn't have component
<2023-10-03 20:06:25> Ref C402_01, feeder 2 doesn't have component
<2023-10-03 20:06:25> Ref C410_00, feeder 2 doesn't have component
<2023-10-03 20:06:25> Ref C410_01, feeder 2 doesn't have component
<2023-10-03 20:06:25> Ref C411_00, feeder 2 doesn't have component
<2023-10-03 20:06:25> Ref C411_01, feeder 2 doesn't have component
<2023-10-03 20:06:25> Ref C414_00, feeder 2 doesn't have component
<2023-10-03 20:06:25> Ref C414_01, feeder 2 doesn't have component
<2023-10-03 20:06:25> Ref F709_00, feeder 3 doesn't have component
<2023-10-03 20:06:25> Ref F709_01, feeder 3 doesn't have component
<2023-10-03 20:06:25> Ref F710_00, feeder 3 doesn't have component
<2023-10-03 20:06:25> Ref F710_01, feeder 3 doesn't have component
<2023-10-03 20:06:25> Ref F801_00, feeder 3 doesn't have component
<2023-10-03 20:06:25> Ref F801_01, feeder 3 doesn't have component
<2023-10-03 20:06:25> Ref F802_00, feeder 3 doesn't have component
<2023-10-03 20:06:25> Ref F802_01, feeder 3 doesn't have component
<2023-10-03 20:06:25> Ref F901_00, feeder 3 doesn't have component
<2023-10-03 20:06:25> Ref F901_01, feeder 3 doesn't have component
<2023-10-03 20:06:25> Ref U709_01, feeder 5 doesn't have component
<2023-10-03 20:06:25> Ref U710_00, feeder 5 doesn't have component
<2023-10-03 20:06:25> Ref U710_01, feeder 5 doesn't have component
<2023-10-03 20:06:25> Ref U713_00, feeder 5 doesn't have component
<2023-10-03 20:06:25> Ref U713_01, feeder 5 doesn't have component
<2023-10-03 20:06:25> Ref U714_00, feeder 5 doesn't have component
<2023-10-03 20:06:25> Ref U714_01, feeder 5 doesn't have component
<2023-10-03 20:06:25> Ref U717_00, feeder 5 doesn't have component
<2023-10-03 20:06:25> Ref U717_01, feeder 5 doesn't have component
<2023-10-03 20:06:25> Ref U718_00, feeder 5 doesn't have component
<2023-10-03 20:06:25> Ref U718_01, feeder 5 doesn't have component
<2023-10-03 20:06:25> Ref R306_01, feeder 7 is in error
<2023-10-03 20:06:25> Ref R310_00, feeder 7 is in error
<2023-10-03 20:06:25> Ref R310_01, feeder 7 is in error
<2023-10-03 20:06:25> Ref R804_00, feeder 7 is in error
<2023-10-03 20:06:25> Ref R804_01, feeder 7 is in error
<2023-10-03 20:06:25> Ref R805_00, feeder 7 is in error
<2023-10-03 20:06:25> Ref R805_01, feeder 7 is in error
<2023-10-03 20:06:25> Ref R806_00, feeder 7 is in error
<2023-10-03 20:06:25> Ref R806_01, feeder 7 is in error
<2023-10-03 20:06:25> Ref R807_00, feeder 7 is in error
<2023-10-03 20:06:25> Ref R807_01, feeder 7 is in error
<2023-10-03 20:06:25> Ref R808_00, feeder 7 is in error
<2023-10-03 20:06:25> Ref R808_01, feeder 7 is in error
<2023-10-03 20:06:25> Ref R809_00, feeder 7 is in error
<2023-10-03 20:06:25> Ref R809_01, feeder 7 is in error
<2023-10-03 20:06:25> Ref C413_00, feeder 10 is in error
<2023-10-03 20:06:25> Ref C413_01, feeder 10 is in error
<2023-10-03 20:06:25> Ref C416_00, feeder 10 is in error
<2023-10-03 20:06:25> Ref C416_01, feeder 10 is in error
<2023-10-03 20:06:25> Ref C419_00, feeder 10 is in error
<2023-10-03 20:06:25> Ref C419_01, feeder 10 is in error
<2023-10-03 20:06:25> Ref C421_00, feeder 10 is in error
<2023-10-03 20:06:25> Ref C421_01, feeder 10 is in error
<2023-10-03 20:06:25> Ref C803_00, feeder 10 is in error
<2023-10-03 20:06:25> Ref C803_01, feeder 10 is in error
<2023-10-03 20:06:25> Ref C805_00, feeder 10 is in error
<2023-10-03 20:06:25> Ref C805_01, feeder 10 is in error
<2023-10-03 20:06:25> Ref C806_00, feeder 10 is in error
<2023-10-03 20:06:25> Ref C806_01, feeder 10 is in error
<2023-10-03 20:06:25> Ref C808_00, feeder 10 is in error
<2023-10-03 20:06:25> Ref C808_01, feeder 10 is in error
<2023-10-03 20:06:25> Build compleete.
<2023-10-03 20:06:25> Job: 0/49 Pick and place R404_00
<2023-10-03 20:06:25> TX: G90 
<2023-10-03 20:06:25> TX: G1 FF30.0 Z-10.0 
<2023-10-03 20:06:26> TX: G90 
<2023-10-03 20:06:26> TX: G1 FF30.0 X329.8253434839766 Y197.8612264494364 C-30.0 
<2023-10-03 20:06:28> TX: G90 
<2023-10-03 20:06:28> TX: G1 FF30.0 C0.0 
<2023-10-03 20:06:28> TX: G90 
<2023-10-03 20:06:28> TX: G1 FF30.0 Z-27.109928571428572 
<2023-10-03 20:06:29> TX: M65 1
<2023-10-03 20:06:29> TX: M64 0
<2023-10-03 20:06:29> TX: R600
<2023-10-03 20:06:29> TX: R600
<2023-10-03 20:06:29> TX: R600
<2023-10-03 20:06:29> TX: R600
<2023-10-03 20:06:29> TX: R600
<2023-10-03 20:06:29> TX: R600
<2023-10-03 20:06:29> TX: R600
<2023-10-03 20:06:29> TX: R600
<2023-10-03 20:06:29> TX: R600
<2023-10-03 20:06:29> TX: R600
<2023-10-03 20:06:30> TX: R600
<2023-10-03 20:06:30> TX: R600
<2023-10-03 20:06:30> TX: R600
<2023-10-03 20:06:30> TX: R600
<2023-10-03 20:06:30> TX: R600
<2023-10-03 20:06:30> TX: R600
<2023-10-03 20:06:30> TX: G90 
<2023-10-03 20:06:30> TX: G1 FF30.0 Z-10.0 
<2023-10-03 20:06:31> TX: G90 
<2023-10-03 20:06:31> TX: G1 FF30.0 Z-10.0 
<2023-10-03 20:06:31> TX: G90 
<2023-10-03 20:06:31> TX: G1 FF30.0 X206.80010339997418 Y133.09320000000002 C30.0 
<2023-10-03 20:06:36> TX: G90 
<2023-10-03 20:06:36> TX: G1 FF30.0 Z-26.3 C0.0 
<2023-10-03 20:06:37> TX: G90 
<2023-10-03 20:06:37> TX: G1 FF30.0 X204.0501020249745 Y136.19595 
<2023-10-03 20:06:37> TX: G90 
<2023-10-03 20:06:38> TX: G1 FF30.0 X209.55010477497382 Y129.99045 
<2023-10-03 20:06:38> TX: G90 
<2023-10-03 20:06:38> TX: G1 FF30.0 X204.05020405 Y135.99189989797503 
<2023-10-03 20:06:39> TX: G90 
<2023-10-03 20:06:39> TX: G1 FF30.0 X209.55020955 Y129.78089989522505 
<2023-10-03 20:06:39> TX: G90 
<2023-10-03 20:06:39> TX: G1 FF30.0 X206.80010339997418 Y133.09320000000002 
<2023-10-03 20:06:40> TX: G90 
<2023-10-03 20:06:40> TX: G1 FF30.0 Z-10.0 
<2023-10-03 20:06:41> TX: R600
<2023-10-03 20:06:41> TX: G90 
<2023-10-03 20:06:41> TX: G1 FF30.0 X82.77974138983967 Y120.69372030000001 C0.0 
<2023-10-03 20:06:46> TX: G90 
<2023-10-03 20:06:46> TX: G1 FF30.0 Z-30.3305 
<2023-10-03 20:06:47> TX: M64 1
<2023-10-03 20:06:47> TX: M65 0
<2023-10-03 20:06:47> TX: G91 
<2023-10-03 20:06:47> TX: G1 FF30.0 Z3.0 
<2023-10-03 20:06:48> R404_00 is placed
<2023-10-03 20:06:48> Job: 1/49 Pick and place R404_01
<2023-10-03 20:06:48> TX: G90 
<2023-10-03 20:06:48> TX: G1 FF30.0 Z-10.0 
<2023-10-03 20:06:49> TX: G90 
<2023-10-03 20:06:49> TX: G1 FF30.0 X329.79480775442306 Y193.87137383270712 C-30.0 
<2023-10-03 20:06:57> TX: G90 
<2023-10-03 20:06:57> TX: G1 FF30.0 C0.0 
<2023-10-03 20:06:58> TX: G90 
<2023-10-03 20:06:58> TX: G1 FF30.0 Z-27.109928571428572 
<2023-10-03 20:06:59> TX: M65 1
<2023-10-03 20:06:59> TX: M64 0
<2023-10-03 20:06:59> TX: R600
<2023-10-03 20:06:59> TX: R600
<2023-10-03 20:06:59> TX: R600
<2023-10-03 20:06:59> TX: R600
<2023-10-03 20:06:59> TX: R600
<2023-10-03 20:06:59> TX: R600
<2023-10-03 20:06:59> TX: R600
<2023-10-03 20:06:59> TX: R600
<2023-10-03 20:06:59> TX: R600
<2023-10-03 20:06:59> TX: R600
<2023-10-03 20:06:59> TX: R600
<2023-10-03 20:06:59> TX: R600
<2023-10-03 20:06:59> TX: R600
<2023-10-03 20:06:59> TX: R600
<2023-10-03 20:07:00> TX: G90 
<2023-10-03 20:07:00> TX: G1 FF30.0 Z-10.0 
<2023-10-03 20:07:01> TX: G90 
<2023-10-03 20:07:01> TX: G1 FF30.0 Z-10.0 
<2023-10-03 20:07:01> TX: G90 
<2023-10-03 20:07:01> TX: G1 FF30.0 X206.80010339997418 Y133.09320000000002 C30.0 
<2023-10-03 20:07:05> TX: G90 
<2023-10-03 20:07:05> TX: G1 FF30.0 Z-26.3 C0.0 
<2023-10-03 20:07:06> TX: G90 
<2023-10-03 20:07:06> TX: G1 FF30.0 X204.0501020249745 Y136.19595 
<2023-10-03 20:07:07> TX: G90 
<2023-10-03 20:07:07> TX: G1 FF30.0 X209.55010477497382 Y129.99045 
<2023-10-03 20:07:08> TX: G90 
<2023-10-03 20:07:08> TX: G1 FF30.0 X204.05020405 Y135.99189989797503 
<2023-10-03 20:07:08> TX: G90 
<2023-10-03 20:07:08> TX: G1 FF30.0 X209.55020955 Y129.78089989522505 
<2023-10-03 20:07:09> TX: G90 
<2023-10-03 20:07:09> TX: G1 FF30.0 X206.80010339997418 Y133.09320000000002 
<2023-10-03 20:07:09> TX: G90 
<2023-10-03 20:07:09> TX: G1 FF30.0 Z-10.0 
<2023-10-03 20:07:10> TX: R600
<2023-10-03 20:07:10> TX: G90 
<2023-10-03 20:07:11> TX: G1 FF30.0 X82.77974138983967 Y230.6937203 C0.0 
<2023-10-03 20:07:15> TX: G90 
<2023-10-03 20:07:15> TX: G1 FF30.0 Z-30.3305 
<2023-10-03 20:07:16> TX: M64 1
<2023-10-03 20:07:16> TX: M65 0
<2023-10-03 20:07:16> TX: G91 
<2023-10-03 20:07:17> TX: G1 FF30.0 Z3.0 
<2023-10-03 20:07:17> R404_01 is placed
<2023-10-03 20:07:17> Job: 2/49 Pick and place R405_00
<2023-10-03 20:07:17> TX: G90 
<2023-10-03 20:07:17> TX: G1 FF30.0 Z-10.0 
<2023-10-03 20:07:18> TX: G90 
<2023-10-03 20:07:18> TX: G1 FF30.0 X329.7642720248695 Y189.8815212159778 C-30.0 
<2023-10-03 20:07:27> TX: G90 
<2023-10-03 20:07:27> TX: G1 FF30.0 C0.0 
<2023-10-03 20:07:27> TX: G90 
<2023-10-03 20:07:27> TX: G1 FF30.0 Z-27.109928571428572 
<2023-10-03 20:07:28> TX: M65 1
<2023-10-03 20:07:28> TX: M64 0
<2023-10-03 20:07:28> TX: R600
<2023-10-03 20:07:28> TX: R600
<2023-10-03 20:07:28> TX: R600
<2023-10-03 20:07:28> TX: R600
<2023-10-03 20:07:28> TX: R600
<2023-10-03 20:07:28> TX: R600
<2023-10-03 20:07:28> TX: R600
<2023-10-03 20:07:28> TX: R600
<2023-10-03 20:07:28> TX: R600
<2023-10-03 20:07:28> TX: R600
<2023-10-03 20:07:29> TX: R600
<2023-10-03 20:07:29> TX: R600
<2023-10-03 20:07:29> TX: R600
<2023-10-03 20:07:29> TX: G90 
<2023-10-03 20:07:29> TX: G1 FF30.0 Z-10.0 
<2023-10-03 20:07:30> TX: G90 
<2023-10-03 20:07:30> TX: G1 FF30.0 Z-10.0 
<2023-10-03 20:07:30> TX: G90 
<2023-10-03 20:07:30> TX: G1 FF30.0 X206.80010339997418 Y133.09320000000002 C30.0 
<2023-10-03 20:07:35> TX: G90 
<2023-10-03 20:07:35> TX: G1 FF30.0 Z-26.3 C0.0 
<2023-10-03 20:07:36> TX: G90 
<2023-10-03 20:07:36> TX: G1 FF30.0 X204.0501020249745 Y136.19595 
<2023-10-03 20:07:36> TX: G90 
<2023-10-03 20:07:36> TX: G1 FF30.0 X209.55010477497382 Y129.99045 
<2023-10-03 20:07:37> TX: G90 
<2023-10-03 20:07:37> TX: G1 FF30.0 X204.05020405 Y135.99189989797503 
<2023-10-03 20:07:37> TX: G90 
<2023-10-03 20:07:38> TX: G1 FF30.0 X209.55020955 Y129.78089989522505 
<2023-10-03 20:07:38> TX: G90 
<2023-10-03 20:07:38> TX: G1 FF30.0 X206.80010339997418 Y133.09320000000002 
<2023-10-03 20:07:39> TX: G90 
<2023-10-03 20:07:39> TX: G1 FF30.0 Z-10.0 
<2023-10-03 20:07:40> TX: R600
<2023-10-03 20:07:40> TX: G90 
<2023-10-03 20:07:40> TX: G1 FF30.0 X82.77974138983967 Y122.34472029999999 C0.0 
<2023-10-03 20:07:44> TX: G90 
<2023-10-03 20:07:44> TX: G1 FF30.0 Z-30.3305 
<2023-10-03 20:07:45> TX: M64 1
<2023-10-03 20:07:45> TX: M65 0
<2023-10-03 20:07:46> TX: G91 
<2023-10-03 20:07:46> TX: G1 FF30.0 Z3.0 
<2023-10-03 20:07:46> R405_00 is placed
<2023-10-03 20:07:46> Job: 3/49 Pick and place R405_01
<2023-10-03 20:07:46> TX: G90 
<2023-10-03 20:07:46> TX: G1 FF30.0 Z-10.0 
<2023-10-03 20:07:47> TX: G90 
<2023-10-03 20:07:47> TX: G1 FF30.0 X329.7337362953159 Y185.89166859924856 C-30.0 
<2023-10-03 20:07:56> TX: G90 
<2023-10-03 20:07:56> TX: G1 FF30.0 C0.0 
<2023-10-03 20:07:56> TX: G90 
<2023-10-03 20:07:56> TX: G1 FF30.0 Z-27.109928571428572 
<2023-10-03 20:07:57> TX: M65 1
<2023-10-03 20:07:57> TX: M64 0
<2023-10-03 20:07:57> TX: R600
<2023-10-03 20:07:57> TX: R600
<2023-10-03 20:07:57> TX: R600
<2023-10-03 20:07:57> TX: R600
<2023-10-03 20:07:58> TX: R600
<2023-10-03 20:07:58> TX: R600
<2023-10-03 20:07:58> TX: R600
<2023-10-03 20:07:58> TX: R600
<2023-10-03 20:07:58> TX: R600
<2023-10-03 20:07:58> TX: R600
<2023-10-03 20:07:58> TX: R600
<2023-10-03 20:07:58> TX: G90 
<2023-10-03 20:07:58> TX: G1 FF30.0 Z-10.0 
<2023-10-03 20:07:59> TX: G90 
<2023-10-03 20:07:59> TX: G1 FF30.0 Z-10.0 
<2023-10-03 20:07:59> TX: G90 
<2023-10-03 20:07:59> TX: G1 FF30.0 X206.80010339997418 Y133.09320000000002 C30.0 
<2023-10-03 20:08:04> TX: G90 
<2023-10-03 20:08:04> TX: G1 FF30.0 Z-26.3 C0.0 
<2023-10-03 20:08:05> TX: G90 
<2023-10-03 20:08:05> TX: G1 FF30.0 X204.0501020249745 Y136.19595 
<2023-10-03 20:08:05> TX: G90 
<2023-10-03 20:08:05> TX: G1 FF30.0 X209.55010477497382 Y129.99045 
<2023-10-03 20:08:06> TX: G90 
<2023-10-03 20:08:06> TX: G1 FF30.0 X204.05020405 Y135.99189989797503 
<2023-10-03 20:08:06> TX: G90 
<2023-10-03 20:08:06> TX: G1 FF30.0 X209.55020955 Y129.78089989522505 
<2023-10-03 20:08:07> TX: G90 
<2023-10-03 20:08:07> TX: G1 FF30.0 X206.80010339997418 Y133.09320000000002 
<2023-10-03 20:08:07> TX: G90 
<2023-10-03 20:08:08> TX: G1 FF30.0 Z-10.0 
<2023-10-03 20:08:08> TX: R600
<2023-10-03 20:08:08> TX: G90 
<2023-10-03 20:08:09> TX: G1 FF30.0 X82.77974138983967 Y232.3447203 C0.0 
<2023-10-03 20:08:13> TX: G90 
<2023-10-03 20:08:13> TX: G1 FF30.0 Z-30.3305 
<2023-10-03 20:08:14> TX: M64 1
<2023-10-03 20:08:14> TX: M65 0
<2023-10-03 20:08:15> TX: G91 
<2023-10-03 20:08:15> TX: G1 FF30.0 Z3.0 
<2023-10-03 20:08:15> R405_01 is placed
<2023-10-03 20:08:15> Job: 4/49 Pick and place R406_00
<2023-10-03 20:08:15> TX: G90 
<2023-10-03 20:08:15> TX: G1 FF30.0 Z-10.0 
<2023-10-03 20:08:16> TX: G90 
<2023-10-03 20:08:16> TX: G1 FF30.0 X329.70320056576236 Y181.90181598251925 C-30.0 
<2023-10-03 20:08:25> TX: G90 
<2023-10-03 20:08:25> TX: G1 FF30.0 C0.0 
<2023-10-03 20:08:25> TX: G90 
<2023-10-03 20:08:25> TX: G1 FF30.0 Z-27.109928571428572 
<2023-10-03 20:08:26> TX: M65 1
<2023-10-03 20:08:26> TX: M64 0
<2023-10-03 20:08:26> TX: R600
<2023-10-03 20:08:26> TX: R600
<2023-10-03 20:08:26> TX: R600
<2023-10-03 20:08:26> TX: R600
<2023-10-03 20:08:26> TX: R600
<2023-10-03 20:08:26> TX: R600
<2023-10-03 20:08:27> TX: R600
<2023-10-03 20:08:27> TX: R600
<2023-10-03 20:08:27> TX: R600
<2023-10-03 20:08:27> TX: R600
<2023-10-03 20:08:27> TX: R600
<2023-10-03 20:08:27> TX: R600
<2023-10-03 20:08:27> TX: R600
<2023-10-03 20:08:27> TX: R600
<2023-10-03 20:08:27> TX: R600
<2023-10-03 20:08:27> TX: R600
<2023-10-03 20:08:27> TX: R600
<2023-10-03 20:08:27> TX: R600
<2023-10-03 20:08:27> TX: R600
<2023-10-03 20:08:27> TX: R600
<2023-10-03 20:08:27> TX: R600
<2023-10-03 20:08:28> TX: R600
<2023-10-03 20:08:28> TX: R600
<2023-10-03 20:08:28> TX: R600
<2023-10-03 20:08:28> TX: R600
<2023-10-03 20:08:28> TX: R600
<2023-10-03 20:08:28> TX: R600
<2023-10-03 20:08:28> TX: R600
<2023-10-03 20:08:28> TX: R600
<2023-10-03 20:08:28> TX: R600
<2023-10-03 20:08:28> TX: R600
<2023-10-03 20:08:28> TX: R600
<2023-10-03 20:08:28> TX: R600
<2023-10-03 20:08:28> TX: R600
<2023-10-03 20:08:28> TX: R600
<2023-10-03 20:08:28> TX: R600
<2023-10-03 20:08:28> TX: R600
<2023-10-03 20:08:28> TX: R600
<2023-10-03 20:08:28> TX: R600
<2023-10-03 20:08:28> TX: R600
<2023-10-03 20:08:29> TX: R600
<2023-10-03 20:08:29> TX: R600
<2023-10-03 20:08:29> TX: R600
<2023-10-03 20:08:29> TX: R600
<2023-10-03 20:08:29> TX: R600
<2023-10-03 20:08:29> TX: R600
<2023-10-03 20:08:29> TX: R600
<2023-10-03 20:08:29> TX: R600
<2023-10-03 20:08:29> TX: R600
<2023-10-03 20:08:29> TX: R600
<2023-10-03 20:08:29> TX: R600
<2023-10-03 20:08:29> TX: R600
<2023-10-03 20:08:29> TX: R600
<2023-10-03 20:08:29> Long job error: 4/49 Pick and place R406_00
<2023-10-03 20:08:29> TX: M65 0
<2023-10-03 20:08:29> TX: M64 1
<2023-10-03 20:08:30> TX: M64 0
<2023-10-03 20:08:30> TX: M65 1
<2023-10-03 20:08:30> TX: M65 0
<2023-10-03 20:08:30> TX: M64 1
<2023-10-03 20:08:31> TX: M64 0
<2023-10-03 20:08:31> TX: M65 1
<2023-10-03 20:08:31> TX: M65 0
<2023-10-03 20:08:31> TX: M64 1
<2023-10-03 20:08:31> Ref C305_01, feeder 1 doesn't have component
<2023-10-03 20:08:31> Ref C403_00, feeder 1 doesn't have component
<2023-10-03 20:08:31> Ref C403_01, feeder 1 doesn't have component
<2023-10-03 20:08:31> Ref C404_00, feeder 1 doesn't have component
<2023-10-03 20:08:31> Ref C404_01, feeder 1 doesn't have component
<2023-10-03 20:08:31> Ref C405_00, feeder 1 doesn't have component
<2023-10-03 20:08:31> Ref C405_01, feeder 1 doesn't have component
<2023-10-03 20:08:31> Ref C406_00, feeder 1 doesn't have component
<2023-10-03 20:08:31> Ref C406_01, feeder 1 doesn't have component
<2023-10-03 20:08:31> Ref C407_00, feeder 1 doesn't have component
<2023-10-03 20:08:31> Ref C407_01, feeder 1 doesn't have component
<2023-10-03 20:08:31> Ref C408_00, feeder 1 doesn't have component
<2023-10-03 20:08:31> Ref C408_01, feeder 1 doesn't have component
<2023-10-03 20:08:31> Ref C409_00, feeder 1 doesn't have component
<2023-10-03 20:08:31> Ref C409_01, feeder 1 doesn't have component
<2023-10-03 20:08:31> Ref C412_00, feeder 1 doesn't have component
<2023-10-03 20:08:31> Ref C412_01, feeder 1 doesn't have component
<2023-10-03 20:08:31> Ref C415_00, feeder 1 doesn't have component
<2023-10-03 20:08:31> Ref C415_01, feeder 1 doesn't have component
<2023-10-03 20:08:31> Ref C501_00, feeder 1 doesn't have component
<2023-10-03 20:08:31> Ref C501_01, feeder 1 doesn't have component
<2023-10-03 20:08:31> Ref C601_00, feeder 1 doesn't have component
<2023-10-03 20:08:31> Ref C601_01, feeder 1 doesn't have component
<2023-10-03 20:08:31> Ref C701_00, feeder 1 doesn't have component
<2023-10-03 20:08:31> Ref C701_01, feeder 1 doesn't have component
<2023-10-03 20:08:31> Ref C702_00, feeder 1 doesn't have component
<2023-10-03 20:08:31> Ref C702_01, feeder 1 doesn't have component
<2023-10-03 20:08:31> Ref C703_00, feeder 1 doesn't have component
<2023-10-03 20:08:31> Ref C703_01, feeder 1 doesn't have component
<2023-10-03 20:08:31> Ref C704_00, feeder 1 doesn't have component
<2023-10-03 20:08:31> Ref C704_01, feeder 1 doesn't have component
<2023-10-03 20:08:31> Ref C705_00, feeder 1 doesn't have component
<2023-10-03 20:08:31> Ref C705_01, feeder 1 doesn't have component
<2023-10-03 20:08:31> Ref C706_00, feeder 1 doesn't have component
<2023-10-03 20:08:31> Ref C706_01, feeder 1 doesn't have component
<2023-10-03 20:08:31> Ref C707_00, feeder 1 doesn't have component
<2023-10-03 20:08:31> Ref C707_01, feeder 1 doesn't have component
<2023-10-03 20:08:31> Ref C708_00, feeder 1 doesn't have component
<2023-10-03 20:08:31> Ref C708_01, feeder 1 doesn't have component
<2023-10-03 20:08:31> Ref C709_00, feeder 1 doesn't have component
<2023-10-03 20:08:31> Ref C709_01, feeder 1 doesn't have component
<2023-10-03 20:08:31> Ref C710_00, feeder 1 doesn't have component
<2023-10-03 20:08:31> Ref C710_01, feeder 1 doesn't have component
<2023-10-03 20:08:31> Ref C801_00, feeder 1 doesn't have component
<2023-10-03 20:08:31> Ref C801_01, feeder 1 doesn't have component
<2023-10-03 20:08:31> Ref C802_00, feeder 1 doesn't have component
<2023-10-03 20:08:31> Ref C802_01, feeder 1 doesn't have component
<2023-10-03 20:08:31> Ref C804_00, feeder 1 doesn't have component
<2023-10-03 20:08:31> Ref C804_01, feeder 1 doesn't have component
<2023-10-03 20:08:31> Ref C807_00, feeder 1 doesn't have component
<2023-10-03 20:08:31> Ref C807_01, feeder 1 doesn't have component
<2023-10-03 20:08:31> Ref C809_00, feeder 1 doesn't have component
<2023-10-03 20:08:31> Ref C809_01, feeder 1 doesn't have component
<2023-10-03 20:08:31> Ref C810_00, feeder 1 doesn't have component
<2023-10-03 20:08:31> Ref C810_01, feeder 1 doesn't have component
